label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.5264278,0.40991098,0.4892835,-0.3834569,-0.6993781,-0.2565981,-0.7514758,-0.98485285,0.47915143,0.6045418,-0.054620832,0.04059561,-0.22528356,-0.09136365,-0.85746807,-0.70794433,0.29893392,0.111769125,-0.020676848,0.0440384,0.5548113,-0.49984428,-0.3243214,-0.60994524,-0.8803828,0.014857627,-0.20804664,0.7864601,0.37746614,0.031978518,0.54531384,0.1809166,0.45519346,0.2867295,0.0065653846,-0.7893103,-0.48150215,-0.091304414,0.36975047,0.5380626,0.60044354,-0.5273529,-0.10555052,-0.6266273,-0.4346542,0.5078748,-0.08522025,0.475373,0.23857075,0.3156714,0.49649894,0.73425335,0.23184872,0.1278854,-0.73886585,0.22572137,0.07234362,-0.99268633,-0.32489166,0.33327633,0.05691339,0.23915805,0.445175,0.30325216,0.63127816,-0.4522096,0.27944314,0.1575686,0.47281197,0.8183375,0.2768692,-1.0057338,0.2479337,-0.23264368,-0.8097943,-1.0870938,-0.11755635,-0.5985394,-0.6166527,0.2745913,0.68058205,0.07610397,-0.22184923,-0.32860228,-1.1894999,0.4546321,0.767258,0.5086877,-0.27757594,0.4809997,-0.7256093,-0.13032854,-0.3550384,0.5185654,0.4586589,-0.6688263,0.81477684,0.20829754,-0.50371313,-0.12802947,-0.23594241,0.25812998,0.224967,0.24465373,-0.15773241,-0.42557526,0.37923938,0.19386482,0.51744604,0.060580455,-0.13998698,-0.20581596,0.6583909,-0.4277991,-0.6650569,-0.7421751,0.5487089,0.030372083,0.4273227,-0.40323696,-0.034047235,-0.080216706,-0.14587936,-0.70153034,0.21436971,-0.3927005,-0.2722096,0.46260858
1,-0.3290505,0.21100539,0.33266115,-0.23494,-0.4649674,-0.13958657,-0.489236,-0.60545075,0.28565502,0.33029023,-0.045853637,0.025316492,-0.16608626,-0.07508497,-0.5178774,-0.4368754,0.13471228,0.05621344,-0.00022950023,-0.0029450506,0.32830292,-0.28744596,-0.14434458,-0.3483842,-0.56898284,0.029759698,-0.105047904,0.42421916,0.2362126,0.07349251,0.34231368,0.11100358,0.24277955,0.13870706,0.053131044,-0.4834859,-0.29902518,-0.083409436,0.24307075,0.29733455,0.38253582,-0.2946678,-0.047314297,-0.40413997,-0.23822643,0.30675524,-0.005443245,0.29023084,0.180211,0.18093845,0.26625413,0.47160995,0.09077133,0.07106672,-0.49020144,0.13742132,0.021031253,-0.623986,-0.14695221,0.18246269,0.011724457,0.15074135,0.23523396,0.19729365,0.37489918,-0.264903,0.12570663,0.09014425,0.31105217,0.53028196,0.16517432,-0.5921442,0.13394432,-0.0881407,-0.45854017,-0.63515943,-0.12842306,-0.34538183,-0.36603191,0.1552227,0.4390636,0.072139636,-0.09189571,-0.18018526,-0.7162046,0.2661936,0.44867912,0.28459346,-0.22428271,0.2730953,-0.45397925,-0.09292334,-0.19617012,0.27731273,0.23371464,-0.42862248,0.5064283,0.11407463,-0.2938362,-0.03726618,-0.12144952,0.17205697,0.11718991,0.100202106,-0.1361357,-0.2713816,0.23868431,0.072496094,0.3327,-0.0027477369,-0.030435406,-0.087660514,0.37449902,-0.23648563,-0.41705224,-0.4316768,0.29614428,0.00028483104,0.22592503,-0.23360367,-0.009564545,-0.070632756,-0.10613062,-0.39827308,0.08955374,-0.20912094,-0.1135446,0.26610926
1,-0.5264651,0.40980136,0.48916084,-0.38344556,-0.6993802,-0.25656298,-0.75148046,-0.98477286,0.47911763,0.6045455,-0.054669175,0.040599566,-0.22521523,-0.09137641,-0.85723317,-0.7078797,0.29884082,0.111628056,-0.020580832,0.04395523,0.55473655,-0.49989167,-0.3242814,-0.609821,-0.88036585,0.01482781,-0.20806253,0.78625804,0.3774342,0.03198573,0.5452457,0.18085712,0.4552486,0.28671795,0.006733991,-0.7892426,-0.48149177,-0.09135985,0.36974955,0.5380714,0.6003654,-0.52728593,-0.105466634,-0.6264639,-0.43460453,0.507793,-0.08511655,0.47524282,0.23860693,0.31561068,0.4965034,0.7342049,0.23180524,0.12786497,-0.73892593,0.22573647,0.07233192,-0.99265873,-0.3247614,0.33321893,0.056848973,0.2390945,0.44509965,0.30324966,0.6312058,-0.4521225,0.27940172,0.15754981,0.47278622,0.8182979,0.27682844,-1.0056806,0.24793434,-0.23249303,-0.8096657,-1.0869141,-0.11754852,-0.5985726,-0.6165356,0.2745753,0.6804863,0.076138794,-0.22180551,-0.3286089,-1.1893747,0.4546373,0.7671849,0.50859505,-0.27752414,0.48102933,-0.72557414,-0.13029346,-0.3549708,0.51846683,0.4585723,-0.66887015,0.8146555,0.2083585,-0.50366825,-0.12800092,-0.235843,0.25807407,0.22496793,0.24466556,-0.15770203,-0.42548805,0.37929702,0.19370016,0.51736796,0.060616188,-0.13984424,-0.20578514,0.65816474,-0.42779505,-0.6649781,-0.7421249,0.5486527,0.030355636,0.4272847,-0.40314618,-0.034019534,-0.080201544,-0.14591378,-0.7014657,0.21436176,-0.3925799,-0.27213582,0.46250385
0,0.0145464875,-0.13057116,0.08182751,0.015101353,-0.06890635,0.0595945,-0.04791601,0.030249085,-0.03631044,-0.13574412,-0.024955507,-0.0049385093,-0.075421795,-0.045308873,0.04220106,0.016185472,-0.14415601,-0.031809084,0.0480193,-0.08731313,-0.05356943,0.07132742,0.16254479,0.084869124,-0.035356052,0.06417038,0.0672676,-0.18923536,0.0032277443,0.14546102,-0.0020524487,-0.016992003,-0.122522935,-0.11973845,0.1312675,0.04487462,0.007852871,-0.08263941,0.030642107,-0.11380021,0.014404908,0.09642248,0.04599553,-0.029586565,0.096478485,-0.038694024,0.13830955,-0.013364314,0.083292365,-0.04997111,-0.1307338,0.032318782,-0.1500493,-0.018879777,-0.07112371,-0.01891984,-0.07937457,-0.008344405,0.1508634,-0.080200806,-0.054592475,-0.003466487,-0.1206469,0.031780295,-0.055436768,0.040748846,-0.13161431,-0.025460932,0.034653753,0.051276222,-0.028321836,0.11047806,-0.069053605,0.16105275,0.1340925,0.1306668,-0.15128526,0.09238796,0.04439182,-0.050913457,0.03880214,0.074815415,0.13184428,0.06900697,0.08354164,-0.045496486,-0.09047951,-0.098161675,-0.16235812,-0.07910143,0.0023769625,-0.033677105,0.075923495,-0.120567724,-0.14551118,-0.025483679,-0.0098949745,-0.054029614,0.069086805,0.12014744,0.090802215,0.024246931,-0.06186389,-0.1504986,-0.10480395,-0.0131443925,0.0023646578,-0.13337074,0.020224147,-0.11004886,0.1584145,0.12824753,-0.11373201,0.08950236,0.0010264143,0.08802479,-0.12675565,-0.05549846,-0.12212223,0.051313713,0.03717852,-0.06129241,-0.031878155,0.10626956,-0.13041762,0.103034444,0.15232037,-0.06365846
1,-0.5516324,0.43382365,0.5128449,-0.40421087,-0.73611945,-0.27193967,-0.78711534,-1.0396088,0.5069196,0.6419872,-0.054345537,0.039946537,-0.23289517,-0.09437324,-0.90749526,-0.75024056,0.32151312,0.117798254,-0.016140733,0.048661873,0.58349293,-0.53304267,-0.34220278,-0.6512961,-0.9233041,0.016518481,-0.22451773,0.8328867,0.39971584,0.026758581,0.57224274,0.18864839,0.4820289,0.30274254,0.0044073835,-0.8255866,-0.50651,-0.10106028,0.38650122,0.57009804,0.6291734,-0.55905193,-0.11435657,-0.65967304,-0.46002945,0.5328601,-0.093890935,0.50356644,0.24458462,0.3353396,0.52705646,0.7699819,0.24835882,0.13867645,-0.77320635,0.23244312,0.072735354,-1.0448511,-0.3484061,0.35156706,0.0663427,0.24748221,0.47152954,0.32174793,0.6667969,-0.48445493,0.30114347,0.16285552,0.49090233,0.86273104,0.2917168,-1.0630231,0.25883156,-0.24843682,-0.85602456,-1.146242,-0.11813708,-0.629656,-0.65725124,0.29006225,0.7144931,0.07932685,-0.23858455,-0.35232708,-1.2547125,0.48525584,0.81264865,0.5399352,-0.2948844,0.5126361,-0.7652875,-0.14116752,-0.37464562,0.55247957,0.4913033,-0.70484495,0.8591061,0.2180168,-0.5284283,-0.1393671,-0.24318235,0.26991358,0.2407825,0.2617678,-0.16232893,-0.45005047,0.3990062,0.2090782,0.54020923,0.07001298,-0.15212458,-0.21725366,0.68941325,-0.45457488,-0.69858354,-0.78561634,0.58174866,0.03416136,0.44901195,-0.42712533,-0.036858495,-0.080058746,-0.14836882,-0.74708813,0.22887799,-0.41697323,-0.29651293,0.4901935
1,-0.090130165,-0.031134583,0.14225194,-0.053523503,-0.1762917,0.0027005766,-0.17297083,-0.1422248,0.05102212,-0.0029927287,-0.03454056,0.006392531,-0.09580887,-0.0547681,-0.10260944,-0.105823524,-0.06638535,-0.011568528,0.022938639,-0.059169076,0.05687654,-0.023930356,0.06800297,-0.028111123,-0.18785232,0.04645907,0.019918606,-0.012083989,0.061897613,0.1222235,0.09551614,0.026866913,-0.01472868,-0.038201477,0.1072814,-0.11499147,-0.07895248,-0.06868454,0.089699365,0.006214589,0.12017104,-0.013207436,0.022291485,-0.13246311,-0.0024134032,0.06283964,0.091223046,0.064048365,0.11187255,0.015123197,-0.015054736,0.15318576,-0.07854177,-6.934255e-05,-0.1896899,0.033353638,-0.03890799,-0.17527008,0.06501207,-0.000802964,-0.04347656,0.045175534,-0.01739958,0.06642033,0.06346056,-0.03448055,-0.061526924,0.011579825,0.116949126,0.17659949,0.025641203,-0.08842533,-0.0017025068,0.08485865,-0.034777626,-0.08890164,-0.14000691,-0.03949005,-0.06042812,0.009811987,0.14746556,0.07010218,0.06503226,0.0021659583,-0.14219865,0.034511004,0.058161072,0.010290617,-0.15654013,0.019257665,-0.11987348,-0.045843646,-0.006850973,-0.012011819,-0.04234346,-0.13689253,0.13193654,0.0015182756,-0.038785625,0.07025413,0.014695215,0.06654163,-0.012306578,-0.072656095,-0.108543485,-0.08263734,0.06846845,-0.073055215,0.111355364,-0.08182353,0.09916279,0.053336307,0.033526715,-0.0029093456,-0.117257744,-0.055393204,-0.00740448,-0.03645374,-0.014863722,-0.029298706,0.01952777,-0.061495528,-0.057687055,-0.029887505,-0.061076034,0.011455212,0.07893931,0.026736453
1,-0.47466123,0.35719573,0.4510752,-0.3460573,-0.641553,-0.2264535,-0.684257,-0.8896762,0.4313007,0.5345911,-0.051443517,0.03509914,-0.21064684,-0.08716877,-0.77364916,-0.6422263,0.2571657,0.098096535,-0.010937635,0.03113196,0.49594498,-0.44779095,-0.27407563,-0.5469624,-0.80113745,0.021592662,-0.1825355,0.6920593,0.34330356,0.04344064,0.49287456,0.16151486,0.3991865,0.24651803,0.020255513,-0.7070634,-0.4340066,-0.09440438,0.33688545,0.4751528,0.54304576,-0.46794307,-0.09161149,-0.5714343,-0.38341925,0.4548468,-0.06333561,0.4309211,0.22218496,0.28192076,0.43670976,0.6670051,0.19455424,0.11517684,-0.6748457,0.19987425,0.05525881,-0.89982104,-0.27867895,0.2926096,0.0474533,0.2151219,0.3904314,0.2787833,0.5659728,-0.40868214,0.24059756,0.13781641,0.4281802,0.74762696,0.24952383,-0.9008258,0.21595818,-0.19370078,-0.7189468,-0.970346,-0.122073896,-0.5311963,-0.5558798,0.24338825,0.6185701,0.07608827,-0.18830046,-0.29304746,-1.069011,0.40910426,0.686781,0.45258784,-0.27114293,0.42900205,-0.6580286,-0.12381509,-0.3127759,0.45680013,0.40288523,-0.60909873,0.7378024,0.18173681,-0.4480579,-0.104260825,-0.20192122,0.23581076,0.19846296,0.20527181,-0.15385129,-0.38781312,0.34346497,0.16205156,0.469041,0.04545612,-0.1105908,-0.17269439,0.5808809,-0.37888318,-0.60172266,-0.66296303,0.4830285,0.021836024,0.37167254,-0.35999098,-0.026847076,-0.07805386,-0.13362688,-0.62615675,0.18090612,-0.34507704,-0.23359665,0.4130581
1,-0.46580875,0.34946728,0.44580102,-0.34126902,-0.6327276,-0.2216248,-0.6742001,-0.8746074,0.42389214,0.5228591,-0.049886093,0.033436157,-0.20974061,-0.0862446,-0.7608966,-0.6329377,0.25192812,0.09794101,-0.008421805,0.02907195,0.4878574,-0.43818197,-0.2666906,-0.53867567,-0.7881813,0.023080796,-0.17896295,0.68003756,0.33735776,0.04490763,0.48453245,0.15861806,0.3892792,0.23978175,0.021503173,-0.6933643,-0.427317,-0.09567491,0.33217192,0.46606827,0.5354088,-0.45979393,-0.09051257,-0.56409717,-0.37661228,0.44665736,-0.059996948,0.42569962,0.21982577,0.27631512,0.42687958,0.65622354,0.1892092,0.11326788,-0.66391236,0.1950134,0.051321104,-0.8860421,-0.27314907,0.28673655,0.047225893,0.21078709,0.3822376,0.27586356,0.5569562,-0.40275702,0.2344792,0.13550982,0.42148048,0.73644394,0.24512476,-0.8826119,0.21080622,-0.18890569,-0.70602095,-0.9528541,-0.12329945,-0.51919466,-0.54832894,0.23931397,0.6104503,0.07678208,-0.18215287,-0.28800023,-1.0499996,0.4017446,0.67428446,0.44314402,-0.27233034,0.4213162,-0.6473709,-0.12373312,-0.30717015,0.4488491,0.3944157,-0.59972656,0.7271796,0.17580602,-0.43825814,-0.09928843,-0.19660519,0.23234308,0.19438955,0.1994518,-0.15292412,-0.38225138,0.33711612,0.15855452,0.4628358,0.042833447,-0.10822973,-0.16777836,0.57027215,-0.37108117,-0.593095,-0.6521891,0.4742811,0.019683156,0.36279258,-0.35440966,-0.025606807,-0.07859748,-0.13014302,-0.61540693,0.17591289,-0.33897704,-0.22869715,0.40669385
1,-0.6464406,0.53192824,0.5945216,-0.4805491,-0.85610384,-0.32872316,-0.91825944,-1.2305411,0.6044711,0.77912164,-0.05680063,0.04608115,-0.26444426,-0.10209437,-1.0814204,-0.8888038,0.40357265,0.14734387,-0.020411108,0.0695581,0.69400877,-0.6432798,-0.4244758,-0.7860246,-1.0800518,0.013774969,-0.27630287,1.0090177,0.47486943,0.008383751,0.67357916,0.22030382,0.58543265,0.37156677,-0.016509593,-0.9702912,-0.5951661,-0.11483101,0.4494133,0.68806773,0.7351483,-0.6731717,-0.14291237,-0.7717909,-0.55267805,0.6304509,-0.13060863,0.6000404,0.27354288,0.40290943,0.6412181,0.9021054,0.31636193,0.17013009,-0.89610744,0.27176124,0.09014392,-1.2303451,-0.43242273,0.42562446,0.0904125,0.2890365,0.5727918,0.3812149,0.7950933,-0.5826469,0.3777805,0.19316642,0.56777465,1.0097836,0.35094318,-1.2687953,0.31014857,-0.3158356,-1.0283228,-1.3665009,-0.116459474,-0.7527945,-0.7874343,0.34883547,0.8344786,0.08182255,-0.30068216,-0.42766485,-1.4905694,0.58273876,0.9750003,0.6528763,-0.33359328,0.61748964,-0.9043071,-0.16203335,-0.44901857,0.67089605,0.6067112,-0.8259842,1.0138516,0.2601884,-0.628107,-0.180193,-0.29153565,0.31201702,0.29334438,0.32910413,-0.17516373,-0.5280112,0.46851116,0.2679472,0.63029706,0.10264244,-0.2025696,-0.2699868,0.82439166,-0.54776067,-0.82168764,-0.94053483,0.7044938,0.04714439,0.5423844,-0.50980294,-0.04636466,-0.08483403,-0.16616493,-0.89977306,0.2878555,-0.5052779,-0.3747582,0.58861005
1,-0.46874458,0.35263497,0.4490952,-0.3434807,-0.6369442,-0.22393927,-0.6774448,-0.88084227,0.42573923,0.52722263,-0.05085272,0.034282096,-0.2098287,-0.08663,-0.76694965,-0.63580865,0.25450653,0.098618105,-0.008767258,0.02994942,0.49055928,-0.44246706,-0.2685387,-0.541241,-0.79351926,0.02262102,-0.18031108,0.6847227,0.33996686,0.044347078,0.48771402,0.15938024,0.39193624,0.24125145,0.021647967,-0.69762295,-0.4301174,-0.09666837,0.33463997,0.4695893,0.5389057,-0.46261874,-0.091308355,-0.5671873,-0.37857196,0.44971848,-0.06054403,0.42737284,0.22115567,0.27848104,0.43022782,0.66111374,0.19052267,0.11384691,-0.667827,0.19620182,0.0515323,-0.8912031,-0.27463257,0.289228,0.048395604,0.2113063,0.38439548,0.27764463,0.5606989,-0.40614033,0.23651631,0.13599654,0.42409506,0.7417009,0.24588919,-0.88897115,0.21235931,-0.19026995,-0.7105434,-0.9598606,-0.12301707,-0.5228217,-0.55233806,0.2409317,0.61478394,0.076387875,-0.18357494,-0.28916997,-1.0567065,0.40523317,0.6800634,0.44674593,-0.2734356,0.42518115,-0.65178937,-0.12433255,-0.30854648,0.45249054,0.39761236,-0.60359406,0.7312152,0.17741041,-0.44144326,-0.100319766,-0.19705462,0.23423733,0.19598183,0.20178956,-0.15368965,-0.38510427,0.33945167,0.1599006,0.46516693,0.043118984,-0.10870394,-0.16837771,0.57412267,-0.37426892,-0.5957024,-0.6567575,0.47748807,0.019950897,0.3658763,-0.35722283,-0.026067156,-0.0784521,-0.13120653,-0.61973524,0.17783964,-0.34078604,-0.23035893,0.40933082
1,-0.44072968,0.32262856,0.42051464,-0.31840074,-0.59777564,-0.20604128,-0.6369816,-0.81998837,0.39542803,0.48508713,-0.050344106,0.033603787,-0.1994031,-0.0848441,-0.70889133,-0.5906327,0.22803235,0.08700861,-0.011490766,0.023546375,0.45610923,-0.40663394,-0.24645986,-0.497141,-0.74468756,0.021092243,-0.16398978,0.62988824,0.31534284,0.04920304,0.45650798,0.15110904,0.36268795,0.22275095,0.02680365,-0.65705675,-0.40281025,-0.08708622,0.31449473,0.43351567,0.5063302,-0.42687643,-0.081163086,-0.5308536,-0.35095415,0.42056614,-0.050706342,0.39494428,0.21186289,0.25780457,0.3960509,0.618616,0.17076403,0.1032501,-0.63037694,0.18661234,0.050647706,-0.8323363,-0.24938524,0.26728305,0.037619397,0.2002994,0.35464728,0.2564648,0.51972723,-0.3711983,0.21302475,0.12879579,0.4024243,0.6934244,0.22791176,-0.825674,0.19907461,-0.17052902,-0.6576129,-0.89144427,-0.12196642,-0.48753533,-0.5083174,0.22232655,0.57605165,0.075200215,-0.16567251,-0.26515636,-0.9837055,0.3726081,0.6277171,0.4110132,-0.253917,0.3909707,-0.60734075,-0.11561589,-0.28683287,0.4143484,0.3605384,-0.5646138,0.68123597,0.16710219,-0.41279885,-0.08920678,-0.18685505,0.2209059,0.17860785,0.18274546,-0.1482307,-0.35908377,0.31803006,0.1415025,0.4371339,0.033133402,-0.09341377,-0.15555197,0.53500575,-0.34557235,-0.5576532,-0.6072759,0.43985423,0.017854348,0.33969453,-0.33027092,-0.023590218,-0.07601703,-0.12782839,-0.5706604,0.16002125,-0.31426382,-0.20489785,0.37748188
0,0.013543513,-0.13460253,0.08267544,0.014881084,-0.06873912,0.058164798,-0.04622433,0.03286178,-0.037911296,-0.14046401,-0.023924753,-0.004955504,-0.074431255,-0.045772772,0.04348637,0.019545654,-0.14600582,-0.03092241,0.04806329,-0.08860658,-0.05613057,0.07418225,0.16411023,0.086665414,-0.03656239,0.06299264,0.07149808,-0.1883106,0.00047458708,0.14567927,-0.0038379729,-0.017751694,-0.12349412,-0.1230474,0.13675308,0.04517108,0.007459745,-0.0797354,0.030628424,-0.11773284,0.013661802,0.098440304,0.04457639,-0.028721027,0.095466666,-0.04085526,0.14082423,-0.017436188,0.0808421,-0.050251476,-0.13377288,0.02716107,-0.148691,-0.019678667,-0.067931086,-0.017508484,-0.081194565,-0.008086537,0.1529625,-0.08112935,-0.05486332,-0.0045491755,-0.1218414,0.02984607,-0.05710417,0.04159698,-0.13278535,-0.02815377,0.032674856,0.05178543,-0.02786078,0.11111078,-0.067833,0.15767448,0.13647225,0.13027659,-0.15203881,0.09587617,0.04641454,-0.052312158,0.036370814,0.07449495,0.13291861,0.06743933,0.08881033,-0.048064787,-0.09670724,-0.10317993,-0.15792222,-0.08005609,0.0028243475,-0.03121334,0.07637899,-0.12403714,-0.14919788,-0.022498114,-0.009641532,-0.054550316,0.06636626,0.121850535,0.08659917,0.02641007,-0.06533478,-0.15487334,-0.108465396,-0.011407111,0.0021009073,-0.13659653,0.017479576,-0.10903266,0.16028175,0.12722161,-0.113457054,0.0861173,0.0015936121,0.08983458,-0.12520097,-0.056333452,-0.12179708,0.05135102,0.04103707,-0.06250517,-0.0342645,0.10865268,-0.13300774,0.10408484,0.15522371,-0.0657195
1,0.014287833,-0.13138083,0.081757106,0.015167737,-0.068660654,0.059149403,-0.047513366,0.031165581,-0.0369969,-0.13697714,-0.024619464,-0.0050169416,-0.07510093,-0.045167893,0.042552672,0.017007513,-0.14457452,-0.031533435,0.048041534,-0.0876402,-0.054184332,0.0723463,0.16260609,0.08509258,-0.035444014,0.063583635,0.068465024,-0.18856552,0.002269758,0.14505082,-0.0027311686,-0.017128654,-0.12272347,-0.12038523,0.13241509,0.044683736,0.007371418,-0.081451215,0.030559577,-0.1147383,0.014142919,0.09664145,0.045484744,-0.029388513,0.09589119,-0.03915426,0.13888223,-0.014329636,0.082969114,-0.05012948,-0.13151586,0.030880675,-0.1497494,-0.01897761,-0.070551746,-0.01867332,-0.07942074,-0.008203515,0.15102586,-0.080409214,-0.054817986,-0.0034914315,-0.12073977,0.031025318,-0.05566212,0.041360624,-0.13172644,-0.025836948,0.03428256,0.051002905,-0.028061483,0.11070026,-0.06865413,0.16023377,0.1345888,0.13065748,-0.15147358,0.093600616,0.04495344,-0.0512392,0.038608253,0.07467537,0.13173965,0.06841756,0.08511192,-0.0462814,-0.092419215,-0.0995329,-0.1609515,-0.079649426,0.0026226863,-0.033230875,0.07569891,-0.121390715,-0.14630452,-0.024789726,-0.009790447,-0.054301295,0.06871648,0.12036238,0.089476325,0.024755292,-0.06278244,-0.15147579,-0.105834275,-0.013117395,0.0023946427,-0.1340402,0.019290023,-0.10976465,0.15837249,0.12764436,-0.113403246,0.08855134,0.00106778,0.088414736,-0.12632692,-0.055507675,-0.12145616,0.05129472,0.03813259,-0.0616002,-0.03247451,0.10681459,-0.13104653,0.10274517,0.15291339,-0.06406095
1,0.015258465,-0.13187972,0.0832374,0.0147899175,-0.070546255,0.060315847,-0.049139623,0.03103225,-0.03773682,-0.13601607,-0.026153155,-0.0067948215,-0.077878244,-0.045914005,0.040275514,0.01708548,-0.14586607,-0.032633346,0.048805173,-0.08786272,-0.054013092,0.07116811,0.16232494,0.086404994,-0.035297945,0.06606556,0.067878366,-0.1912879,0.006109344,0.14527263,-0.0020703226,-0.018065944,-0.12489121,-0.12179254,0.13162804,0.047416646,0.010114834,-0.085259475,0.029852577,-0.11478408,0.013113394,0.098380014,0.04954197,-0.029300418,0.099439554,-0.039661944,0.13797402,-0.013849846,0.085700855,-0.049181946,-0.13294587,0.03426349,-0.1539999,-0.01872498,-0.06905233,-0.019674826,-0.081845134,-0.010112896,0.14969467,-0.07921968,-0.052010037,-0.0066743493,-0.12254761,0.03354521,-0.056510575,0.040132448,-0.13243411,-0.025213864,0.035003476,0.051713187,-0.032861795,0.11194591,-0.07094289,0.16303696,0.13472152,0.13429311,-0.15173098,0.090881586,0.043463893,-0.050251663,0.039400548,0.075428195,0.13458261,0.07056782,0.08479069,-0.044852562,-0.0903381,-0.10122299,-0.16251668,-0.079936914,0.003432393,-0.032225646,0.077035405,-0.12176918,-0.14792278,-0.026469,-0.011491284,-0.054231353,0.07088011,0.119992375,0.09328837,0.023970589,-0.06479279,-0.15112287,-0.103254706,-0.013099607,0.00036317855,-0.13290325,0.019517422,-0.111300774,0.1620144,0.13248776,-0.11315124,0.09092303,0.0025515854,0.08883946,-0.12718068,-0.055454627,-0.12300889,0.052420728,0.041451383,-0.0623089,-0.03136925,0.106938496,-0.12993926,0.10283524,0.15591457,-0.06385232
1,-0.026330763,-0.09692211,0.09342633,-0.0058701523,-0.103369944,0.039977644,-0.08642343,-0.020652357,-0.012105994,-0.09266844,-0.032210402,0.0024699755,-0.07625474,-0.050720215,0.0049506053,-0.016303621,-0.11995213,-0.030544646,0.030719284,-0.07585946,-0.019802053,0.041664436,0.12994267,0.056193456,-0.089179434,0.052100427,0.055005245,-0.13244413,0.018778244,0.13525745,0.029664028,0.0026104078,-0.08347014,-0.08933275,0.12567115,-0.0143370405,-0.019293891,-0.06897538,0.04941718,-0.072037786,0.048979785,0.063453555,0.041843355,-0.06042654,0.063644044,-0.00219037,0.11859161,0.0023434823,0.092247285,-0.026080528,-0.09258194,0.06751437,-0.12709905,-0.01636599,-0.109081045,0.0020044977,-0.059552796,-0.056090366,0.124118924,-0.04920039,-0.056595422,0.013336632,-0.08926678,0.034056544,-0.021023832,0.022659516,-0.111969575,-0.0119314715,0.06509928,0.085664056,-0.012302455,0.04560165,-0.038728107,0.13427384,0.07989234,0.058758143,-0.14452687,0.04364396,0.018853173,-0.03079098,0.069676824,0.06879712,0.10950984,0.050182473,0.013364064,-0.025025522,-0.043218516,-0.06337511,-0.14123109,-0.046574436,-0.032189086,-0.034312822,0.047105253,-0.09078767,-0.11622358,-0.060693834,0.032300428,-0.029612277,0.029884188,0.10094004,0.05633006,0.04014913,-0.048598565,-0.12037635,-0.10326372,-0.033496194,0.022398187,-0.114850335,0.049162354,-0.10219526,0.13796315,0.09467036,-0.060587265,0.057105094,-0.034493085,0.044960357,-0.08934716,-0.047794,-0.08262792,0.025221998,0.031520706,-0.05933924,-0.04441186,0.06760068,-0.103433415,0.0713692,0.13092998,-0.03804136
1,0.017698083,-0.13411689,0.08365876,0.014767161,-0.06926282,0.062140685,-0.048394542,0.03237961,-0.036816522,-0.13743377,-0.024444748,-0.0070484877,-0.07767161,-0.045615878,0.04156877,0.016637133,-0.14719999,-0.032524902,0.05029392,-0.08796725,-0.05390442,0.073027685,0.16352539,0.08502974,-0.032817453,0.06703379,0.06820728,-0.19284993,0.005696913,0.14586422,-0.0022084191,-0.018649668,-0.12405166,-0.12308302,0.13152838,0.04885282,0.010632135,-0.085601635,0.029063981,-0.116352946,0.012677539,0.098197445,0.04808715,-0.028350696,0.09948561,-0.040902644,0.13936365,-0.014191753,0.08449364,-0.051182806,-0.13346756,0.032446913,-0.15247905,-0.018050741,-0.06996044,-0.019799069,-0.08294076,-0.009473418,0.15142018,-0.08037233,-0.05343363,-0.005650349,-0.122757256,0.033757187,-0.05654262,0.04010369,-0.13261852,-0.026419792,0.033440642,0.050838776,-0.03137583,0.112611584,-0.071681045,0.16451421,0.13585818,0.13585609,-0.15283698,0.09283066,0.0429845,-0.05214476,0.03895913,0.07616728,0.13430001,0.06952272,0.08584853,-0.04594228,-0.09276056,-0.10152191,-0.1647957,-0.08065535,0.003470976,-0.032611735,0.07842004,-0.121750385,-0.1470083,-0.024732612,-0.011479627,-0.055351533,0.07154248,0.12103723,0.09478366,0.02357173,-0.06426739,-0.15331477,-0.10473361,-0.012480833,0.0018085651,-0.13469799,0.018833324,-0.11091694,0.16122663,0.13174324,-0.11518811,0.092593566,0.0031108782,0.08878104,-0.12829043,-0.056529947,-0.12436479,0.05398424,0.04087757,-0.06261029,-0.030872129,0.10695435,-0.13321474,0.10382749,0.15545107,-0.06463289
