label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,-0.13158469,0.43832454,0.022929385,-0.050201364,0.061267786,0.1402867,-0.22257869,0.4997999,0.05339855,-0.38957432,-0.29542527,-0.0023687482,0.2513802,-0.025968589,-0.06415898,0.06842131,0.014037149,0.2886985,0.21822125,-0.10594211,0.15802374,-0.052103035,0.16025576,-0.11640008,0.11317648,-0.17566845,0.023092628,0.31622833,0.119297996,0.13435158,-0.34526727,-0.13905662,0.2735567,0.08815677,0.3700146,-0.19821888,0.27685535,-0.08634509,0.1782845,-0.03026779,0.03347332,-0.1625901,-0.040725023,-0.07197875,0.16912258,0.1914781,0.02213968,0.17813233,0.18600342,0.066039,0.11047041,0.16858837,-0.38172126,-0.0039933957,-0.15116271,-0.057875752,-0.17328501,-0.07198064,0.09941918,0.06346509,-0.03498184,0.009681277,-0.041665897,-0.33050072
1,0.00068682805,1.4290683,0.31444746,0.1424999,0.55461586,0.75810975,-0.97548676,1.598068,0.5319805,-1.456703,-0.76921105,0.35476303,1.1855633,-0.55766565,-0.775879,-0.3571813,0.09881141,1.3283963,1.0873814,-0.023446059,0.7226605,-0.3226369,0.71324736,-0.9925876,0.59596175,-0.54698026,0.06540015,1.0606488,-0.028638378,0.678522,-1.3937967,-0.76202106,0.8320934,0.7228593,0.9785394,-0.9057246,1.1730714,-0.63988847,0.07955159,-0.7000042,0.17836261,-0.44058502,-0.6494348,0.17231894,0.44456565,1.0345349,-0.061708912,0.6337656,0.7909746,0.534335,0.4583494,0.17778993,-1.7274543,0.37141612,-0.7118918,-0.04160033,-0.82862484,0.026255999,0.5689252,0.4633631,0.30985343,0.10003571,-0.6274728,-1.3215129
1,0.034610335,1.6856593,0.38780117,0.19299462,0.6814507,0.9179605,-1.169452,1.8796587,0.65622056,-1.7354459,-0.89241177,0.44516885,1.4282796,-0.693121,-0.957986,-0.46747905,0.12091142,1.5994738,1.3130698,-0.0015152749,0.8702114,-0.3909523,0.8562371,-1.2191851,0.7171263,-0.64030814,0.07631883,1.2531766,-0.06536554,0.82000047,-1.6670134,-0.9248804,0.9775419,0.88852394,1.1360003,-1.0865271,1.4034026,-0.7847116,0.056037948,-0.87078595,0.2164821,-0.5150432,-0.80756354,0.2338286,0.5145449,1.2532822,-0.08189583,0.7540555,0.94516337,0.65325344,0.5475947,0.18097764,-2.0747144,0.47140205,-0.858344,-0.037983164,-0.9953301,0.050925378,0.6876062,0.56575865,0.39641076,0.11940877,-0.7777365,-1.5773566
1,-0.07878055,0.8215114,0.14434862,0.028854363,0.25563893,0.38089815,-0.51630056,0.92988354,0.23991159,-0.79918057,-0.47857958,0.1418488,0.61044544,-0.23981838,-0.34669837,-0.101284906,0.04682239,0.69013894,0.5553143,-0.07221844,0.3775925,-0.15876877,0.3771925,-0.45684367,0.3084811,-0.32581776,0.03869459,0.60394704,0.057313487,0.34510598,-0.75140375,-0.38132474,0.48835784,0.3309737,0.60364026,-0.47960946,0.62748903,-0.3039943,0.1330335,-0.2922032,0.09028576,-0.2686857,-0.273655,0.026669562,0.27984196,0.5181871,-0.015929773,0.34985086,0.42353824,0.25309217,0.24673681,0.16705388,-0.90924287,0.13691941,-0.364965,-0.05139877,-0.43460917,-0.031877812,0.28357372,0.21681876,0.10406464,0.05295077,-0.2729321,-0.71566284
0,-0.24148497,0.0768151,-0.10253021,-0.17669243,-0.15447852,-0.14495833,0.18471123,0.02946717,-0.18564874,0.06862235,-0.10238397,-0.19295897,-0.14862758,0.26673153,0.2886617,0.27961245,-0.060105495,-0.17566389,-0.13687575,-0.17307982,-0.06678836,0.042593963,-0.09679076,0.29361206,-0.13849299,-0.014571942,-0.022151507,0.008976549,0.2243762,-0.09098798,0.14243017,0.1489515,0.06611196,-0.1451908,0.17752747,0.12716126,-0.076941706,0.15596282,0.244211,0.29082912,-0.04852031,-0.017066486,0.21992204,-0.20360568,0.052135188,-0.16232815,0.12541534,-0.07448001,-0.08810609,-0.15669788,-0.08221793,0.19533771,0.2280379,-0.13698483,0.07700368,-0.074867055,0.1397668,-0.12736939,-0.15288173,-0.12205291,-0.23613876,-0.079908505,0.20806694,0.10849004
1,-0.002983328,1.3959869,0.30635422,0.13745159,0.5385575,0.7382668,-0.9511474,1.5623465,0.516495,-1.4214095,-0.75354654,0.34410006,1.1538041,-0.54144615,-0.7535344,-0.34463525,0.09645151,1.2938973,1.0591176,-0.025868243,0.7039018,-0.31338638,0.6956584,-0.9639545,0.5806816,-0.5354856,0.063459665,1.0361084,-0.024836317,0.66063297,-1.3589368,-0.74174744,0.8129053,0.701769,0.95879406,-0.8830045,1.1442778,-0.62236905,0.08192244,-0.677864,0.17338738,-0.43169153,-0.6292715,0.16463485,0.43567237,1.0074698,-0.059631824,0.6180733,0.7721251,0.51993775,0.44724894,0.1764935,-1.6844528,0.3586063,-0.6935212,-0.042277306,-0.8085747,0.022975687,0.553976,0.44983953,0.29940265,0.09785877,-0.60897213,-1.2892283
1,-0.029920023,1.1791756,0.24360563,0.10012782,0.43176612,0.6037735,-0.7874366,1.3217604,0.4140934,-1.1879418,-0.6514942,0.26733214,0.94956994,-0.4266144,-0.59971744,-0.25385743,0.07791684,1.0678818,0.8691669,-0.041704036,0.5829296,-0.25363106,0.5759888,-0.7735591,0.47809473,-0.4551114,0.055191398,0.8716364,0.006416574,0.5410102,-1.1335114,-0.60868716,0.6914567,0.5620185,0.8215643,-0.7312018,0.9481577,-0.50388575,0.10150432,-0.5310619,0.14356479,-0.3725568,-0.49456227,0.11155215,0.37583014,0.8218013,-0.04360482,0.5208282,0.6383297,0.4179274,0.37216222,0.17252296,-1.3913484,0.27636483,-0.5676331,-0.045551404,-0.6653406,0.0032442547,0.45082307,0.36063862,0.2264263,0.07949068,-0.48112863,-1.0718235
0,-0.1439869,0.33022505,-0.010041341,-0.072009124,0.008926533,0.075531855,-0.14489628,0.38085786,0.0015762597,-0.27711442,-0.24135235,-0.041106485,0.15159476,0.030828923,0.011032708,0.11342222,0.0063293893,0.18034692,0.12621617,-0.115737036,0.09664484,-0.017869577,0.0988199,-0.027484939,0.060858283,-0.13511345,0.020708464,0.23494264,0.13369155,0.07470265,-0.23345643,-0.07411986,0.21031551,0.020479925,0.30623853,-0.11931156,0.1799385,-0.025939137,0.19058496,0.03820388,0.017930271,-0.134291,0.021881253,-0.100844055,0.13624555,0.10316267,0.030060293,0.13201919,0.12450512,0.017839316,0.07564357,0.16779667,-0.23903689,-0.04440538,-0.095561095,-0.057719678,-0.10567644,-0.08540076,0.050734844,0.023212451,-0.07088332,0.0039423406,0.022056445,-0.22615466
1,0.037286434,1.7469912,0.4072895,0.20155811,0.7099047,0.9523096,-1.2105017,1.9456027,0.682786,-1.7973092,-0.92094254,0.4647225,1.4827855,-0.7220688,-0.9966214,-0.49042457,0.12550627,1.6616547,1.3643544,0.0023871306,0.9033236,-0.4089108,0.88750684,-1.2689486,0.743051,-0.66174674,0.0777435,1.2992245,-0.071627036,0.8543057,-1.7273614,-0.960693,1.012169,0.9268547,1.1745476,-1.1272233,1.457592,-0.81723547,0.0516863,-0.90844876,0.22387093,-0.5295629,-0.8438484,0.24901927,0.53238475,1.303114,-0.08414154,0.7776798,0.9800096,0.6788385,0.56489414,0.1837605,-2.1528108,0.49481142,-0.89278513,-0.03772396,-1.0322602,0.05473504,0.71195847,0.58911854,0.41233546,0.12099476,-0.81165165,-1.6346579
1,-0.13587448,0.42829832,0.03373733,-0.04548358,0.058300562,0.13596494,-0.21191294,0.4932214,0.048729897,-0.3716022,-0.29215482,-0.0008710474,0.23468563,-0.02693288,-0.060143717,0.06714932,0.013206793,0.27879757,0.20851743,-0.103671126,0.15414822,-0.05182015,0.15774107,-0.10728569,0.11610565,-0.17942056,0.01922629,0.309187,0.11575791,0.13042018,-0.3330237,-0.13469234,0.26795885,0.07827527,0.3630066,-0.19676629,0.27189785,-0.086442694,0.17211649,-0.023279086,0.031465538,-0.15646328,-0.032244682,-0.068549894,0.17180192,0.18258515,0.018212609,0.16733068,0.18099146,0.06578131,0.10459523,0.1654357,-0.37493923,-0.009799082,-0.14233509,-0.059734084,-0.17330259,-0.07347128,0.09186794,0.058514327,-0.036378525,0.01280459,-0.040591344,-0.31979045
0,-0.22538967,0.06950919,-0.11023776,-0.17241132,-0.1507226,-0.13893412,0.16771464,0.029514246,-0.18025468,0.060043175,-0.09379555,-0.19559674,-0.13905305,0.25321054,0.27527648,0.27036744,-0.05504728,-0.16879007,-0.13739315,-0.16643167,-0.07434785,0.05242955,-0.08938271,0.27721852,-0.13765998,-0.016049355,-0.0150661385,0.0024685673,0.21692176,-0.08940312,0.1300052,0.14672868,0.063468136,-0.1399788,0.17052288,0.12612486,-0.080290586,0.15256785,0.23764165,0.27905953,-0.04002881,-0.020693228,0.21406865,-0.20400655,0.04647342,-0.1547448,0.11893651,-0.06289719,-0.084848806,-0.14986636,-0.07005736,0.1891261,0.22693236,-0.13548663,0.069836855,-0.071007,0.13306962,-0.12484078,-0.14385545,-0.11655302,-0.22527722,-0.07230313,0.20450585,0.10669198
0,-0.14174137,0.32862484,-0.007371284,-0.067875005,0.010064401,0.07676409,-0.14875554,0.38184527,0.0050730035,-0.27589372,-0.24221718,-0.03794264,0.15017018,0.026562952,0.009155609,0.11100721,0.0087394845,0.18240137,0.12511522,-0.11273832,0.09775714,-0.018179469,0.10035417,-0.030551404,0.06408539,-0.13575764,0.021792397,0.23498747,0.13119161,0.076110736,-0.23703316,-0.07574146,0.2107566,0.017569996,0.3009044,-0.12076432,0.17895532,-0.02849745,0.1884094,0.037029237,0.01895565,-0.1360136,0.0225294,-0.09736927,0.13760515,0.10245397,0.025109112,0.13619834,0.125136,0.018481933,0.077828884,0.16503505,-0.24236596,-0.043751854,-0.09342212,-0.057581432,-0.10695847,-0.08465567,0.052496616,0.02378789,-0.06782511,0.005682431,0.0216607,-0.2266989
0,-0.082805574,0.7374483,0.11487,0.021206222,0.2141482,0.3351269,-0.46069717,0.83695316,0.20675048,-0.7166402,-0.44402054,0.11368945,0.53584707,-0.19643022,-0.28905538,-0.069346115,0.043047585,0.61105204,0.48450726,-0.0743966,0.33425972,-0.13265124,0.33419928,-0.3903795,0.2700375,-0.2921561,0.037068337,0.54261863,0.06756988,0.2995682,-0.6741129,-0.33689126,0.4439267,0.27929506,0.54761565,-0.42024055,0.55076593,-0.26098388,0.14265771,-0.23805849,0.08090237,-0.2527583,-0.2266248,0.005622387,0.25411242,0.44956842,-0.011708032,0.32696468,0.3717402,0.21410075,0.22170635,0.1660744,-0.8012018,0.110559724,-0.31778225,-0.052368224,-0.37840694,-0.03875413,0.24792132,0.18578468,0.08044118,0.04233434,-0.22278546,-0.6364192
1,-0.2401569,0.07194787,-0.1304611,-0.19126828,-0.16675627,-0.15468112,0.19913496,0.011529505,-0.195501,0.06336661,-0.095130965,-0.21348964,-0.14735074,0.28909838,0.30567074,0.2915743,-0.067562155,-0.18898918,-0.14335927,-0.1827318,-0.078035384,0.050088406,-0.10660671,0.31135613,-0.16316848,-0.003294766,-0.018339295,-0.0037095733,0.23793525,-0.09989668,0.1563257,0.16315901,0.06288284,-0.13860717,0.18259978,0.14227062,-0.08853358,0.1715914,0.25648308,0.30223054,-0.048742875,-0.016027354,0.2240288,-0.21909636,0.03935074,-0.171684,0.13895959,-0.08018313,-0.10039175,-0.17149532,-0.086163834,0.20158666,0.26370692,-0.13941407,0.07350049,-0.07489507,0.15890208,-0.12693925,-0.16039759,-0.12991604,-0.24756932,-0.093114,0.22065103,0.12183955
1,0.014880586,1.5288271,0.34275693,0.16308352,0.60426855,0.82141054,-1.0545496,1.7089148,0.5822296,-1.566873,-0.8178302,0.39174467,1.2811944,-0.6122573,-0.8478768,-0.40080774,0.10878366,1.4362447,1.176141,-0.0141662415,0.7805404,-0.349114,0.76971406,-1.0824685,0.6440601,-0.5829834,0.07048577,1.1367503,-0.04374154,0.7343377,-1.5027834,-0.8267839,0.88901865,0.78737926,1.0387198,-0.977127,1.2626967,-0.6969452,0.070226096,-0.76770824,0.19379961,-0.47123668,-0.7116422,0.1973859,0.47232696,1.1205691,-0.0713121,0.68345153,0.8518289,0.58118755,0.4942581,0.17831486,-1.8649396,0.41054314,-0.7695662,-0.04007253,-0.89416814,0.036290947,0.6171544,0.50375867,0.34488434,0.108099386,-0.6860038,-1.4227602
1,-0.22794788,0.08098112,-0.07328345,-0.15274206,-0.1385997,-0.12407024,0.14924718,0.057701305,-0.16691601,0.053826895,-0.10724681,-0.17209548,-0.13906334,0.22694094,0.2533903,0.25224587,-0.045280784,-0.14284292,-0.12542106,-0.15752636,-0.058930546,0.041924868,-0.072528034,0.26400828,-0.11047038,-0.035957854,-0.01720433,0.023434345,0.20285466,-0.07670269,0.111991584,0.12840249,0.07012775,-0.14462008,0.17346476,0.09960627,-0.059844114,0.13219959,0.22639751,0.26704866,-0.036764048,-0.024272319,0.20583813,-0.18161722,0.06553108,-0.14243442,0.098028675,-0.06199305,-0.06865083,-0.13395382,-0.06634043,0.18249649,0.18302464,-0.13832596,0.07022439,-0.07201427,0.10668945,-0.12540248,-0.13968897,-0.110982314,-0.21423692,-0.061166078,0.18881342,0.08710256
1,-0.05952161,1.0184114,0.20639499,0.063339956,0.35193607,0.5000123,-0.6551762,1.1466172,0.32966897,-1.0048047,-0.5707426,0.21050793,0.78949654,-0.34130764,-0.48358402,-0.18312852,0.062147126,0.89328265,0.726003,-0.05908192,0.48770505,-0.21434262,0.48423293,-0.6237889,0.40112376,-0.4011288,0.04300338,0.7522636,0.029466763,0.4519056,-0.950847,-0.5004264,0.5976042,0.45592248,0.73049176,-0.6173366,0.80614954,-0.4107331,0.115154564,-0.42125386,0.11651702,-0.31801525,-0.3943426,0.07573086,0.33441687,0.68325084,-0.029432453,0.42958373,0.5432396,0.34527004,0.31071252,0.17232974,-1.1726499,0.20901567,-0.4763281,-0.04974269,-0.5642265,-0.016500887,0.36942598,0.295246,0.16651604,0.06770264,-0.3890031,-0.9090878
1,-0.16349688,0.21805084,-0.032542557,-0.08975994,-0.04660252,0.0043704323,-0.05895841,0.2591948,-0.05195798,-0.15113097,-0.18919428,-0.07909138,0.0403772,0.087336384,0.09263782,0.1603321,-0.0007745456,0.06493989,0.025695443,-0.1231352,0.033523783,0.009540055,0.038096353,0.07370791,0.007981382,-0.09567826,0.015294303,0.15393868,0.14960785,0.01694562,-0.112856165,-0.003013797,0.14642842,-0.05685666,0.23466903,-0.042223074,0.07995473,0.03303925,0.20081279,0.115877956,0.0008110346,-0.10040179,0.090900995,-0.12252784,0.10958876,0.006167397,0.035512216,0.07619104,0.05681137,-0.03662243,0.03337004,0.16558465,-0.09031138,-0.087939404,-0.03064806,-0.06095645,-0.033914484,-0.09880282,-0.006337952,-0.022360409,-0.11222485,-0.008047245,0.08737225,-0.1120488
0,-0.1565169,0.21519521,-0.034381963,-0.08691849,-0.04584584,0.008814111,-0.06282359,0.2592297,-0.04778053,-0.15150028,-0.19156232,-0.07520677,0.04055065,0.08283017,0.08871638,0.15648147,0.00048243813,0.06583671,0.02518478,-0.11764891,0.034423143,0.009265572,0.03910602,0.068242356,0.011523804,-0.09560514,0.013170785,0.15328838,0.1474086,0.017786082,-0.1169543,-0.006917633,0.14928262,-0.055636056,0.23088154,-0.041034825,0.07864687,0.031871933,0.19651249,0.113012984,0.002301635,-0.10363085,0.09027004,-0.12240536,0.11071799,0.009002291,0.034515634,0.08387107,0.055160657,-0.031658184,0.035601664,0.1628508,-0.0930095,-0.08287984,-0.027758956,-0.06123832,-0.03425744,-0.09665434,-0.001516331,-0.021152852,-0.10533546,-0.008146625,0.08650337,-0.11478353
1,0.03520431,1.6743733,0.38361847,0.19246939,0.6757274,0.9116812,-1.1631716,1.867619,0.65212333,-1.7236925,-0.8876082,0.44185382,1.4183639,-0.68726724,-0.9505528,-0.4627536,0.1209186,1.5875123,1.3032298,-0.0025099274,0.8635579,-0.38712314,0.85019636,-1.2107862,0.71225905,-0.6361207,0.07652691,1.2449361,-0.06459816,0.8137195,-1.6555846,-0.9182942,0.9702213,0.8809914,1.1280708,-1.0789912,1.3933945,-0.7780776,0.05791603,-0.864044,0.21481308,-0.5126978,-0.80174357,0.23049203,0.51062465,1.2440685,-0.0818034,0.7508909,0.9395756,0.64785135,0.5447163,0.1805579,-2.0598533,0.46646786,-0.8515821,-0.037519857,-0.98836863,0.05026648,0.6845178,0.56176615,0.3944425,0.11888166,-0.7704602,-1.5666041
1,0.030937064,1.6289222,0.3712985,0.18544486,0.65429413,0.8838327,-1.1289488,1.8172474,0.63059926,-1.6750861,-0.8658447,0.42572367,1.3761955,-0.664468,-0.92011154,-0.44501656,0.116373315,1.5387311,1.2636771,-0.0056996103,0.83888596,-0.3746053,0.82625717,-1.1712248,0.69211704,-0.620437,0.07499406,1.2095201,-0.058924392,0.7883639,-1.6081452,-0.8903316,0.9445183,0.85150623,1.0992906,-1.048581,1.3530221,-0.7542721,0.061016575,-0.83339924,0.20920539,-0.50003517,-0.77281004,0.21892518,0.49792746,1.2053231,-0.078599155,0.7295942,0.9116726,0.627239,0.5294644,0.17879403,-1.9993799,0.44830054,-0.82410204,-0.038120076,-0.95932525,0.04720256,0.6631529,0.54252964,0.38001496,0.116733566,-0.74514157,-1.5211407
1,-0.13365383,0.3711048,0.004868686,-0.05193782,0.030798838,0.10492383,-0.18394227,0.43043372,0.028143525,-0.3212749,-0.26454923,-0.017886281,0.19008274,0.0028610304,-0.023376733,0.09095065,0.013217917,0.22729851,0.16392258,-0.1087625,0.122012205,-0.029438443,0.12582785,-0.06711289,0.08844438,-0.15313563,0.023353226,0.26792744,0.122403264,0.097828895,-0.2841191,-0.10436963,0.23257236,0.044469662,0.32286668,-0.15585181,0.21749666,-0.053793892,0.18247381,0.008701608,0.024224618,-0.15034175,-0.0036737472,-0.08548953,0.14900231,0.13670504,0.01734467,0.15742286,0.15177813,0.03950213,0.09549756,0.16257507,-0.301867,-0.02977052,-0.11626255,-0.05754794,-0.13819765,-0.07715306,0.075983986,0.039984778,-0.04802264,0.010593094,-0.0024785846,-0.27002522
0,-0.18347086,0.11884318,-0.06775872,-0.12288338,-0.10013294,-0.06538898,0.03636901,0.13711895,-0.111961156,-0.035021216,-0.1353057,-0.12842909,-0.058342595,0.15505883,0.17542008,0.21106443,-0.01746275,-0.052595995,-0.06806596,-0.1356678,-0.02812894,0.03882724,-0.026822211,0.16926552,-0.054805238,-0.05324199,0.005653375,0.07121209,0.1729449,-0.0409846,0.0070024766,0.067977786,0.09193303,-0.115777254,0.18073389,0.043629657,-0.01410038,0.09445096,0.21232702,0.19089314,-0.017087275,-0.06567922,0.15670617,-0.15645128,0.07836504,-0.08017875,0.06019915,0.018552858,-0.0138470065,-0.088460475,-0.010511406,0.16965622,0.064953014,-0.11901955,0.025661848,-0.06402663,0.04378637,-0.11274337,-0.06488706,-0.06612192,-0.15824239,-0.025476433,0.14963743,-0.0007170178
0,-0.23415262,0.083598614,-0.078673474,-0.15486433,-0.14025997,-0.13066848,0.15679446,0.05516758,-0.1692912,0.053462457,-0.10776476,-0.17547092,-0.14076829,0.23524229,0.26242545,0.26063958,-0.046331212,-0.14610626,-0.123090476,-0.1655771,-0.0587672,0.04106742,-0.076412775,0.2690692,-0.114240736,-0.030928496,-0.016232658,0.021615598,0.20905891,-0.07953145,0.11337702,0.13374016,0.06635344,-0.14722514,0.17460907,0.10091739,-0.060868412,0.13818344,0.23438035,0.27176952,-0.038810298,-0.02164033,0.20765208,-0.18511328,0.060071282,-0.14900106,0.10557681,-0.062142823,-0.06990513,-0.14096314,-0.0711322,0.18696167,0.18786718,-0.14132708,0.07044192,-0.07279982,0.11529159,-0.12869707,-0.14102343,-0.111208804,-0.22106571,-0.06656913,0.19189045,0.090465315
1,0.039729197,1.7247758,0.39864922,0.20014358,0.7003932,0.9421705,-1.20012,1.923343,0.67544293,-1.7778013,-0.9114642,0.4596178,1.4651951,-0.7136142,-0.98543835,-0.48354608,0.12504286,1.6408948,1.3474452,0.0014980976,0.891712,-0.4017297,0.87763673,-1.2540145,0.7357247,-0.65431654,0.07818797,1.2833763,-0.07095571,0.8416647,-1.7085228,-0.9493059,0.9994621,0.9137521,1.1601813,-1.1138783,1.4387784,-0.80561143,0.052966043,-0.8974491,0.22179273,-0.5260963,-0.83223575,0.24372968,0.52518946,1.2867645,-0.08499342,0.77302575,0.9696817,0.6714114,0.56141376,0.18182105,-2.127653,0.4863006,-0.8809494,-0.03714679,-1.0208014,0.054457817,0.70713764,0.5821453,0.41010308,0.12221868,-0.8001064,-1.6168339
1,0.00050351396,1.4384397,0.3147176,0.14103627,0.5586018,0.7629202,-0.9823503,1.6063795,0.5348954,-1.4689744,-0.77258384,0.35574442,1.1963481,-0.5607808,-0.7807751,-0.3595348,0.099475026,1.3386002,1.0957148,-0.023478871,0.7281495,-0.32514635,0.7176224,-0.9996343,0.59674525,-0.54773545,0.06595054,1.067916,-0.027594343,0.6845877,-1.4032876,-0.76746476,0.83764386,0.72965014,0.98524034,-0.9102288,1.1796954,-0.64473045,0.0808392,-0.704945,0.17942396,-0.44423023,-0.65538865,0.17282838,0.4468581,1.0431176,-0.060558423,0.63763463,0.79538006,0.53656536,0.46101105,0.17916414,-1.7384484,0.37658453,-0.7193023,-0.041842684,-0.8324802,0.026483212,0.571419,0.46700788,0.30974168,0.0984747,-0.6320791,-1.3301854
1,0.0142363645,1.5277585,0.34436178,0.16482043,0.6040968,0.8191116,-1.0467421,1.7041552,0.5794256,-1.5622641,-0.8164321,0.38842028,1.2775407,-0.6088191,-0.84613,-0.40122187,0.10544908,1.4305477,1.1738887,-0.014752364,0.7811141,-0.34738252,0.76871186,-1.0788128,0.6428349,-0.5841811,0.06914839,1.1316868,-0.043420687,0.7317934,-1.4980445,-0.82537377,0.88776004,0.7863807,1.0383584,-0.9763542,1.2617218,-0.6980085,0.069333866,-0.7633727,0.19421762,-0.4685946,-0.7082709,0.19441,0.4707984,1.1175508,-0.06901142,0.67752934,0.8485949,0.5797272,0.49146312,0.1782226,-1.859899,0.40910387,-0.7655192,-0.039878756,-0.89224696,0.036819074,0.6112524,0.4997657,0.34283954,0.108253986,-0.6861149,-1.4173431
1,0.039351124,1.7331091,0.40124273,0.2010602,0.70422477,0.9471182,-1.2045481,1.9318666,0.67859435,-1.78597,-0.9149082,0.46181995,1.4721117,-0.71708643,-0.99018884,-0.48662663,0.12519026,1.6497135,1.3543291,0.0017426852,0.89654404,-0.4037603,0.8816835,-1.2605238,0.73873335,-0.6573913,0.07788691,1.2893243,-0.07165821,0.84610105,-1.7163597,-0.9542339,1.0041865,0.91941595,1.1660072,-1.1188614,1.4458375,-0.81030816,0.052427515,-0.90239197,0.22275631,-0.5278948,-0.8372765,0.24559355,0.5275321,1.2935338,-0.0850666,0.77570003,0.97399575,0.6750052,0.5633074,0.18266177,-2.1381137,0.48992538,-0.8862771,-0.03745374,-1.0258195,0.05449376,0.7092891,0.585312,0.41157404,0.12211941,-0.8048158,-1.6245087
1,0.010760803,1.4617084,0.3236214,0.15567645,0.57258624,0.7815238,-1.0036486,1.6335855,0.551319,-1.4949442,-0.78626835,0.3676386,1.2185746,-0.5773031,-0.80316204,-0.37532377,0.10197583,1.3634803,1.1178689,-0.01911909,0.74464065,-0.32857507,0.7345283,-1.0252341,0.61432743,-0.560428,0.06774035,1.0835298,-0.036362484,0.69578904,-1.4323628,-0.78654224,0.8496759,0.74439454,0.995993,-0.9320075,1.2030153,-0.6625091,0.075728565,-0.7221807,0.18557772,-0.45315826,-0.6702014,0.17847243,0.4516926,1.0636619,-0.066504195,0.6531508,0.81111914,0.5509175,0.47210503,0.17593768,-1.7755595,0.38351852,-0.7283058,-0.040396675,-0.8516542,0.031949673,0.58560246,0.47507036,0.32516283,0.10465571,-0.64804286,-1.3555722
1,-0.16135411,0.26241726,-0.0026865602,-0.07839019,-0.02060067,0.030317571,-0.080195114,0.31554133,-0.033280373,-0.18677428,-0.20989998,-0.05698836,0.07346314,0.054359905,0.052629787,0.13673982,-0.00031392463,0.10231517,0.063856944,-0.12010003,0.058478914,-0.010114789,0.06635688,0.042934775,0.03879023,-0.124738775,0.006108432,0.18850562,0.13699636,0.040263575,-0.1516772,-0.026036553,0.16946694,-0.03219275,0.26833153,-0.08312542,0.12694234,0.0061579347,0.1872434,0.08792524,0.007713536,-0.103668906,0.06746707,-0.10394459,0.12854072,0.042372406,0.029842844,0.076250896,0.084674075,-0.0070438082,0.044260036,0.16436172,-0.15682301,-0.080964774,-0.04650628,-0.06269963,-0.072115295,-0.09463847,0.008542504,-0.009912439,-0.09589249,0.00091978535,0.053299565,-0.1569655
1,-0.06930289,0.91557264,0.17599602,0.046066888,0.30288228,0.439121,-0.5822621,1.0342247,0.28218833,-0.89672875,-0.52191097,0.17494053,0.6961155,-0.2902208,-0.4140923,-0.14127032,0.053558923,0.786001,0.63705045,-0.06668397,0.43138933,-0.18521267,0.4295675,-0.5365969,0.35439894,-0.36393863,0.039388686,0.6747512,0.04219438,0.39589876,-0.84544986,-0.43777868,0.53908455,0.39009324,0.66585875,-0.54689866,0.713584,-0.35635918,0.12407625,-0.35444558,0.103572555,-0.2915892,-0.33173186,0.050129563,0.30602852,0.597576,-0.022970892,0.38593695,0.48081765,0.2985998,0.2768125,0.16951704,-1.0379403,0.16941091,-0.41787133,-0.05139941,-0.4987483,-0.024852838,0.32389835,0.254381,0.13405904,0.06176001,-0.33060044,-0.80882484
1,-0.061729785,0.9779286,0.17730077,0.051068805,0.32801476,0.47188008,-0.6241523,1.0916197,0.30973288,-0.96674806,-0.55075747,0.18668282,0.75777817,-0.30855215,-0.4464192,-0.16018648,0.05606444,0.8476658,0.68890834,-0.06297899,0.46368772,-0.19902596,0.45787352,-0.5871861,0.37062743,-0.3755466,0.045593515,0.71643364,0.042606696,0.4275129,-0.910844,-0.47389212,0.57805645,0.4346645,0.7016188,-0.5798564,0.76222336,-0.38498193,0.12454178,-0.3900413,0.11140719,-0.31167513,-0.3672626,0.057345793,0.31749427,0.646684,-0.019208133,0.42011613,0.5109672,0.31731597,0.2978106,0.17349935,-1.1034119,0.20060852,-0.45409873,-0.049294546,-0.5247836,-0.017414477,0.34975177,0.27665055,0.1490854,0.056987554,-0.3582849,-0.863039
0,-0.18434535,0.12129576,-0.071034744,-0.1250696,-0.09973329,-0.0653038,0.035596646,0.13955213,-0.11206989,-0.04168375,-0.13797124,-0.12865928,-0.053361554,0.15757002,0.17665794,0.21320367,-0.018813754,-0.051553108,-0.06295438,-0.13877158,-0.027665578,0.03875993,-0.026958283,0.17102271,-0.057373416,-0.05296097,0.0063427193,0.07434295,0.17547369,-0.03895248,0.0065171383,0.06710665,0.09109236,-0.113331616,0.18590935,0.04207641,-0.012873344,0.09499192,0.21736565,0.19186133,-0.018356143,-0.06712716,0.15464763,-0.15935792,0.076932296,-0.07852696,0.061704274,0.018318579,-0.012462946,-0.09128127,-0.011766061,0.17241405,0.062054265,-0.121897824,0.023266226,-0.06422424,0.044206962,-0.11220227,-0.0644408,-0.06726141,-0.16126336,-0.028088734,0.15168542,-0.0047933683
