label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,-0.04754672,0.58063006,0.15374228,-0.10092453,0.1512546,0.17750505,-0.24248876,0.5754632,0.06837161,-0.39951715,-0.3943348,0.033438265,0.34780326,-0.13721403,-0.23006159,-0.0030457675,0.0029660743,0.3582159,0.28647983,-0.010049477,0.1561009,-0.13358392,0.22436875,-0.20800221,0.15352513,-0.22413453,-0.0055386033,0.44195837,0.07236954,0.20406377,-0.39479864,-0.19479357,0.38169104,0.19951242,0.40706402,-0.1758356,0.39125726,-0.2009665,0.16199379,-0.075516015,0.07478783,-0.1429973,-0.17385247,-0.08520219,0.22665498,0.33509165,0.08805919,0.21705437,0.23971872,0.21322326,0.13969386,0.16385958,-0.45827207,0.108591564,-0.16226357,0.017372081,-0.228994,-0.04291417,0.10275948,0.14424002,-0.0028337762,0.008901101,-0.06297105,-0.49587017
1,0.26063934,1.5605012,0.5933791,0.06980837,0.66152894,0.80767584,-1.0267508,1.641341,0.544485,-1.3653259,-0.91875005,0.37398395,1.2918909,-0.8322092,-1.1088365,-0.42716825,0.059670255,1.299473,1.1020478,0.19192225,0.61673856,-0.4280542,0.82274365,-1.1121682,0.62901026,-0.6825427,-0.030874347,1.1527902,-0.13420081,0.8175117,-1.3808405,-0.7754693,0.9081368,0.7634236,1.0088379,-0.7886714,1.2565763,-0.9123061,0.13773033,-0.72278357,0.34394577,-0.36455727,-0.87632746,0.11387618,0.45672217,1.2392018,0.06496708,0.71835214,0.7699011,0.77288145,0.4702928,0.2655312,-1.8759147,0.517338,-0.5570401,0.1337838,-0.86488754,0.03319652,0.5297168,0.6378353,0.40882516,0.10918,-0.67321587,-1.5353386
1,0.36039925,1.868667,0.7309704,0.124884225,0.8223379,1.0071301,-1.2739292,1.9746789,0.6975627,-1.6709232,-1.084508,0.48203388,1.5903469,-1.0492464,-1.3854377,-0.56009054,0.07838009,1.594207,1.3593946,0.25528008,0.76455647,-0.5205922,1.0126386,-1.399858,0.7787632,-0.826136,-0.03853736,1.3743064,-0.19916287,1.0124199,-1.6943114,-0.9595096,1.076459,0.9391727,1.1962248,-0.98164475,1.5266995,-1.1375805,0.13043332,-0.9265406,0.43051052,-0.43634802,-1.096787,0.17602183,0.5283139,1.5237882,0.055841584,0.87960917,0.9352205,0.94706345,0.5751926,0.297839,-2.3241146,0.6464027,-0.67846555,0.16909145,-1.0634352,0.05867098,0.66446626,0.7939373,0.5380648,0.13904142,-0.86467695,-1.8623449
1,0.043030452,0.8999375,0.29670146,-0.051192053,0.31355396,0.3750004,-0.4902511,0.9215414,0.21656208,-0.7088516,-0.5630437,0.14319068,0.6519556,-0.35959202,-0.50932133,-0.13963807,0.020753702,0.6624569,0.55204767,0.05241818,0.30243906,-0.23249385,0.4149157,-0.49406338,0.30554727,-0.36873373,-0.014442867,0.67670196,0.009512834,0.40003616,-0.70883876,-0.379133,0.5502752,0.38395047,0.60558945,-0.37168723,0.6744016,-0.42856055,0.15794197,-0.2799196,0.15554893,-0.21102254,-0.40255317,-0.023567155,0.30290133,0.62760067,0.08532952,0.37237823,0.4133985,0.3940609,0.2455462,0.19635464,-0.91207516,0.23935753,-0.2950529,0.05478631,-0.43502063,-0.021552745,0.23694746,0.30262756,0.12417184,0.039328296,-0.2559609,-0.8354747
0,-0.30241415,0.13148302,-0.039590955,-0.22331259,-0.1371612,-0.23211783,0.2820607,-0.0029372647,-0.21154743,0.117610075,-0.15076591,-0.21256721,-0.13058357,0.3457783,0.31206214,0.21683429,-0.045378253,-0.13570653,-0.08994767,-0.15021837,-0.06404534,0.016169004,-0.10742624,0.302994,-0.11349819,0.065635875,0.009330291,0.12606022,0.2396923,-0.145684,0.17387787,0.12880942,0.1377754,-0.060463507,0.13111816,0.21139798,-0.018083312,0.11815579,0.25080788,0.3600253,-0.08903012,0.015109435,0.14496973,-0.3012405,0.1189972,-0.12776577,0.18531409,-0.0954977,-0.03568884,-0.08124506,-0.09016849,0.08523298,0.3284593,-0.10064498,-0.030355208,-0.040415607,0.14305995,-0.084601,-0.19791347,-0.13399166,-0.3200447,-0.119789734,0.31796652,0.0066133887
1,0.24396151,1.4977962,0.56232864,0.057998054,0.6270011,0.7687125,-0.9816549,1.5746396,0.5163448,-1.3083775,-0.8835026,0.35518786,1.2323439,-0.79087734,-1.0558338,-0.40014482,0.06035021,1.2389872,1.0505391,0.1787337,0.5862531,-0.41139656,0.78764033,-1.0555241,0.5975776,-0.6517786,-0.028923308,1.1081706,-0.120273136,0.77935314,-1.3199885,-0.73752606,0.87519544,0.7269024,0.9697214,-0.75075537,1.2008234,-0.8644165,0.13906723,-0.6827145,0.32697546,-0.35346186,-0.83283454,0.105673805,0.4416318,1.1832008,0.06455766,0.6897433,0.7363833,0.7368201,0.45200384,0.2585126,-1.7868838,0.49078664,-0.5332223,0.12479897,-0.8243225,0.027569782,0.50568557,0.60915095,0.38342154,0.10289602,-0.6354851,-1.47011
1,0.20740685,1.3722951,0.50834686,0.04053732,0.56620497,0.6922438,-0.88138807,1.4379637,0.45605677,-1.1821948,-0.8174494,0.30883265,1.1152923,-0.702083,-0.9446552,-0.34694767,0.048002884,1.1194134,0.9470877,0.15479258,0.53215003,-0.3688323,0.71132654,-0.943323,0.5411922,-0.5971106,-0.027124649,1.013559,-0.09778272,0.7012626,-1.1963544,-0.6656498,0.8079399,0.65430886,0.89255196,-0.67466784,1.0884633,-0.78026754,0.14113328,-0.6033785,0.2955565,-0.3252535,-0.74234444,0.07528116,0.41190913,1.0680168,0.0653546,0.6257826,0.6669586,0.66729826,0.41117036,0.24577466,-1.6101584,0.44135284,-0.47783974,0.11312188,-0.7455844,0.021117162,0.44930142,0.5446186,0.3363738,0.09279029,-0.5601478,-1.3353583
0,-0.08680914,0.4580465,0.09597928,-0.1239808,0.08894243,0.09919002,-0.14779261,0.44312793,0.0103992745,-0.27745107,-0.32473928,-0.004652187,0.22696236,-0.055287346,-0.12114619,0.05120939,-0.0019302089,0.24146307,0.18010454,-0.03571306,0.09444543,-0.09871176,0.14570098,-0.097666115,0.09246474,-0.16596624,-0.00036040507,0.35087818,0.09581995,0.12980753,-0.27647504,-0.12433739,0.31422672,0.13013813,0.3285759,-0.10043679,0.28100795,-0.105187535,0.1610929,0.0012703389,0.039943032,-0.11552246,-0.08099065,-0.10237775,0.19783229,0.21767646,0.086908735,0.15750886,0.17608087,0.1406515,0.10067281,0.15383151,-0.2781737,0.056215294,-0.11206483,4.486181e-05,-0.15068859,-0.053250987,0.053159244,0.07985052,-0.055171862,0.0007303171,0.014001422,-0.36504817
1,0.36609975,1.9273896,0.7613616,0.13133544,0.84791464,1.0335337,-1.3079486,2.0333407,0.7217148,-1.7222617,-1.1166221,0.49719116,1.6425376,-1.0805726,-1.425861,-0.5821685,0.08110887,1.6474211,1.4074764,0.2640371,0.79162776,-0.5377243,1.0424626,-1.4446111,0.80173355,-0.84898865,-0.0414655,1.4202,-0.2051039,1.0456305,-1.74675,-0.9906763,1.1074476,0.973195,1.2332647,-1.0108517,1.5783775,-1.1815331,0.13605869,-0.9522637,0.4451001,-0.44642407,-1.139068,0.18170126,0.54414606,1.574635,0.062158216,0.90188044,0.9634283,0.9768302,0.5864402,0.30435944,-2.3998315,0.66820174,-0.7053863,0.17561142,-1.0946128,0.059335273,0.67970765,0.8183452,0.54901737,0.13614073,-0.8924339,-1.924463
1,-0.07400094,0.5473841,0.14152235,-0.11413725,0.12765267,0.13747442,-0.19194213,0.526833,0.03873031,-0.3551203,-0.3769427,0.010810494,0.30974168,-0.090335295,-0.18161164,0.013925962,-0.0045063514,0.31812912,0.26111853,-0.02484157,0.14010221,-0.120963454,0.19480021,-0.16111061,0.12992135,-0.19623847,-0.0025548618,0.41830778,0.09133417,0.17422423,-0.34334248,-0.16759394,0.36152506,0.17815003,0.38746876,-0.14180069,0.36097133,-0.17604208,0.17193475,-0.035301,0.057873093,-0.1262171,-0.14846438,-0.11339969,0.21931672,0.298665,0.10146941,0.18448281,0.21818171,0.18854123,0.117200755,0.15226796,-0.39130303,0.09074767,-0.15605187,0.013918603,-0.19792442,-0.046951193,0.074006766,0.11881016,-0.03421214,-0.0035742633,-0.028007254,-0.45613775
0,-0.26372468,0.121268116,-0.04387989,-0.20588809,-0.119418085,-0.19299707,0.22747496,0.022867732,-0.1919401,0.1001657,-0.15147199,-0.18234381,-0.12457731,0.2879833,0.2753899,0.21083462,-0.040980957,-0.12061953,-0.09758926,-0.1315791,-0.067931585,0.010001,-0.09305094,0.26581597,-0.09880397,0.03056465,0.0052143,0.11740491,0.21463284,-0.11709122,0.136339,0.10887184,0.13186696,-0.062079184,0.12662657,0.1801945,-0.0161592,0.12594633,0.21843846,0.31271216,-0.08021882,0.00215213,0.15528414,-0.2495867,0.12188892,-0.11554615,0.15925278,-0.06768036,-0.02617021,-0.07700094,-0.06856969,0.10605632,0.28844115,-0.09401322,-0.009359237,-0.039109416,0.11986776,-0.08631419,-0.16292904,-0.11440351,-0.28086814,-0.09374827,0.28864932,0.0016350746
0,-0.0817111,0.46976924,0.10201659,-0.12171901,0.09435993,0.10728022,-0.15927947,0.45569465,0.01640544,-0.2888904,-0.33131817,0.0011729896,0.2386947,-0.06381144,-0.1331028,0.046397276,-0.0001988355,0.25167745,0.19121017,-0.03325302,0.10067595,-0.10223478,0.15432352,-0.10966329,0.09844576,-0.17026934,-0.00075792335,0.35876554,0.09260686,0.1384804,-0.28958106,-0.13100113,0.32199204,0.13504815,0.335209,-0.10827087,0.29053646,-0.11444995,0.16066512,-0.007496536,0.04379326,-0.11830999,-0.08997714,-0.099561736,0.200782,0.22915089,0.08570271,0.16529927,0.18075152,0.14694767,0.10519758,0.15424865,-0.29641625,0.061076395,-0.11548408,0.0009803642,-0.1582668,-0.052019257,0.059067994,0.0876975,-0.050081987,0.0025704205,0.0061859936,-0.37623376
0,0.098573,0.97821844,0.32924324,-0.02209396,0.36751148,0.44983122,-0.5768957,1.0116593,0.26894814,-0.80179656,-0.60914797,0.17331016,0.7423254,-0.42753366,-0.6034094,-0.18031245,0.023334516,0.7438161,0.62214416,0.076946,0.3512303,-0.2465078,0.47763363,-0.5901203,0.35561115,-0.41704023,-0.0141376015,0.7221227,-0.019401066,0.4578698,-0.8069206,-0.43722886,0.5985162,0.42557257,0.64863545,-0.4347272,0.7398312,-0.4973452,0.14352465,-0.35535493,0.1920768,-0.23986168,-0.45913538,-0.0050797462,0.31753138,0.7093335,0.06756811,0.4324816,0.4553272,0.4456355,0.28460616,0.20079982,-1.0502514,0.28095707,-0.315185,0.06901206,-0.4944952,-0.0031124838,0.28648096,0.34973502,0.1846094,0.060405698,-0.32375222,-0.91627634
1,-0.30332765,0.14155221,-0.03555067,-0.22015136,-0.12685058,-0.22429863,0.27254707,0.0053139105,-0.2069213,0.11032046,-0.15559119,-0.20220393,-0.13008082,0.3388203,0.30144036,0.21581092,-0.043044053,-0.12481727,-0.09224938,-0.14936331,-0.06525786,0.008938462,-0.105870396,0.28882706,-0.10609383,0.059583336,0.013014903,0.13198125,0.23399389,-0.13809022,0.15974922,0.1163798,0.14331794,-0.05550015,0.13132408,0.20396946,-0.0101367235,0.1184798,0.24551383,0.34944117,-0.09189708,0.013280392,0.150555,-0.28746969,0.12203975,-0.12815997,0.17931397,-0.0849473,-0.024898559,-0.08373228,-0.0846366,0.09301033,0.31942782,-0.10069504,-0.025228404,-0.044947058,0.13549195,-0.083402276,-0.18798214,-0.13171616,-0.31825846,-0.11640687,0.317378,-0.00232251
1,0.30429876,1.6934329,0.6529292,0.093971975,0.73089576,0.8956853,-1.1361011,1.7870338,0.61251366,-1.4995078,-0.9914556,0.4229246,1.42163,-0.9278437,-1.2296255,-0.4843735,0.06908488,1.4278963,1.2135491,0.22050071,0.68036556,-0.46912634,0.90575457,-1.238539,0.6943071,-0.7449758,-0.03462056,1.2491649,-0.1626992,0.90389514,-1.5193852,-0.8561535,0.98210424,0.83907294,1.0897262,-0.87276256,1.3729992,-1.0095974,0.13409942,-0.81245184,0.3815062,-0.397237,-0.9720102,0.14364393,0.4885135,1.3630688,0.059137125,0.79115564,0.8419372,0.84751713,0.5170392,0.2807063,-2.072357,0.57398707,-0.60948396,0.1486202,-0.95127034,0.044151347,0.58975875,0.7072796,0.4649151,0.12214166,-0.756639,-1.6783959
1,-0.2832666,0.12036292,-0.0425533,-0.21531428,-0.1342078,-0.21839085,0.2605032,0.006378323,-0.2045475,0.11279636,-0.15003565,-0.20225498,-0.1266888,0.32037485,0.29917565,0.213629,-0.045998923,-0.13342017,-0.09053768,-0.14131701,-0.06614013,0.017136693,-0.101511165,0.29301664,-0.10913801,0.050839424,0.006525958,0.11945974,0.23010793,-0.13615048,0.16220851,0.12671834,0.13071881,-0.063363135,0.12964603,0.19900967,-0.021144353,0.12008746,0.23779327,0.3446747,-0.0843435,0.008870542,0.14620782,-0.28451473,0.116997674,-0.12047654,0.17559408,-0.08840944,-0.03538212,-0.07658839,-0.08199538,0.08943214,0.31072307,-0.09764489,-0.023586743,-0.036590017,0.13499135,-0.08551532,-0.1854823,-0.12531435,-0.30114615,-0.1088354,0.3045496,0.0075405054
1,0.072193086,1.0481786,0.36619923,-0.033558857,0.38316348,0.4490496,-0.58476985,1.069814,0.27692515,-0.8435566,-0.64165723,0.18330988,0.78562945,-0.44089147,-0.6224103,-0.19945133,0.026907658,0.7963033,0.6764322,0.07451276,0.36922932,-0.27600107,0.49581468,-0.6138724,0.36793858,-0.42551666,-0.017078226,0.78688484,-0.009729363,0.4831808,-0.84018713,-0.45861948,0.6282275,0.4682604,0.6968948,-0.44934273,0.8051579,-0.5349181,0.16443035,-0.35557097,0.19012618,-0.23466317,-0.5072967,-0.009756431,0.3376942,0.75630516,0.09702292,0.43299568,0.48868287,0.47212481,0.2813846,0.20562822,-1.1049143,0.2951162,-0.36181167,0.07176614,-0.5178476,-0.012750406,0.2861958,0.36838657,0.16514038,0.041485656,-0.33193117,-0.9873205
1,-0.18463275,0.31174543,0.03615974,-0.16917492,-0.004632268,-0.042649,0.023764826,0.2577269,-0.08783938,-0.105107985,-0.24438055,-0.07500221,0.06253904,0.09776369,0.057765596,0.12627251,-0.013882386,0.08177276,0.053416654,-0.08327109,0.012788095,-0.0606109,0.03173737,0.0742716,0.004950002,-0.06876248,0.004157882,0.25529674,0.15182236,0.017677225,-0.094722524,-0.01909399,0.2323795,0.045357786,0.239393,0.025210157,0.15179157,0.007968657,0.19006386,0.14779916,-0.024442216,-0.060984164,0.03273981,-0.16008614,0.1669179,0.060301952,0.12017814,0.05200212,0.09164073,0.037289266,0.026566416,0.13467517,-0.016578615,-0.018563602,-0.065196425,-0.023465855,-0.029286454,-0.07329045,-0.044895656,-0.013252873,-0.1705796,-0.042953733,0.1465168,-0.20506379
0,-0.10722585,0.3867784,0.064715154,-0.13224423,0.05175233,0.05339349,-0.08751926,0.36184686,-0.024197683,-0.20899303,-0.28927076,-0.031592324,0.16252929,0.0037383214,-0.05590855,0.08104661,-0.007147627,0.17267287,0.12848057,-0.052157715,0.06988322,-0.0700178,0.10430056,-0.029530555,0.05626262,-0.12967154,0.000755867,0.29695264,0.11451096,0.08329574,-0.20310248,-0.081689194,0.27467567,0.08605949,0.2856429,-0.0564128,0.21377355,-0.0601888,0.16691335,0.050817296,0.024993988,-0.10224169,-0.034149267,-0.12920651,0.1791021,0.15638626,0.08618389,0.119239725,0.13677879,0.10163421,0.075681,0.13906512,-0.18154112,0.02829171,-0.086512096,-0.004468454,-0.10543574,-0.057075422,0.018040955,0.04274643,-0.08338398,-0.00855232,0.056921646,-0.28964198
1,0.37052798,1.8693364,0.72924554,0.12921083,0.8253927,1.0158182,-1.284712,1.9779766,0.7027334,-1.6763649,-1.0825121,0.4839565,1.5950967,-1.0565228,-1.3945789,-0.56221837,0.07928003,1.5963478,1.3600072,0.2572513,0.7668972,-0.5177482,1.0182002,-1.4078925,0.78223187,-0.83098125,-0.03781531,1.3705176,-0.20452246,1.0150146,-1.7008189,-0.961756,1.0774657,0.939598,1.1948364,-0.9876616,1.5256115,-1.1404376,0.12543583,-0.93562865,0.4355696,-0.44079298,-1.0976175,0.1810626,0.52700424,1.5270832,0.049690265,0.8859287,0.93472093,0.9501344,0.5806289,0.29714155,-2.331744,0.6492933,-0.6764522,0.1703085,-1.0673933,0.061687123,0.6703859,0.7979179,0.5482327,0.14550722,-0.8725826,-1.8601848
1,0.36015308,1.8319025,0.7125323,0.12353981,0.8065152,0.9941999,-1.257168,1.9394994,0.68555367,-1.6418154,-1.0634749,0.47141144,1.5606328,-1.032317,-1.3635523,-0.5468191,0.07708551,1.5620601,1.3291473,0.25130767,0.7491176,-0.5071299,0.9971223,-1.3752916,0.7654033,-0.81454074,-0.037559815,1.3447176,-0.19713649,0.99286234,-1.6648726,-0.940395,1.0585365,0.91803247,1.1724374,-0.96513295,1.4936436,-1.1142076,0.1257112,-0.91317105,0.42552376,-0.43339854,-1.0723803,0.17427875,0.51904666,1.494561,0.049979527,0.86917675,0.9153021,0.92995083,0.56944525,0.29410362,-2.2803838,0.6351372,-0.6617391,0.16655825,-1.0443184,0.059175234,0.65611076,0.78069556,0.5343672,0.14154874,-0.85068417,-1.823005
1,-0.09638457,0.47730935,0.100278206,-0.13138351,0.08979093,0.094335176,-0.15086147,0.45281518,0.010293573,-0.29055756,-0.3289085,0.0015898496,0.2375569,-0.05572909,-0.12579525,0.04618521,0.0043774974,0.2506916,0.19591714,-0.039268605,0.0946124,-0.111568004,0.15255487,-0.10500306,0.09399957,-0.15720725,0.0027628858,0.36627632,0.100725375,0.13575539,-0.2887762,-0.12523985,0.3262867,0.13881752,0.34048074,-0.10084565,0.29771894,-0.10875782,0.16831103,0.0027849227,0.033902377,-0.11314681,-0.08971936,-0.10435267,0.20056614,0.22835049,0.0934494,0.1621639,0.18578185,0.14325508,0.1065114,0.15145263,-0.2873675,0.058924414,-0.12506023,-0.0052240733,-0.15367769,-0.05429936,0.056010276,0.08701414,-0.066081196,-0.0045734383,0.014516391,-0.38332805
0,-0.21750993,0.18880048,-0.016329251,-0.18736613,-0.06865202,-0.118576325,0.12438215,0.12639812,-0.14655733,0.017848613,-0.18698683,-0.12380212,-0.050686672,0.1847571,0.17413287,0.17755437,-0.028464494,-0.037972763,-0.046750665,-0.10346871,-0.041202705,-0.022672962,-0.04304705,0.17980684,-0.050661862,-0.022001654,0.004820058,0.16534823,0.17930752,-0.05416317,0.02955151,0.05221484,0.16529605,-0.022781052,0.1656012,0.10459885,0.045807652,0.09011036,0.19233045,0.22741184,-0.059769966,-0.029481828,0.1163245,-0.19036692,0.13947074,-0.045655303,0.12748837,-0.011679694,0.023991596,-0.02987054,-0.017221704,0.12598693,0.15486442,-0.062866405,-0.016749062,-0.03432613,0.049459994,-0.08395067,-0.10146481,-0.06765993,-0.21795036,-0.055966,0.22192779,-0.078912385
0,-0.32350987,0.13199067,-0.023685433,-0.22659975,-0.13760169,-0.2420528,0.28170213,0.0003669709,-0.21725321,0.12468482,-0.15338948,-0.20102493,-0.13396594,0.3487688,0.31453258,0.22076008,-0.042913616,-0.12639299,-0.083799876,-0.15466726,-0.07218474,0.013772223,-0.11108604,0.30966792,-0.116500385,0.0695031,0.002924839,0.1427413,0.23782298,-0.14625156,0.17183857,0.12578925,0.13854167,-0.06209745,0.13745216,0.21152644,-0.013178021,0.11719302,0.2525519,0.36496592,-0.09353481,0.018857777,0.1440838,-0.29434335,0.12956886,-0.12979123,0.19025041,-0.09687744,-0.035512783,-0.08508514,-0.099932626,0.0888047,0.3254856,-0.10787526,-0.032799892,-0.04004156,0.14639036,-0.08980271,-0.19993575,-0.13180391,-0.3349856,-0.12681583,0.32947987,0.0051215664
1,0.37347534,1.9010668,0.74498147,0.13177216,0.83931327,1.0307078,-1.3047221,2.011944,0.7157735,-1.7064936,-1.1018705,0.4947444,1.6228791,-1.0755744,-1.4178197,-0.57453656,0.082386956,1.6268482,1.3866354,0.26310036,0.7797863,-0.5300592,1.0348217,-1.4317685,0.79478383,-0.8426683,-0.03966526,1.3984312,-0.20705459,1.0339663,-1.7299633,-0.97951937,1.0942764,0.95802075,1.2159367,-1.0036634,1.5552094,-1.1616201,0.1286872,-0.9502146,0.44152907,-0.4463964,-1.1211437,0.18631421,0.5360946,1.5555055,0.053079594,0.8994343,0.9528498,0.9663684,0.58761334,0.30152842,-2.3742461,0.6605339,-0.691854,0.17313431,-1.085163,0.061023187,0.68093014,0.81219745,0.5539307,0.14328459,-0.8874289,-1.897494
1,0.24552342,1.5379814,0.58278054,0.061318345,0.64592725,0.7868916,-1.0020204,1.6136708,0.53098613,-1.339232,-0.9060935,0.36685768,1.2650044,-0.8117875,-1.0808755,-0.41475964,0.06031041,1.2749059,1.0804088,0.18463776,0.60303986,-0.425636,0.80510634,-1.0869209,0.61453676,-0.66794634,-0.029748743,1.1386313,-0.12592825,0.8027569,-1.354027,-0.76029056,0.89687264,0.7502577,0.99488556,-0.76986897,1.2373106,-0.89076734,0.14186892,-0.70164126,0.33252802,-0.35636628,-0.85798424,0.10992579,0.45231524,1.2144861,0.068637505,0.7039614,0.7581152,0.7550541,0.45981658,0.26611227,-1.835361,0.5046088,-0.5488567,0.12676491,-0.8468327,0.028662216,0.51687676,0.6248969,0.39001012,0.102376565,-0.65257716,-1.5121461
1,0.31199062,1.7099725,0.6604333,0.09792108,0.73997957,0.90812045,-1.1496315,1.8046534,0.6215187,-1.5162343,-0.99938035,0.42608818,1.4399894,-0.93951523,-1.2457547,-0.49274248,0.06855585,1.443835,1.2276365,0.22449818,0.690368,-0.47079736,0.91693896,-1.2542901,0.7022752,-0.75286865,-0.03530369,1.2591913,-0.16687733,0.9141052,-1.5357952,-0.86525154,0.99176824,0.84858817,1.1003095,-0.8831166,1.3867732,-1.0242015,0.13369462,-0.8255843,0.38923016,-0.40216565,-0.9857717,0.14354555,0.49209324,1.3798141,0.058480877,0.7996048,0.84973687,0.85870147,0.52340347,0.28112847,-2.0971904,0.583333,-0.61700493,0.15253732,-0.96318644,0.04666285,0.5970668,0.71533597,0.47466046,0.12466264,-0.76978517,-1.6948799
1,0.37130675,1.9046514,0.74683964,0.1306251,0.8406316,1.029696,-1.3020142,2.0131145,0.71478796,-1.7064453,-1.1037772,0.4941536,1.6246129,-1.0739188,-1.417114,-0.5754916,0.0810968,1.6286128,1.3895459,0.2619103,0.7813715,-0.53123146,1.0348299,-1.4318852,0.7953115,-0.8423052,-0.039439894,1.4007758,-0.20656317,1.0341921,-1.7297262,-0.980471,1.0955986,0.96008295,1.2188752,-1.0038217,1.558245,-1.1632421,0.13005179,-0.9495138,0.44070482,-0.4440905,-1.1226709,0.18319117,0.53651875,1.5569799,0.055521984,0.8973158,0.9548208,0.9674325,0.58645695,0.301424,-2.3753364,0.6606405,-0.6934783,0.17315131,-1.0862055,0.061124574,0.6795777,0.8116054,0.552159,0.14219669,-0.8869756,-1.9002892
1,0.3076625,1.6503178,0.62935,0.09261317,0.7141307,0.88170826,-1.1161976,1.7439873,0.5975558,-1.4648753,-0.9656794,0.40923104,1.3874923,-0.9073384,-1.2057551,-0.46987438,0.066094354,1.3890731,1.1789191,0.21462828,0.66355574,-0.45210963,0.8888995,-1.210012,0.6791358,-0.7308854,-0.03256876,1.2121445,-0.1616039,0.879488,-1.4833589,-0.8333966,0.960536,0.8141596,1.0618632,-0.85446143,1.3335474,-0.9819732,0.12745231,-0.79863477,0.37612435,-0.39239043,-0.94259745,0.13857485,0.47556308,1.3288703,0.05252661,0.77758425,0.8185792,0.82883084,0.51098245,0.27478307,-2.0202858,0.5606187,-0.58803123,0.14633602,-0.9295574,0.04656909,0.58041316,0.69027996,0.46345758,0.1267218,-0.74144316,-1.6303171
1,-0.19863571,0.2831838,0.029576845,-0.17613918,-0.027023025,-0.07078452,0.06034919,0.22323686,-0.10866907,-0.073619485,-0.2329824,-0.09859774,0.039294798,0.13276157,0.09281881,0.13815972,-0.022018136,0.051376775,0.040868923,-0.09164221,0.0048557147,-0.04506271,0.015169214,0.111757234,-0.012366235,-0.052308552,0.0005878899,0.23989996,0.16633299,-0.008220995,-0.050752472,0.0048888847,0.2163626,0.029634938,0.22939166,0.05012118,0.13025397,0.016765535,0.1995127,0.1816296,-0.029857246,-0.04988928,0.039972033,-0.1872021,0.16156775,0.041449696,0.1356904,0.024974767,0.0675526,0.026420418,0.004974976,0.12314075,0.02806259,-0.030052073,-0.06370624,-0.018668829,-0.003027944,-0.076060615,-0.07105271,-0.028719805,-0.18872042,-0.056958634,0.16977477,-0.17438817
1,0.053307462,0.9511023,0.3209699,-0.046914108,0.338021,0.39722136,-0.5168146,0.96996766,0.23326953,-0.7526691,-0.5902289,0.15235719,0.69681203,-0.38239172,-0.54654443,-0.16156328,0.019269912,0.7066819,0.59629744,0.058350362,0.32439712,-0.24637467,0.44214883,-0.53327906,0.3269979,-0.3866565,-0.014359614,0.7138874,0.004516162,0.42585602,-0.74828225,-0.40497047,0.5770574,0.41369897,0.63817626,-0.39526588,0.7211729,-0.46545726,0.16040301,-0.30340022,0.16549286,-0.21388258,-0.4385412,-0.025869608,0.31347966,0.67189986,0.09527518,0.3883866,0.43935508,0.4223395,0.25478852,0.19727778,-0.97382367,0.2577244,-0.31903973,0.062202282,-0.46173918,-0.017162029,0.25211626,0.32352358,0.13718753,0.038724307,-0.27978286,-0.88682836
1,0.114463076,1.0978994,0.38286015,-0.0130729005,0.4181538,0.5093767,-0.65664434,1.1378739,0.31981742,-0.90823627,-0.6672728,0.21422431,0.84583306,-0.50660884,-0.6923924,-0.22674316,0.03508409,0.8530567,0.71547174,0.09630028,0.39786223,-0.29118502,0.5398656,-0.6845271,0.4023964,-0.46406004,-0.019600218,0.8158344,-0.036575876,0.52838266,-0.91595083,-0.49902898,0.6592802,0.49779028,0.7245354,-0.49875575,0.84699136,-0.5728181,0.14963505,-0.41770285,0.21590622,-0.25990087,-0.54477155,0.022240251,0.34735176,0.8115049,0.07541546,0.48176092,0.5195626,0.50771093,0.31702918,0.21910773,-1.2042097,0.32484245,-0.37203354,0.07692869,-0.5650951,-0.0044336803,0.32834417,0.4058084,0.21356054,0.06230961,-0.3859647,-1.0444189
0,-0.24534564,0.1769698,-0.020444851,-0.19853437,-0.08413133,-0.15413626,0.16940597,0.08992152,-0.16495539,0.041101843,-0.17962779,-0.14781985,-0.076808624,0.23401916,0.2120525,0.18846413,-0.032178305,-0.061238334,-0.059284702,-0.117717564,-0.052031778,-0.016321998,-0.06052405,0.21079719,-0.067337535,0.002428934,0.0082925465,0.15868832,0.19825664,-0.07960662,0.06707932,0.06972816,0.16287076,-0.03084376,0.1565991,0.1370735,0.036375515,0.09804025,0.20822236,0.26757407,-0.069908485,-0.014000669,0.12906046,-0.21655263,0.13557798,-0.069708124,0.14971092,-0.031726435,0.012246851,-0.048638545,-0.03970529,0.116114676,0.20651078,-0.07600692,-0.019907046,-0.038002618,0.07946974,-0.08277184,-0.12486677,-0.08579234,-0.25198686,-0.079847574,0.25308576,-0.05988995
