label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,-0.14001048,0.18652485,-0.20520638,0.04863758,0.16865726,-0.11230828,0.24606624,-0.12859027,-0.14292637,0.12901665,0.022752333,0.032449853,-0.014731377,-0.03310299,-0.026559532,0.08826927,-0.10261622,-0.081929766,0.0064055324,0.025853366,0.04418098,0.07113255,0.16071394,-0.045994453,0.05580625,-0.026344977,0.2827013,-0.20158084,0.18686736,-0.16476066,0.07604158,-0.18927607,-0.09503041,0.13136867,0.29033577,0.16805592,-0.021783397,-0.15674695,-0.02278502,0.13294813,0.17171277,0.10817506,0.41276968,0.20346946,-0.022181444,0.04704603,0.13769674,-0.0464918,-0.11246946,0.29749492,-0.2198655,-0.049670286,0.15502398,0.27070317,0.2769041,0.115074135,0.09939216,-0.09350731,-0.013859643,0.06617205,0.0021848157,0.18547969,-0.10562503,0.17551374
1,-0.39028203,0.17176089,0.48478878,0.04116562,0.076784566,0.36743802,0.3637644,-0.0035433695,0.64668655,0.6166646,0.21243632,-0.5507886,0.37261796,0.14499006,-0.107731774,-0.21019274,0.0004823506,-0.42134026,0.0926816,0.27326018,0.44915164,0.035251357,-0.043567427,0.6514338,0.5679316,-0.4823413,0.6759755,-0.24907428,0.3611877,0.21466938,0.09866231,-0.461733,-0.057590455,-0.5545591,-0.13862997,-0.18756402,0.30735385,0.28640094,-0.28856033,-0.3578615,0.40806007,0.09867167,0.16581626,-0.03863685,-0.3298165,-0.32310987,0.18423238,0.09406266,0.2525337,-0.0905451,0.046186104,-0.1177793,-0.058393165,0.12966281,0.7064989,0.30032775,-0.5635251,-0.09233668,-0.06326532,0.2565366,-0.4134506,-0.380221,0.677599,-0.101318635
1,-0.30292794,0.11290408,0.35838085,-0.0920886,-0.08941381,0.3989844,0.25496504,0.11052399,0.6340955,0.80900097,0.057395265,-0.5341731,0.3577205,0.16572516,-0.030223608,-0.2635276,0.27252358,-0.26150647,0.107089564,0.28805497,0.353786,-0.062287632,-0.15917912,0.7024587,0.57790995,-0.46119198,0.6211456,-0.32480782,0.3066101,0.2642725,0.05697844,-0.52828795,-0.17647746,-0.48046488,-0.24608213,-0.24316573,0.16045472,0.16181032,-0.17919621,-0.2544109,0.36386052,-0.02075288,0.24330397,-0.15746951,-0.30904472,-0.41005695,0.12165898,-0.000842765,0.39623597,-0.23429222,-0.012037173,0.03085339,-0.13676302,-0.01167142,0.5536959,0.1916527,-0.4578452,-0.07912325,-0.020781843,0.23269303,-0.4083092,-0.6000569,0.6394573,-0.19713339
1,-0.28694326,0.10190559,0.36088628,-0.044440217,0.07822314,0.33040988,0.19327258,0.034600593,0.49227643,0.54722816,0.0896698,-0.37786478,0.26672274,0.20151742,-0.016544752,-0.19290164,0.09582172,-0.16031775,0.04548058,0.2444398,0.3806761,-0.043754198,-0.103722446,0.6002588,0.3788957,-0.3742738,0.52441627,-0.21262498,0.28787857,0.17445654,0.107395984,-0.42626783,-0.1012215,-0.35911888,-0.19554624,-0.078391455,0.090530545,0.15313911,-0.21182798,-0.10791124,0.2825098,-0.051458467,0.11250375,-0.073460005,-0.30016986,-0.27735075,0.12825945,0.04052516,0.1845474,-0.14021792,-0.10745047,-0.07987454,-0.070801586,0.067472965,0.4512418,0.250508,-0.36175585,-0.026021307,-0.018861493,0.25899726,-0.3759903,-0.3832265,0.5657483,-0.09845469
1,-0.28004396,0.0915518,0.32793808,-0.030516097,0.16222486,0.2737705,0.21435882,-0.022122674,0.41285545,0.40756905,0.11610762,-0.31273773,0.22566305,0.17389587,-0.027144805,-0.14419466,0.016908437,-0.16511348,0.014865294,0.2004695,0.35632765,-0.0091913715,-0.07574897,0.5212562,0.29467067,-0.29234883,0.51136184,-0.17189546,0.28176647,0.14005184,0.11433408,-0.39813158,-0.061083704,-0.30622452,-0.11534432,-0.041819744,0.08635874,0.13168685,-0.22816381,-0.07745891,0.2722614,-0.021629907,0.10491347,-0.022347905,-0.23151657,-0.2226103,0.12513542,0.04404995,0.11668362,-0.061373994,-0.124208115,-0.112753645,0.0085598305,0.09095952,0.4007299,0.25542483,-0.29296875,-0.027543535,0.0076666046,0.24152634,-0.35810247,-0.27912283,0.4822666,-0.024767697
1,-0.14745069,0.11971037,-0.32981014,-0.16641077,0.09527315,-0.09377244,0.43951207,-0.23301277,-0.024943355,0.19796239,0.009448186,-0.08651098,0.0882155,-0.16814707,-0.14458846,-0.092477836,0.044877872,-0.17235902,0.062773,0.0047958195,-0.14135304,0.2004283,0.023973152,0.057772763,0.1488399,0.16090104,0.4353742,-0.22659864,0.20842431,0.06002038,-0.038857996,-0.46441683,-0.22606725,0.019557953,0.30777544,-0.09759163,0.090251654,-0.2157599,-0.07517676,-0.03799025,0.27478167,0.20379066,0.60502255,0.23404723,0.089998685,-0.045686293,0.05108678,-0.2908489,0.21641582,0.2975726,-0.13367492,0.09081572,0.28125322,0.1230056,0.19510046,0.06530535,0.19873619,-0.16330364,0.26338768,-0.055809155,-0.040749848,0.0746731,-0.1753698,0.3238789
1,0.038899653,0.089213714,-0.70100826,-0.17210662,-0.17027155,-0.2644648,0.62302035,-0.08065043,-0.4241957,0.4103493,-0.0027721971,-0.29849416,-0.06336817,-0.19958152,-0.12468919,0.110879295,0.18184215,-0.38279906,0.30834687,-0.26929107,-0.28262275,0.062792875,0.25652793,-0.4512335,0.63943225,0.12629864,0.35949096,-0.32847035,-0.095040575,-0.09774605,-0.03671418,-0.47342765,-0.35742941,0.17731819,0.5127175,-0.16737336,-0.02090317,-0.52399385,0.43170726,-0.3511313,0.32173944,0.707812,1.3854005,0.28454733,0.3379152,-0.18633604,0.019833397,-0.31751314,0.32931873,0.560616,-0.10012577,0.062603235,0.15558904,0.3651845,0.83361,-0.017683636,0.39868432,-0.25565562,-0.11158666,0.12314315,0.18018842,0.26536307,-0.69546586,0.0658916
1,-0.26215374,0.09177042,0.28851342,-0.02431638,0.07541019,0.2738526,0.32884997,-0.021720968,0.46589738,0.5288184,0.09625304,-0.42505625,0.25681156,0.10113549,-0.08404036,-0.1993978,0.072324365,-0.2832389,0.11242542,0.2052669,0.3019807,0.00022602826,-0.05986934,0.52108496,0.4644934,-0.3193527,0.5492617,-0.22348908,0.28197396,0.19765365,0.06574353,-0.49926504,-0.13426584,-0.36465544,-0.07665553,-0.17286223,0.16335556,0.13601613,-0.20005879,-0.24475902,0.3206461,0.12176191,0.27978706,-0.0048443004,-0.20830926,-0.26292917,0.08954136,-0.007672444,0.29667583,-0.034312025,-0.044134222,-0.07606773,-0.02963379,0.09515745,0.5556587,0.23709844,-0.35559577,-0.089730985,0.020920182,0.22050011,-0.28769425,-0.30586413,0.44686076,-0.039725862
1,-0.3858761,0.10537888,0.2021745,-0.20439008,0.26957482,0.22577536,0.25333863,-0.060640402,0.4213265,0.29531187,0.15021561,-0.17728585,0.3052856,0.13725306,-0.024950504,-0.114752,-0.02070108,-0.12345012,-0.17502096,0.12491244,0.2814634,0.22537217,-0.18277997,0.52245736,0.0680833,-0.002329111,0.7097411,-0.19268563,0.37464023,0.15433347,0.08794764,-0.40863824,-0.09741366,-0.2495564,-0.04751616,-0.03161692,0.17462966,0.05014342,-0.28495327,-0.004546419,0.38997853,-0.16252872,0.051526114,-0.049196042,-0.08679719,-0.16433753,0.16835956,-0.09479378,0.04263246,-0.011299446,-0.17791176,-0.019685268,0.31107265,0.003345374,0.14804432,0.23705733,-0.038887247,-0.005543051,0.20086138,0.06783322,-0.4489173,-0.2627207,0.3750457,0.20587713
1,0.094059065,0.15055194,-0.2357931,-0.034249123,-0.039206028,-0.022201017,0.19308628,0.06740249,-0.2818975,0.4134447,0.115663245,-0.24284425,-0.14784335,0.0772155,0.0019311309,0.106214374,0.09337142,-0.13502613,0.3304411,-0.12974176,0.06711052,-0.13509774,0.18351373,-0.33353755,0.5767138,-0.16205555,0.24226996,-0.23362498,-0.08030747,-0.11302031,0.19182038,-0.21993402,-0.22346136,0.15310411,0.11318094,0.05304107,-0.2626924,-0.38863036,0.37908903,-0.16420579,0.21997267,0.35932726,0.86817986,0.12645695,0.08027298,-0.18330714,0.12244734,0.043970756,0.050417364,0.3400932,-0.20818575,-0.16609177,-0.042285487,0.39260715,0.77895695,0.11206357,0.16259535,-0.09288468,-0.3326973,0.35729706,0.018918075,-0.007987898,-0.3063886,-0.29276004
1,-0.26009125,0.45906067,-0.2980966,0.045641698,0.048117593,-0.17862958,0.2855556,-0.10377353,0.043077927,0.39450496,0.043124977,-0.05187601,0.037183102,-0.05478458,-0.17276858,-0.15821484,-0.06323168,-0.112558685,0.105505005,0.082543075,0.1092501,0.20781946,0.12334031,-0.02838689,0.19978425,-0.104742914,0.37661493,-0.36720896,0.27273434,-0.0033604875,0.1061438,-0.3110911,-0.3511922,0.049721055,0.25034553,0.043424346,-0.020928279,-0.18613218,-0.103196844,0.016948521,0.33144972,0.11906,0.59565085,0.24451435,-0.21921675,0.019597095,0.29428884,-0.21445924,0.036221355,0.24146298,-0.21706267,0.014805868,0.054668248,0.35128564,0.48317197,0.29040292,-0.0038396418,-0.15646338,0.06594367,0.09983313,0.083460875,0.08946182,-0.01553569,0.05042869
1,-0.5103557,0.2343514,0.027534932,-0.34510982,0.0024000257,0.20085987,0.46117213,0.0047206655,0.5193433,0.5240107,0.1639576,-0.2828109,0.46195304,-0.0071255416,-0.077359304,-0.16718581,0.16218027,-0.26562634,-0.1875157,0.099351615,0.13973252,0.35824552,-0.15794417,0.5518152,0.15456812,0.05376496,0.86692226,-0.38733166,0.4296981,0.2643734,-0.03461592,-0.4809206,-0.13079089,-0.354757,0.036410805,-0.2849949,0.33458263,0.0062243193,-0.3110201,-0.19649959,0.53933567,-0.13480264,0.19465242,-0.16041905,-0.051318936,-0.28818795,0.23200645,-0.26111627,0.27357242,-0.0034549534,0.014858693,0.20226908,0.43736118,-0.16242817,0.18629532,0.14791965,-0.035550967,-0.12670982,0.31888482,-0.057832956,-0.46978086,-0.46321228,0.39071602,0.20554247
1,-0.45023894,0.18227248,-0.15313187,-0.3923823,-0.016205356,0.10040566,0.57084763,-0.049585335,0.38796723,0.5097163,0.11909184,-0.2808815,0.4310441,-0.107898846,-0.11997789,-0.13366184,0.22282761,-0.31243762,-0.14151105,0.024248526,-0.015063345,0.37465394,-0.13325688,0.42659855,0.19078168,0.16436422,0.85624367,-0.40213668,0.3538584,0.22562927,-0.09478593,-0.56408113,-0.14632064,-0.27089489,0.16726345,-0.358623,0.33712378,-0.112222694,-0.25654823,-0.2372841,0.546647,-0.021867074,0.42400998,-0.106691904,0.0742173,-0.29058763,0.1628319,-0.35738122,0.38440695,0.11141549,0.04237382,0.25498202,0.49011147,-0.16579582,0.22504215,0.09906904,0.08722815,-0.15969042,0.38201842,-0.110589296,-0.3949774,-0.3837271,0.2054469,0.2888489
1,-0.31140906,0.18133743,0.4855436,0.19563021,-0.0609612,0.3560349,0.25531977,0.17872256,0.46219337,0.7366314,0.18033776,-0.6111225,0.2229279,0.25723705,0.0023559034,-0.1100732,0.036202148,-0.36978418,0.22033694,0.24049367,0.57246464,-0.21425688,0.14124423,0.51319844,0.72616535,-0.7388478,0.45306006,-0.28386444,0.19590305,0.098377265,0.16962747,-0.3076896,-0.068271786,-0.45518446,-0.18116102,-0.037916355,0.10295366,0.25404623,-0.06640141,-0.33003423,0.264009,0.21264946,0.276461,-0.056108125,-0.41471246,-0.3708911,0.23220144,0.26058236,0.14404592,-0.121595606,-0.027366474,-0.2280075,-0.32162988,0.29350552,0.9927237,0.31676504,-0.66236645,-0.08422717,-0.4125012,0.483954,-0.29834768,-0.3344652,0.62699074,-0.425139
1,-0.14208111,0.17870033,-0.0763652,0.15536468,-0.073520035,-0.028742433,0.47064275,0.051589288,-0.13150507,0.45853603,0.1714944,-0.43461815,-0.0051494576,0.075157315,-0.04584728,0.14678311,-0.057641804,-0.4382719,0.25660414,-0.08040723,0.22381215,-0.10235386,0.38357905,-0.14547008,0.69623536,-0.37722898,0.33468938,-0.27942714,-0.017382361,-0.115834706,0.15296325,-0.21567097,-0.1047741,-0.09734096,0.25814354,0.021086656,0.008134484,-0.11046449,0.27487168,-0.36194488,0.26494014,0.57858163,0.84568346,0.18536815,-0.024856038,-0.24820259,0.22043787,0.11135799,0.033219144,0.35577995,-0.07100837,-0.23055214,-0.08611433,0.48123303,1.0746294,0.21462762,-0.18860136,-0.19781323,-0.45861706,0.41827938,-0.016168222,0.13071041,-0.11287135,-0.25663128
1,-0.5794185,0.18673578,0.3542688,-0.09403581,0.07880996,0.33431312,0.5277096,-0.020557068,0.58700234,0.49734044,0.3025642,-0.48044,0.47372788,0.033365875,-0.12528928,-0.13916355,-0.06189555,-0.50403345,-0.03738354,0.14462349,0.34905213,0.27380577,0.034838162,0.62650883,0.3762446,-0.25457194,0.8217444,-0.29216874,0.4238662,0.23172396,-0.0025996417,-0.44675723,0.034783795,-0.5291561,0.0148633495,-0.24706861,0.50983584,0.23337662,-0.3782035,-0.4374431,0.46417463,0.09481748,0.08783355,-0.104862906,-0.17489979,-0.31195873,0.24755211,0.020636097,0.22367346,0.009127304,0.12750138,-0.04433942,0.2613377,0.029569756,0.5987509,0.23091154,-0.4169464,-0.11154152,0.08968556,0.06436609,-0.4556271,-0.32636678,0.5865975,0.102036096
1,-0.43770495,0.22228378,0.43683475,0.22174835,0.031620562,0.256267,0.3918225,0.07727835,0.416495,0.56060386,0.24795114,-0.49984154,0.27059177,0.16253288,-0.03787823,-0.082071625,-0.14569819,-0.43581864,0.094225034,0.20465168,0.5642048,-0.034273967,0.23472527,0.49513996,0.54287785,-0.6336805,0.50666726,-0.27758795,0.28145963,0.08576117,0.12042886,-0.2944652,-0.017454073,-0.45921117,-0.0036060587,-0.002426155,0.24791747,0.32325166,-0.17310536,-0.32697085,0.27162635,0.26863492,0.19179489,0.019545235,-0.37377176,-0.2824647,0.28569,0.20596279,0.038914755,-0.010552332,0.00865528,-0.24383515,-0.12503996,0.30930087,0.92138344,0.3313814,-0.6376006,-0.14066474,-0.29945573,0.36535186,-0.26371557,-0.1135055,0.5829419,-0.20261309
1,-0.6566612,0.16276339,1.052099,0.2482502,0.006103903,0.6927265,0.32086107,0.27482346,1.106329,1.0255041,0.31427765,-1.0111842,0.5537067,0.43002415,-0.040098652,-0.2615079,0.022216886,-0.621387,0.17166424,0.4307166,1.0009363,-0.17328954,-0.010561146,1.138944,0.9349822,-1.0833769,0.8067354,-0.30825567,0.36958086,0.28246698,0.18071982,-0.48087525,0.017943978,-0.9427955,-0.4403615,-0.20894668,0.4283986,0.64498115,-0.39029166,-0.6129452,0.45900643,0.13534784,-0.08484485,-0.30126637,-0.6440688,-0.58805734,0.29078957,0.4256919,0.25971085,-0.4386338,0.0936438,-0.27703974,-0.42513484,0.18804868,1.2673403,0.49417982,-1.1724545,-0.020123204,-0.4451065,0.6223532,-0.6391672,-0.71286875,1.2968719,-0.578602
1,0.8130435,-0.0043914914,-0.2756958,0.01999448,-0.78516316,0.13975734,0.1420314,0.7350844,-1.215424,1.1242799,0.56725436,-1.121664,-0.5831288,0.1836423,0.35757244,0.51654035,0.5932508,-0.40054443,1.4939092,-0.7241714,0.21886635,-0.9074325,0.74481076,-1.4659225,2.1662858,-0.9336159,-0.1556224,-0.2836877,-1.0536096,-0.3589578,0.35628647,-0.11645168,-0.15846139,0.4040805,-0.13533378,-0.08415886,-0.843871,-1.0733764,1.7271863,-1.161945,0.098831385,1.4001659,2.1966913,-0.16406596,0.56252456,-0.8383527,-0.01855148,0.71406883,0.35883257,0.6485617,-0.04058744,-0.6462409,-0.64117163,0.8415108,2.6546514,-0.18325372,0.24050738,-0.06960919,-1.6749386,1.2586675,0.1322901,-0.31402683,-0.97329,-1.8653598
1,-0.18247913,0.034375533,0.09355753,-0.17268285,0.024530344,0.21323013,0.25309446,-0.038337894,0.3268615,0.48216844,0.0029736087,-0.26850182,0.22884925,0.06662314,-0.024217412,-0.16023573,0.19712695,-0.116849475,0.026664615,0.15247571,0.14354362,0.032314964,-0.124965854,0.43978956,0.2845965,-0.15079495,0.50889254,-0.2256965,0.24211,0.16398609,0.040280692,-0.48385128,-0.14201602,-0.21339731,-0.06584438,-0.14669597,0.058459282,-0.010009453,-0.103157565,-0.070212595,0.26914546,-0.012800761,0.27354306,-0.032667093,-0.09414137,-0.25118133,0.05139986,-0.10090649,0.26294294,-0.028601453,-0.098549835,0.032473326,0.09753834,-0.034952793,0.23189494,0.10162734,-0.10146977,-0.086952515,0.14527288,0.10578409,-0.30103907,-0.3624212,0.2879813,0.04375547
1,-0.60462976,0.09848708,1.3293626,0.392739,-0.064318836,0.856461,0.2101514,0.3678198,1.1393099,1.1154045,0.33558595,-1.101361,0.52217335,0.53338623,0.086407915,-0.25631484,0.033538982,-0.5671886,0.2525287,0.522521,1.1868038,-0.3894736,0.063126914,1.2696475,1.0549661,-1.4026399,0.67078567,-0.25692618,0.33108598,0.31468904,0.21642597,-0.4021446,0.087958336,-1.0332444,-0.6215033,-0.13568306,0.33758712,0.8033932,-0.31271848,-0.6087612,0.30627465,0.15519065,-0.24270472,-0.32746622,-0.7883435,-0.65338045,0.2778705,0.61757576,0.232308,-0.5743437,0.10161352,-0.3969552,-0.6210062,0.20066823,1.3807151,0.4887617,-1.4243551,-0.01802682,-0.6564761,0.76975083,-0.65033615,-0.77898234,1.4870667,-0.77909476
1,-0.6172233,0.17530306,0.8882639,0.35252416,-0.091114104,0.5607946,0.42455626,0.2866104,0.84224397,0.9956207,0.30845416,-0.97610384,0.46755603,0.34730297,-0.012824371,-0.12963173,-0.037402876,-0.67222804,0.20488423,0.36357838,0.9188246,-0.21486306,0.21898282,0.93606436,0.9687431,-1.1239086,0.6707058,-0.3514232,0.29244554,0.14260301,0.15171602,-0.35958093,0.064350896,-0.8430741,-0.25022882,-0.11414494,0.42510378,0.60126215,-0.23762494,-0.63058794,0.37015215,0.32642925,0.09169319,-0.20503822,-0.58175355,-0.5399497,0.32840398,0.45612758,0.18017164,-0.27990532,0.12287663,-0.3058415,-0.42935866,0.3071211,1.3989195,0.431946,-1.1497241,-0.10431322,-0.60421324,0.62591183,-0.48213124,-0.49359608,1.0889418,-0.59094816
1,-0.24834323,0.017709076,0.36854875,-0.036257967,0.0076993257,0.37214422,0.26557678,0.055441864,0.526148,0.651938,0.059487954,-0.5089023,0.29068607,0.17896564,-0.016254865,-0.19466087,0.16534352,-0.25331643,0.113141045,0.2439451,0.35881463,-0.08840697,-0.105117895,0.63725793,0.5257803,-0.42920578,0.550217,-0.22973348,0.25086582,0.19718689,0.0765634,-0.5040972,-0.12202972,-0.42022514,-0.19205558,-0.16556722,0.13535109,0.17255753,-0.13666852,-0.22906873,0.28858465,0.08296438,0.23051323,-0.08292691,-0.23672298,-0.34494653,0.07135476,0.04895267,0.3075032,-0.14612924,-0.05461368,-0.06983907,-0.10800783,0.046136145,0.557684,0.19120714,-0.4066947,-0.063557096,-0.059726432,0.28108555,-0.36061665,-0.4458518,0.5333151,-0.14968798
1,-0.33132824,0.07450666,0.38199103,0.018028138,0.051822975,0.30536544,0.3342695,0.033256494,0.51230955,0.59589887,0.12153302,-0.5463591,0.31920356,0.1545962,-0.06302127,-0.13299435,0.10404514,-0.3587965,0.08151515,0.21982323,0.3939331,-0.05638516,-0.01334355,0.6155587,0.51972044,-0.45790696,0.5712006,-0.23627473,0.24226533,0.13031626,0.082032725,-0.4502684,-0.013621315,-0.44277298,-0.09013746,-0.14622715,0.21271998,0.20677543,-0.2176142,-0.2807558,0.3328359,0.116384976,0.22257526,-0.064724155,-0.23541701,-0.34062687,0.1303772,0.08966344,0.24813232,-0.08194187,-0.0040237755,-0.09841101,-0.080229774,0.10032235,0.6434037,0.24896428,-0.4667616,-0.07151792,-0.10299419,0.31779414,-0.41468433,-0.39049298,0.586271,-0.14748707
1,-0.17935362,-0.013543852,0.15077367,-0.14096437,0.15326026,0.20131671,0.17614102,-0.06354327,0.27582908,0.38231176,0.01259663,-0.20319128,0.1996704,0.11629442,0.021686643,-0.113809355,0.122703195,-0.042029537,-0.022174895,0.14059027,0.21348917,0.013243794,-0.13820836,0.42856112,0.18331847,-0.15058884,0.49457443,-0.1540038,0.22365658,0.10746432,0.08241397,-0.44843826,-0.10436055,-0.16239594,-0.07691493,-0.042382948,0.0056347325,-0.0018079206,-0.107556805,0.029119901,0.23493972,-0.051814437,0.19148482,-0.004158154,-0.078487776,-0.20960176,0.040541787,-0.051001534,0.13028309,-0.025335535,-0.17030405,-0.045124836,0.11360857,0.004022058,0.18517973,0.14023392,-0.069602534,-0.040883552,0.12878267,0.12566212,-0.32905698,-0.27817407,0.2855742,0.07634644
1,-0.54456323,0.3135713,0.09796421,-0.1236682,0.16900031,0.13371065,0.5211905,-0.13440427,0.49432403,0.37035686,0.2257588,-0.283895,0.37499374,-0.038517043,-0.2172352,-0.1894058,-0.09122621,-0.40046588,-0.05265466,0.11227773,0.23274636,0.401798,-0.018038243,0.44018674,0.21150923,-0.035016112,0.7995015,-0.3214534,0.46596295,0.20581424,0.019097432,-0.49441522,-0.12959024,-0.35487247,0.15870665,-0.21537709,0.42227173,0.07417256,-0.39253274,-0.29357702,0.5109786,0.06632625,0.2514332,0.017093401,-0.13004553,-0.15264474,0.26861307,-0.16720375,0.19052258,0.1451204,-0.01529409,0.030373365,0.34535033,0.09906775,0.43691295,0.28040382,-0.185075,-0.121948965,0.25711235,-0.0077370554,-0.30327925,-0.18617335,0.37248167,0.24290383
1,0.0040494055,-0.03317658,-0.32239503,-0.1086581,0.1612414,-0.12678814,0.37348744,-0.17018531,-0.2070761,0.1157435,-0.048227236,-0.059447892,0.0008304976,-0.07314354,-0.056307495,0.10014365,0.015852973,-0.117776535,0.02873563,-0.060055822,-0.12782505,0.055821843,0.09476811,-0.07932579,0.12165512,0.1475068,0.32377997,-0.15386611,0.05719088,-0.12379541,0.04127735,-0.35992298,-0.087437004,0.13798396,0.34301797,0.0161146,-0.03479606,-0.25297353,0.09574294,0.011099629,0.18190688,0.28338665,0.6203363,0.20761675,0.21678519,-0.034822788,-0.024769533,-0.1674301,0.06950572,0.39116395,-0.15986037,-0.05196747,0.26471955,0.17114389,0.24060301,0.047437422,0.26330268,-0.12981279,0.085339196,0.05945147,-0.0320779,0.14482734,-0.30466288,0.2307095
1,-0.12641345,-0.04737494,-0.48679078,-0.46726725,0.017014615,-0.06783606,0.5663471,-0.20864278,0.042895097,0.38013893,-0.07392575,-0.1584498,0.23938702,-0.2250361,-0.12987165,-0.09812423,0.34304845,-0.20524701,-0.0073478743,-0.09151715,-0.32737142,0.29809394,-0.172357,0.13607247,0.18688315,0.38010794,0.6648133,-0.29894692,0.17101015,0.12267055,-0.13590874,-0.72370833,-0.23923734,0.0027347133,0.2963337,-0.36954117,0.15243915,-0.36544448,-0.0045435764,-0.13053858,0.41377455,0.14500529,0.7907311,0.054028742,0.3298846,-0.21590683,-0.07643306,-0.50447243,0.49828014,0.28694522,-0.057659358,0.27017057,0.4952978,-0.15800975,0.08816434,-0.058164135,0.43247467,-0.17277847,0.5003835,-0.17390688,-0.18005463,-0.19245441,-0.2526465,0.4344341
1,-0.12550445,-0.059869185,-0.4335543,-0.42766535,0.044295013,-0.057313457,0.5448092,-0.20871377,0.0348705,0.34062725,-0.060052037,-0.15528849,0.22585769,-0.19762884,-0.11328904,-0.074980654,0.29806423,-0.1927185,-0.014577888,-0.082830876,-0.2829361,0.27363047,-0.14953336,0.14323887,0.16483769,0.3427418,0.63919073,-0.26753283,0.16057436,0.10478095,-0.115884125,-0.68906873,-0.20362791,0.00035576522,0.2860152,-0.32794976,0.13988966,-0.33100292,-0.0072725974,-0.115539126,0.38184738,0.1521399,0.7296327,0.061183415,0.31542245,-0.20402911,-0.07427189,-0.45033062,0.438274,0.28564593,-0.06587757,0.2260133,0.4811738,-0.1387468,0.08977894,-0.04878778,0.39975637,-0.16289349,0.4616373,-0.1438952,-0.18729135,-0.16883956,-0.23007333,0.4132764
1,-0.25986028,0.027474768,-0.06324564,-0.17089808,0.13036488,0.05843526,0.44858393,-0.13750246,0.15836504,0.26598305,0.057792984,-0.21057579,0.21688905,-0.032071725,-0.07200673,-0.046381406,0.053910434,-0.22407472,-0.022777796,0.009053931,0.0666181,0.18434465,0.0038556084,0.29038405,0.15105434,0.047496952,0.55269235,-0.19932595,0.22398199,0.10827651,-0.022272214,-0.5040522,-0.086766705,-0.13052198,0.1839029,-0.15487301,0.16175395,-0.061561827,-0.120190635,-0.12836683,0.30700454,0.16785136,0.3904683,0.06611128,0.09137582,-0.159911,0.04662874,-0.19180787,0.20642436,0.18511564,-0.084283516,0.012044251,0.34252065,0.007132914,0.2606245,0.12073851,0.043583594,-0.1303381,0.23082668,0.035729393,-0.2301891,-0.08936527,0.06712566,0.25326476
1,-0.66982466,0.12865683,0.5694803,0.09306309,0.16984619,0.3387248,0.5925282,0.012598343,0.53327835,0.34699363,0.39762425,-0.5817737,0.47272256,0.13443552,-0.06714021,0.028622217,-0.25225493,-0.6297923,-0.057162136,0.08341016,0.58896315,0.16995859,0.24999166,0.60828245,0.37915102,-0.44672313,0.7460189,-0.20961049,0.32317203,0.1378204,0.0377537,-0.3334617,0.26268673,-0.5649133,0.086895175,-0.15603152,0.53162986,0.40421176,-0.38278985,-0.5341048,0.38967362,0.30499637,-0.03766927,-0.07807169,-0.19065186,-0.3539785,0.26338485,0.22538021,0.022693425,0.05758588,0.17836942,-0.2766773,0.24038525,0.13335784,0.8358795,0.3386095,-0.60457593,-0.11784903,-0.11148693,0.244601,-0.51148987,-0.13406906,0.66575307,-0.010618918
1,-0.58789974,0.18977517,0.813438,0.09791602,0.1086894,0.5628806,0.25282156,0.16591644,0.8029315,0.6204885,0.3126061,-0.5514006,0.4652842,0.3356573,0.036066994,-0.1962032,-0.11834981,-0.34890476,-0.05619493,0.3104138,0.7635355,0.039508946,0.022702985,0.8812333,0.42127463,-0.65581393,0.6955629,-0.23361368,0.44798768,0.303812,0.13351604,-0.33094603,0.027267516,-0.67085546,-0.32611418,-0.08466477,0.31855845,0.51552534,-0.3794552,-0.3243064,0.35203144,-0.0047630146,-0.25838715,-0.17211714,-0.48045805,-0.3613626,0.29089504,0.23424016,0.06322673,-0.28343612,0.042516083,-0.24765864,-0.02010575,0.07189869,0.69425315,0.40484515,-0.7634773,-0.074762024,-0.14810584,0.33080548,-0.5449882,-0.40971902,0.95573074,-0.1931819
1,-0.48996598,-0.08710362,0.509225,-0.028493641,0.43765727,0.28099844,-0.12848833,-0.15211669,0.4121479,0.19691475,0.22626917,-0.04197707,0.14595753,0.32558626,0.23172428,-0.22200412,-0.06169013,0.230425,-0.17027307,0.20377177,0.58203703,0.046544395,-0.49072018,0.51696354,-0.049669623,-0.10628556,0.601508,0.097924694,0.38701284,0.27738997,0.20565246,-0.51823735,-0.22474498,-0.22114651,-0.31843913,-0.0064752772,-0.22790667,0.09040311,-0.3071108,0.3589982,0.40606496,-0.18851891,-0.21267672,-0.03607277,-0.12734482,-0.13478981,0.12228523,0.056270666,-0.053928465,-0.13853343,-0.5033363,-0.08283627,0.26082987,-0.12758057,0.033230066,0.34460613,-0.13646582,0.20516823,0.20669788,0.26320028,-0.36987165,-0.14509459,0.50163984,0.26082194
