label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,-0.08864229,0.36538607,0.012025565,-0.09375408,0.063287646,0.1157724,-0.18111464,0.3962033,0.034699894,-0.29549068,-0.28909695,-0.004332483,0.2013414,-0.025537357,-0.049190473,0.07463258,-0.0016612564,0.21945052,0.1440601,-0.04324109,0.090372466,-0.031352013,0.103624366,-0.079189375,0.06409316,-0.14573357,0.050962515,0.24138275,0.09834159,0.13183622,-0.2797941,-0.094681524,0.26722607,0.078097366,0.2887526,-0.09696015,0.18449694,-0.07042606,0.124133095,-0.05194027,0.054206856,-0.1949282,0.0043229535,-0.09125592,0.18075715,0.16809043,0.0075768786,0.20492502,0.14947508,0.06591298,0.12213809,0.10847549,-0.2392433,0.071118094,-0.12726219,0.0035258941,-0.13090898,-0.0553844,0.10883512,0.06027125,-0.023643933,0.049178235,-0.008355796,-0.25962496
1,0.04963001,1.1711335,0.22583781,-0.020589687,0.5083487,0.58537745,-0.79443717,1.2389524,0.3951453,-1.1132029,-0.6820541,0.2954998,0.96418905,-0.45923465,-0.6847555,-0.21449576,0.051206727,1.0490081,0.84569347,0.037646547,0.47932377,-0.3036452,0.49839434,-0.79328585,0.4033847,-0.4305772,0.03836947,0.8340257,0.012846664,0.57083446,-1.1380104,-0.5677712,0.6926255,0.55745494,0.8145248,-0.6027249,0.8326025,-0.5341711,0.061189473,-0.6165274,0.19551288,-0.43466794,-0.45977306,0.051082805,0.3786289,0.8869696,-0.036083378,0.58085364,0.62679446,0.47633404,0.4091543,0.12892753,-1.3280187,0.42627606,-0.48195,0.06563181,-0.63462096,-0.023236852,0.47727668,0.36920345,0.26886427,0.109450065,-0.4129157,-1.077107
1,0.09379368,1.4264448,0.2921036,0.0023305863,0.64810747,0.73395574,-0.9878896,1.5060875,0.5103223,-1.373607,-0.80858517,0.3908785,1.2064945,-0.59466094,-0.88487333,-0.3053044,0.06736705,1.3135304,1.0703534,0.06357625,0.6018986,-0.38850427,0.62240106,-1.0183175,0.5094566,-0.520385,0.03455227,1.0221102,-0.013848677,0.70995504,-1.4106295,-0.7194174,0.82881874,0.7101703,0.9813644,-0.76280975,1.0365307,-0.68106794,0.04194227,-0.7938081,0.24041706,-0.51194906,-0.6074654,0.09517966,0.44091654,1.1151348,-0.050075844,0.70112246,0.77702886,0.6057484,0.49887025,0.1356489,-1.6720731,0.53743744,-0.59455746,0.08586627,-0.7922284,-0.012065243,0.5936252,0.46604782,0.3610979,0.12717897,-0.5381758,-1.3366494
1,-0.049639657,0.6144229,0.080970034,-0.07330972,0.19933209,0.2584657,-0.37001717,0.6576788,0.14366448,-0.54786557,-0.41175842,0.08865307,0.435017,-0.15905416,-0.24305503,-0.0128456205,0.013433754,0.47481328,0.360499,-0.019138945,0.20946673,-0.116638355,0.22422609,-0.2958496,0.16819184,-0.23440099,0.048720695,0.4257456,0.075016856,0.26869908,-0.54219145,-0.23866618,0.3983639,0.22463188,0.45216835,-0.25324458,0.38726768,-0.21285878,0.10481711,-0.22574249,0.09626985,-0.2679094,-0.13717195,-0.04627338,0.24527001,0.38889036,-0.005768687,0.31786475,0.2970535,0.19062825,0.20901339,0.11440998,-0.574169,0.18019126,-0.23893912,0.022896871,-0.28649133,-0.046259638,0.22275269,0.15504391,0.06353474,0.068421446,-0.13305995,-0.5122878
0,-0.1530908,0.123509675,-0.058457203,-0.119591065,-0.106570885,-0.068082355,0.07589984,0.08844142,-0.09819988,-0.0050774384,-0.1590756,-0.132697,-0.06887098,0.1655775,0.21255939,0.18316084,-0.028211597,-0.091135584,-0.09191356,-0.09735059,-0.013292033,0.072923206,-0.036024574,0.20566751,-0.09230769,-0.04641148,0.05728417,0.025829513,0.14318167,-0.013338512,0.041557506,0.089231856,0.1293973,-0.064928636,0.11935398,0.08204639,-0.025402382,0.07896656,0.17106098,0.17588015,0.028581642,-0.09101875,0.16047335,-0.15634272,0.11502519,-0.088922605,0.05266689,0.034058403,-0.0335656,-0.09598166,-0.012018271,0.10722925,0.18258592,-0.049323414,-0.022817008,-0.017191831,0.06377319,-0.06691909,-0.05585724,-0.06750753,-0.1698354,0.004273914,0.116143465,0.04425095
1,0.037447013,1.1026694,0.20848314,-0.027734414,0.4701918,0.54517424,-0.744649,1.1703157,0.36406484,-1.0460454,-0.65082103,0.27170163,0.90037405,-0.4230808,-0.6318888,-0.19025569,0.046388075,0.9794838,0.7885026,0.03233537,0.443894,-0.2819008,0.46487263,-0.7319052,0.3761693,-0.4067338,0.04000055,0.78650737,0.021320865,0.5340761,-1.0648618,-0.5279529,0.6565863,0.51780754,0.77125293,-0.56007653,0.7797469,-0.4943145,0.066314206,-0.56917745,0.18130818,-0.41459846,-0.42067075,0.039463386,0.36326867,0.82702214,-0.03198962,0.5493946,0.58794516,0.44259238,0.3857553,0.12652126,-1.2374663,0.39680332,-0.45322374,0.062262446,-0.5931131,-0.02478705,0.4488643,0.34415942,0.24571504,0.10490536,-0.37772405,-1.0106064
1,0.025741493,1.0095018,0.18467496,-0.03272052,0.4213712,0.49344265,-0.6740228,1.0708438,0.32406336,-0.9503153,-0.60685194,0.23725833,0.8122972,-0.37267697,-0.5608546,-0.15731706,0.04016094,0.88340765,0.70496666,0.023764523,0.40354306,-0.2514384,0.4208207,-0.6516954,0.33863547,-0.375918,0.0395798,0.71730006,0.02935423,0.48331216,-0.96705806,-0.47497812,0.608489,0.45921183,0.70691276,-0.5033962,0.70278156,-0.4434041,0.07273699,-0.5042816,0.16720338,-0.38804942,-0.3670649,0.022534296,0.3400645,0.74284357,-0.028377816,0.50756216,0.5312442,0.39557254,0.3519709,0.12395694,-1.1133976,0.35685548,-0.4060119,0.05375222,-0.5341218,-0.027915966,0.40543425,0.30883718,0.21346425,0.09642936,-0.33226424,-0.91373247
0,-0.11288589,0.23758344,-0.025344312,-0.10699026,-0.009131361,0.040774904,-0.081998736,0.26260194,-0.021715403,-0.16617644,-0.22293675,-0.050956823,0.077901006,0.043252427,0.053594902,0.12169169,-0.009129319,0.089015245,0.035709813,-0.058826294,0.02472578,0.013825379,0.040714696,0.032801226,0.0076751625,-0.09798838,0.05281064,0.1476038,0.10984834,0.059255917,-0.14270699,-0.016811602,0.1979317,0.0032988861,0.20849559,-0.014438726,0.0821833,0.005733937,0.13626096,0.037871376,0.029670194,-0.15650643,0.075992286,-0.11210469,0.14560623,0.05392163,0.0144193135,0.14692925,0.07690174,0.00042122975,0.07872678,0.10658568,-0.064487964,0.012086978,-0.07538292,-0.006944664,-0.05273682,-0.06349051,0.05087868,0.012606002,-0.07108762,0.04025166,0.059597865,-0.13205001
1,0.10286974,1.5051184,0.311966,0.008454882,0.6882187,0.77561307,-1.0382196,1.5818777,0.54457957,-1.4461285,-0.8429051,0.4155519,1.2759871,-0.63101935,-0.9381911,-0.33042568,0.07131211,1.3897655,1.1363434,0.06720364,0.6419517,-0.41043445,0.65838784,-1.0840867,0.5361127,-0.54591656,0.03358724,1.0743266,-0.021803424,0.7510513,-1.4886197,-0.76238215,0.8708145,0.757513,1.031228,-0.8089948,1.0967947,-0.72695524,0.038789496,-0.84317154,0.25783002,-0.52967703,-0.65175354,0.10774298,0.45851028,1.1810654,-0.050742567,0.73275393,0.8185018,0.642059,0.52024156,0.14018592,-1.7682896,0.568923,-0.6301838,0.09052612,-0.8363482,-0.009769302,0.6219599,0.49221492,0.38152394,0.13023013,-0.5761528,-1.4107394
1,-0.09441352,0.3596452,0.012196854,-0.09554125,0.055949587,0.107362464,-0.16877434,0.3851399,0.027842648,-0.28667516,-0.28839952,-0.008568749,0.19052708,-0.015679717,-0.03482345,0.079667136,-0.0032920842,0.20855807,0.13828734,-0.047721036,0.09119811,-0.026521288,0.096446894,-0.06333904,0.05456247,-0.14299674,0.05157277,0.23395637,0.10415226,0.13012886,-0.26687858,-0.08887432,0.26288962,0.07354904,0.2866713,-0.09100839,0.17967954,-0.06612934,0.12879613,-0.04016892,0.054552928,-0.1913698,0.011682622,-0.09580058,0.18163115,0.16034985,0.010550411,0.19326507,0.14145096,0.057359923,0.112547226,0.10829765,-0.22376281,0.06616854,-0.12528431,0.0026337504,-0.121886134,-0.05706444,0.09907339,0.05148176,-0.03430834,0.045033112,-0.0053160638,-0.24932879
0,-0.14343531,0.11549241,-0.06220932,-0.12235987,-0.098820925,-0.063287675,0.06692912,0.09228671,-0.09592781,8.909963e-05,-0.14782608,-0.13230047,-0.06463453,0.14924914,0.19259882,0.17704986,-0.025460005,-0.089122154,-0.09676784,-0.08929557,-0.020285305,0.06943689,-0.030386854,0.18969676,-0.08222119,-0.048721336,0.050435223,0.028387882,0.13526441,-0.018425038,0.037477486,0.08718234,0.12609112,-0.06447396,0.11492306,0.08314463,-0.029428124,0.078673124,0.16209668,0.1636399,0.027770132,-0.08729473,0.15319586,-0.15307736,0.11191032,-0.08036001,0.049977086,0.03752981,-0.027960215,-0.07759431,-0.00064938515,0.108506784,0.17280291,-0.04665406,-0.018488329,-0.013643183,0.0527393,-0.06844115,-0.052009203,-0.061420806,-0.15437219,0.011685997,0.11504407,0.034524757
0,-0.11205609,0.24018864,-0.025006033,-0.10651338,-0.007941496,0.043381706,-0.08458981,0.2658743,-0.02056463,-0.1704351,-0.22609678,-0.0493323,0.08006336,0.042344153,0.052063145,0.12064303,-0.008557163,0.092818126,0.038140967,-0.058362547,0.02598954,0.012879055,0.041302156,0.03140402,0.008654366,-0.09894053,0.05288895,0.15004252,0.110769875,0.06147087,-0.1458497,-0.019615091,0.19922408,0.0045917183,0.21047431,-0.016185082,0.08362405,0.0051218905,0.13604748,0.03559638,0.029327307,-0.15900412,0.07504137,-0.11202701,0.14686207,0.056835804,0.013654379,0.14899749,0.07876037,0.0014703758,0.079256944,0.106520586,-0.068771094,0.0139703695,-0.07671301,-0.006697081,-0.054108128,-0.06372544,0.052932814,0.013154186,-0.06940542,0.040142737,0.05855368,-0.13534665
0,-0.028319882,0.6643853,0.09181516,-0.061960142,0.23380396,0.29820448,-0.41811413,0.71213233,0.17131832,-0.60540134,-0.44180632,0.11186442,0.48982802,-0.19015215,-0.29528347,-0.03682822,0.018688891,0.5326196,0.40476134,-0.007479077,0.23842636,-0.13736352,0.25378397,-0.3498782,0.19748108,-0.25410542,0.0438981,0.46617573,0.064671144,0.29655287,-0.60532385,-0.27659163,0.42762208,0.25395742,0.48227128,-0.2886173,0.42493853,-0.24455209,0.09707443,-0.26796558,0.10577463,-0.2909606,-0.1690695,-0.03859918,0.25572044,0.43842024,-0.012524769,0.35216263,0.32905453,0.22281305,0.23405275,0.113786735,-0.65415436,0.20959447,-0.2520806,0.026711434,-0.32184198,-0.040711384,0.25271526,0.17895013,0.09481861,0.07153091,-0.16165376,-0.5664738
1,-0.14686018,0.12082602,-0.061913192,-0.11984417,-0.10369374,-0.064800784,0.07374257,0.09003444,-0.09704414,-0.003482746,-0.1513766,-0.13369983,-0.06756504,0.15886942,0.20218344,0.17965616,-0.027212828,-0.089272164,-0.095163584,-0.09598089,-0.018036455,0.071643494,-0.03224068,0.19670297,-0.0878679,-0.047676876,0.05520986,0.024873909,0.13784105,-0.01758495,0.039441094,0.08917761,0.12717113,-0.06210117,0.1166638,0.08210105,-0.026390262,0.08041647,0.16644874,0.16950282,0.02896515,-0.088276245,0.15470669,-0.15638892,0.109509155,-0.08666608,0.053574886,0.037334926,-0.029540408,-0.086780876,-0.005520344,0.109515406,0.18124449,-0.048801057,-0.022206604,-0.015550312,0.057848267,-0.068583824,-0.052545838,-0.06352132,-0.16061854,0.0063614286,0.1169566,0.039968368
1,0.06953023,1.2789587,0.25343817,-0.010569535,0.56793016,0.64902884,-0.8762163,1.3514261,0.44428167,-1.2224802,-0.7355149,0.33584774,1.0659741,-0.5160758,-0.7698034,-0.25284177,0.05784674,1.1605783,0.93986344,0.04912074,0.53153545,-0.33980545,0.55091643,-0.8896688,0.44878334,-0.46900454,0.036357425,0.91345596,0.0012884289,0.628814,-1.252616,-0.6318613,0.7504013,0.6218472,0.8840764,-0.6699112,0.9183786,-0.59662294,0.05281821,-0.6921667,0.21457806,-0.46687067,-0.52267253,0.069979236,0.4044794,0.9831403,-0.041772798,0.63266724,0.69065607,0.53206825,0.44744498,0.13188088,-1.4733543,0.47439116,-0.52847797,0.074500054,-0.7017939,-0.018489342,0.52703613,0.41119766,0.30927488,0.11672926,-0.46570522,-1.1870794
1,-0.1511399,0.12106744,-0.058633156,-0.12067618,-0.10316607,-0.0663259,0.071243435,0.08936667,-0.0978197,-0.0021797772,-0.1576126,-0.13159825,-0.06706296,0.16011146,0.20812398,0.18246213,-0.02709806,-0.09179847,-0.092871636,-0.09359965,-0.013335481,0.07142009,-0.03492971,0.20153883,-0.088329524,-0.047429886,0.054742344,0.028284542,0.14160995,-0.013065252,0.04101892,0.08760947,0.1285994,-0.06660661,0.11815166,0.08202253,-0.027397677,0.07734394,0.16889295,0.17214721,0.027687505,-0.08998665,0.16015267,-0.15434913,0.11666982,-0.08531739,0.05031939,0.03407312,-0.032857344,-0.09139612,-0.009859569,0.106893554,0.17704898,-0.048178196,-0.019759066,-0.016798753,0.06051801,-0.066346884,-0.05560553,-0.06676031,-0.16639055,0.007710438,0.11443463,0.041407324
1,-0.030474456,0.76716214,0.12130518,-0.06119056,0.27739692,0.33879238,-0.47457725,0.81005627,0.20783684,-0.6981,-0.4839955,0.14044146,0.5732264,-0.2330106,-0.35015285,-0.06435579,0.022815865,0.6238193,0.49312517,-0.009400992,0.2845394,-0.16315055,0.29465112,-0.41946796,0.22287291,-0.2855702,0.047787257,0.5322384,0.06260857,0.35096812,-0.69618756,-0.3226763,0.4766345,0.31626308,0.5538605,-0.3448171,0.5093627,-0.29889232,0.09883992,-0.32085177,0.12531985,-0.30981135,-0.22089154,-0.023001947,0.28167674,0.52061015,-0.0091997385,0.37958845,0.38186425,0.2605837,0.25510818,0.118417785,-0.7682345,0.24181573,-0.30847842,0.034065217,-0.37375292,-0.041731995,0.2829695,0.20595007,0.107476845,0.07568943,-0.20821607,-0.65976936
1,-0.13859066,0.13963269,-0.055594087,-0.120019145,-0.07566942,-0.03501095,0.023014944,0.13918094,-0.07367413,-0.05130972,-0.1691368,-0.10360675,-0.0334753,0.118666135,0.15880516,0.166961,-0.020469502,-0.032374762,-0.059496548,-0.08193843,-0.018535916,0.055900417,-0.017398335,0.14290117,-0.05662869,-0.05868333,0.060165115,0.059169006,0.13105266,0.0010077842,-0.013638338,0.056101594,0.14158683,-0.05549674,0.13932616,0.05873116,-0.0017562062,0.068017766,0.15424995,0.1276547,0.019038264,-0.11546889,0.14002687,-0.13858184,0.11750937,-0.05003447,0.031729903,0.08105286,0.006406497,-0.065797225,0.024967015,0.106488705,0.10534698,-0.03916785,-0.034838397,-0.014864832,0.026728434,-0.07152499,-0.014295952,-0.039811373,-0.13009696,0.021366604,0.11538819,-0.012864195
0,-0.11592517,0.20894744,-0.031217448,-0.10661784,-0.024817836,0.025547609,-0.05933212,0.2309199,-0.034614842,-0.13794541,-0.21466553,-0.060176723,0.049978968,0.06389563,0.07839816,0.13234875,-0.011264227,0.059622988,0.01193893,-0.060323678,0.017515995,0.025219625,0.024468675,0.062154394,-0.005818704,-0.08889299,0.05068702,0.12657923,0.11599307,0.04542475,-0.11303768,-0.002897419,0.18506958,-0.015580893,0.1892134,0.0023403093,0.057179168,0.019539256,0.13917997,0.060581226,0.027397297,-0.14984323,0.094428435,-0.11812393,0.14158471,0.028295081,0.013966512,0.1306565,0.05758419,-0.0149389375,0.06581356,0.10338559,-0.026605234,0.0023620408,-0.059414405,-0.008431863,-0.03364838,-0.062305555,0.035503775,-0.0009086039,-0.08233781,0.03594002,0.072022885,-0.10148127
1,0.09361494,1.403358,0.28449303,0.0023348257,0.63716656,0.7227344,-0.9722,1.4802918,0.5006441,-1.3497274,-0.796035,0.3813879,1.1856351,-0.5825213,-0.8700426,-0.2988673,0.06604673,1.2882965,1.0475054,0.062217385,0.59154177,-0.38228652,0.6135347,-1.0015455,0.5018515,-0.5116291,0.034978233,1.0043142,-0.013459668,0.69560754,-1.3861958,-0.70505387,0.81628066,0.69608665,0.96367323,-0.74822813,1.017455,-0.6679396,0.042333335,-0.7802728,0.23608959,-0.50503933,-0.594619,0.09111415,0.43330956,1.093548,-0.048894435,0.6932012,0.7640307,0.5952196,0.4938267,0.13414854,-1.6408818,0.5306358,-0.5821827,0.08359766,-0.7796098,-0.01196162,0.5852263,0.4600795,0.35636207,0.1261777,-0.52836657,-1.3115695
1,0.08813984,1.3628052,0.2754032,-0.0006641075,0.6162899,0.70092785,-0.94390815,1.4400191,0.4829603,-1.3098142,-0.7784606,0.36800414,1.1487236,-0.56283706,-0.8414009,-0.28533065,0.06311764,1.2482996,1.012431,0.05922486,0.5724281,-0.37041005,0.5951064,-0.9672482,0.48708385,-0.49861032,0.034780644,0.976705,-0.0095528215,0.6746007,-1.344875,-0.68243015,0.79512906,0.6710361,0.9377311,-0.7242663,0.9860703,-0.6452301,0.04429832,-0.7546433,0.22845656,-0.4936994,-0.5722176,0.08417156,0.42475563,1.0593221,-0.047335222,0.6753316,0.74161386,0.5765475,0.48036802,0.13338843,-1.5902698,0.51422256,-0.5633876,0.08084607,-0.7565586,-0.01388697,0.5689585,0.44601554,0.34376895,0.1233784,-0.50912917,-1.2730589
1,-0.122767694,0.20349462,-0.038309477,-0.11348802,-0.0332553,0.01716856,-0.04715968,0.22334845,-0.040133424,-0.13483535,-0.20852333,-0.064894445,0.036940176,0.06899458,0.092648655,0.13627993,-0.012233494,0.052687183,0.0075619817,-0.06719549,0.0067012087,0.028410796,0.018345203,0.07440533,-0.015205126,-0.08472319,0.05757614,0.1208975,0.12054236,0.04066247,-0.097539574,0.005754575,0.17887092,-0.016321197,0.18944374,0.011405081,0.054583102,0.030718064,0.1431686,0.067830026,0.02002877,-0.1481719,0.09979506,-0.121425085,0.1364691,0.020260599,0.01784578,0.12661967,0.056269024,-0.022775855,0.061418198,0.10526869,-0.00791502,-0.0056339763,-0.065162286,-0.010900781,-0.026805911,-0.06753241,0.03285329,-0.007364491,-0.089973494,0.033176526,0.08223812,-0.0970004
0,-0.13898101,0.11113569,-0.06438719,-0.126311,-0.088885635,-0.052934807,0.050214473,0.1040698,-0.0885911,-0.010783704,-0.14590351,-0.120613806,-0.06190437,0.1317873,0.17756692,0.17639452,-0.023461334,-0.06871134,-0.08994728,-0.08316627,-0.028392322,0.065371186,-0.029998064,0.16468117,-0.0688403,-0.05118613,0.054754984,0.034149706,0.13333914,-0.017065985,0.019876866,0.07508837,0.12807563,-0.06858371,0.115472436,0.07982196,-0.02858223,0.07967829,0.15220438,0.14595756,0.020579014,-0.09600672,0.15248948,-0.1441736,0.1102503,-0.0728051,0.03959626,0.059409395,-0.016140109,-0.068918094,0.012842715,0.10813834,0.14980897,-0.04626161,-0.01883423,-0.015256677,0.043533273,-0.072968215,-0.036460195,-0.052188583,-0.14032446,0.019375259,0.12439759,0.016599903
0,-0.15817814,0.12462339,-0.05476485,-0.120682485,-0.10617307,-0.07232548,0.07784444,0.0884434,-0.09653638,-0.00552853,-0.16170356,-0.1304909,-0.068503015,0.16652295,0.21564986,0.18409708,-0.028598487,-0.089491636,-0.08962223,-0.09757105,-0.009832047,0.072343215,-0.03879584,0.20637554,-0.09337836,-0.044501185,0.058076236,0.02752297,0.14632925,-0.011671457,0.039838806,0.089790106,0.13180053,-0.06812992,0.12025523,0.0820315,-0.024289388,0.077898875,0.17236249,0.17852795,0.02978322,-0.09296982,0.16419865,-0.1555208,0.11870505,-0.08973774,0.05016742,0.033978164,-0.033940956,-0.09914333,-0.013756156,0.10458926,0.17977169,-0.04929167,-0.022791315,-0.016753975,0.06608653,-0.06728761,-0.05708686,-0.06916538,-0.17350417,0.0041123964,0.118039146,0.042491138
1,0.099032976,1.4521244,0.29829925,0.0051592365,0.6629086,0.7494579,-1.007587,1.5322585,0.5222895,-1.3986188,-0.8200782,0.39998448,1.230852,-0.6083786,-0.9058659,-0.31503737,0.06917193,1.3391886,1.091819,0.066520244,0.6143433,-0.39718717,0.6355706,-1.0427628,0.52095634,-0.52926505,0.033888422,1.0405014,-0.017464027,0.72290516,-1.4375234,-0.7342395,0.84240794,0.7262288,0.9972382,-0.7783634,1.0569129,-0.69634044,0.03967309,-0.81265134,0.24519587,-0.51857376,-0.6227427,0.100106955,0.44638348,1.1376543,-0.05071366,0.7138988,0.79246575,0.61983275,0.5088254,0.13644466,-1.7063267,0.55003124,-0.60542387,0.08806342,-0.8090377,-0.010531466,0.6058762,0.47710425,0.37164894,0.12936112,-0.5517571,-1.3623288
1,0.045114122,1.1611838,0.22329853,-0.024401374,0.50093096,0.57736695,-0.785531,1.2305217,0.38947716,-1.1034956,-0.6767282,0.29236168,0.9540336,-0.45367151,-0.67537636,-0.20950396,0.049829513,1.0397962,0.8396672,0.036060885,0.47115055,-0.2993997,0.49171308,-0.7822169,0.39809176,-0.42743838,0.039360456,0.8272538,0.0151655525,0.5655982,-1.1263278,-0.5620572,0.68744874,0.5536882,0.80971915,-0.5962593,0.8254945,-0.52748233,0.062029257,-0.6080609,0.19258215,-0.430627,-0.45431554,0.049302116,0.37667894,0.8783819,-0.034956098,0.574436,0.6210242,0.47133905,0.4044273,0.12942001,-1.3130171,0.41915134,-0.48065206,0.06625609,-0.627476,-0.0235642,0.47218078,0.3640802,0.2637165,0.10914164,-0.40492857,-1.0688858
1,0.07299519,1.2931596,0.2586891,-0.0072344914,0.57661664,0.6580663,-0.88747716,1.3657072,0.45033857,-1.2368957,-0.7442729,0.34201765,1.0801456,-0.5242367,-0.781792,-0.25898004,0.058539182,1.1748023,0.95203876,0.0500073,0.5404992,-0.34550261,0.5594518,-0.9018538,0.45542544,-0.4752257,0.03540384,0.9242854,-0.0010313541,0.6375791,-1.2682148,-0.64082366,0.7573175,0.62851924,0.89359695,-0.6806763,0.9303001,-0.60581106,0.051744536,-0.70200473,0.2169133,-0.47138733,-0.53042567,0.071465656,0.40846407,0.9965678,-0.042972058,0.6383131,0.6988535,0.53902864,0.45172602,0.13241348,-1.4948511,0.48042548,-0.5325081,0.07455288,-0.71106976,-0.017994475,0.53324294,0.41623458,0.31418666,0.11704335,-0.47452056,-1.2011013
1,0.09917558,1.4672025,0.30058682,0.0051853284,0.6691614,0.75596654,-1.0165733,1.5460165,0.5280153,-1.4138407,-0.8258709,0.40400946,1.2438056,-0.6140016,-0.91344804,-0.31926382,0.070200354,1.353622,1.104843,0.06663035,0.6207437,-0.4000061,0.6405527,-1.0525819,0.5241409,-0.53333306,0.035294466,1.0494365,-0.017827377,0.730681,-1.4520234,-0.7418178,0.85034394,0.73592883,1.0073634,-0.7864868,1.0676055,-0.7036373,0.039405435,-0.82027584,0.24807382,-0.523886,-0.6293361,0.10233708,0.44946188,1.1490827,-0.052021414,0.71915656,0.79956174,0.62435526,0.5130293,0.13582432,-1.7219203,0.554755,-0.61409193,0.088449806,-0.81566966,-0.009666067,0.61048967,0.48016262,0.3739229,0.1307224,-0.5582151,-1.3744246
1,0.06212104,1.2061934,0.23325108,-0.014672391,0.5305336,0.61015254,-0.82712656,1.2765713,0.41228822,-1.1532615,-0.7022619,0.31023788,1.0012647,-0.4792453,-0.71894413,-0.23024403,0.053400394,1.0870849,0.8756201,0.044147298,0.49614564,-0.31879,0.5186428,-0.8286798,0.42262852,-0.44364476,0.038457207,0.86214757,0.0076280683,0.58911604,-1.1783665,-0.5904978,0.71184415,0.57776356,0.83537406,-0.626306,0.86076295,-0.55432314,0.055499673,-0.64569384,0.19922633,-0.4494476,-0.48049778,0.056902185,0.38640666,0.9194587,-0.039991498,0.6034381,0.6498509,0.49640584,0.426888,0.12730455,-1.3795164,0.44641614,-0.49435744,0.06849466,-0.6593275,-0.019520711,0.4994896,0.38666278,0.28891787,0.112892784,-0.4312526,-1.1136985
1,-0.13972054,0.16653128,-0.0415755,-0.11617905,-0.06402895,-0.024202865,0.0043939203,0.16423045,-0.06507307,-0.07382363,-0.18623322,-0.093733914,-0.008346852,0.10846075,0.14497387,0.15915056,-0.018909277,-0.011863887,-0.03659161,-0.07921002,-0.0019415542,0.04754451,-0.005844281,0.12916927,-0.04660584,-0.06777983,0.058119476,0.07896793,0.1301679,0.018008377,-0.03896922,0.04192641,0.15585029,-0.04194432,0.15683797,0.041232686,0.019751236,0.049322203,0.15500756,0.116789326,0.025352098,-0.12210904,0.1296671,-0.13421173,0.1295088,-0.028447341,0.032361154,0.08659363,0.015123131,-0.05750012,0.027424753,0.10569076,0.07058179,-0.028330745,-0.043372896,-0.013622545,0.015156938,-0.06792094,-0.007201778,-0.033181325,-0.12778085,0.021966174,0.097828984,-0.033539645
1,-0.04577984,0.6577442,0.092446774,-0.071089506,0.21946642,0.27793723,-0.39950034,0.700248,0.15889439,-0.5915234,-0.43174148,0.10246077,0.4743369,-0.17936154,-0.27141163,-0.027013302,0.016604565,0.5143048,0.39827016,-0.01708175,0.22938636,-0.13074508,0.24347572,-0.32670072,0.18236583,-0.24793798,0.05041843,0.45526412,0.0735458,0.29278764,-0.5848052,-0.26095167,0.41859537,0.250801,0.4810537,-0.2790531,0.422805,-0.23506789,0.10372414,-0.24901608,0.10296825,-0.2807626,-0.15848607,-0.040812448,0.25595322,0.4252287,-0.0062082564,0.33313006,0.3193764,0.20743291,0.22167052,0.11371427,-0.6267473,0.19609314,-0.2593286,0.026009753,-0.3084429,-0.044779535,0.2385706,0.16756503,0.07382642,0.070507035,-0.15380299,-0.55162436
1,-0.016640672,0.7872506,0.12611274,-0.056565315,0.29674733,0.36184418,-0.50337225,0.840997,0.22232512,-0.7251671,-0.4969023,0.15491216,0.60046977,-0.2548539,-0.38308504,-0.07717009,0.02573958,0.6545505,0.5141084,0.000576155,0.2930993,-0.17589411,0.3104819,-0.4517168,0.24376062,-0.29772568,0.043110512,0.5551422,0.054541767,0.36342952,-0.72748643,-0.34322986,0.49008888,0.32916832,0.5659275,-0.36308786,0.5262493,-0.3142279,0.09109994,-0.34744385,0.12600161,-0.31981733,-0.23919663,-0.016535453,0.286718,0.54646116,-0.015232921,0.39965177,0.40074933,0.28326684,0.27174166,0.11934883,-0.81238246,0.25681722,-0.31278068,0.037680157,-0.39602482,-0.03788134,0.3028484,0.2217079,0.13044249,0.080813676,-0.22013497,-0.69176143
0,-0.14283453,0.11542301,-0.063645676,-0.122705236,-0.09584449,-0.059350263,0.06231014,0.09690802,-0.09216608,-0.0063256193,-0.14743029,-0.12789285,-0.065093145,0.14559,0.18838872,0.17773917,-0.02576714,-0.077979445,-0.09364275,-0.08961579,-0.024087552,0.06890914,-0.031165782,0.17810486,-0.077730566,-0.049556717,0.05595413,0.028935006,0.13494128,-0.018478477,0.030339064,0.08211208,0.12721826,-0.06492926,0.11496567,0.081780456,-0.027292486,0.08012842,0.1588231,0.15687421,0.024658903,-0.09183658,0.1526042,-0.15108606,0.10890435,-0.0806895,0.045679383,0.049578127,-0.021733154,-0.077573135,0.004994355,0.10873579,0.16620132,-0.048277408,-0.021375615,-0.014679093,0.049914747,-0.07078349,-0.04412269,-0.05688195,-0.14899108,0.013066288,0.122966185,0.028319202
