label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,-0.049057506,0.3960096,0.04554788,-0.09544654,0.07492576,0.14657332,-0.22326389,0.44603634,0.025827952,-0.2958767,-0.2866817,0.006571561,0.22528182,-0.098006874,-0.105610326,0.059989855,0.005049209,0.2410875,0.16199969,-0.01750235,0.07873851,-0.044634573,0.12798555,-0.12574819,0.11194104,-0.16988489,0.027568985,0.28771773,0.073682085,0.14151247,-0.28339633,-0.12496537,0.27884665,0.08619197,0.30296227,-0.121312134,0.24111629,-0.09133169,0.12397317,-0.06693739,0.037652288,-0.16898337,-0.049439646,-0.08065192,0.19583276,0.20351839,0.010398523,0.21761787,0.17159545,0.10844075,0.14789775,0.12563704,-0.28542265,0.07198572,-0.12579724,0.021402799,-0.16049746,-0.043877836,0.117503844,0.084734425,0.009827897,0.061208077,-0.011753544,-0.3251008
1,0.10341622,1.1224319,0.27582642,-0.045037113,0.41992736,0.55248016,-0.78673613,1.1936451,0.29973996,-0.9786938,-0.5922029,0.20192957,0.918457,-0.52299815,-0.66821957,-0.18980339,0.043805357,0.937652,0.7536738,0.058767974,0.3749522,-0.26670396,0.5022411,-0.76771575,0.39125013,-0.41418666,0.016440008,0.8089825,-0.028103039,0.5410764,-0.97744334,-0.5279168,0.6335704,0.4771415,0.7773193,-0.5529884,0.84236073,-0.5496,0.13092327,-0.51156366,0.1611798,-0.3308918,-0.51902807,0.005427882,0.34280372,0.83680433,0.010242243,0.55493563,0.5445742,0.44338095,0.3742366,0.19732523,-1.2366725,0.33936748,-0.43556687,0.0758056,-0.5706309,-0.024070878,0.40369755,0.37458324,0.24228044,0.0977824,-0.3449834,-1.0324687
1,0.15301538,1.3557881,0.3477756,-0.028969057,0.5309749,0.6835992,-0.9702381,1.433931,0.3901961,-1.1983776,-0.6910344,0.26458922,1.1432894,-0.6579171,-0.84834385,-0.2685977,0.057467822,1.1631702,0.94328207,0.0842147,0.47060916,-0.3377034,0.6218224,-0.9764473,0.48073915,-0.49235106,0.013291512,0.97733474,-0.06088479,0.6694758,-1.2017422,-0.65888715,0.7483893,0.60359126,0.9273411,-0.69072443,1.0328726,-0.6981343,0.13400799,-0.65474653,0.20218648,-0.38390625,-0.6718282,0.03496602,0.38981718,1.0405893,0.00979275,0.666104,0.6639521,0.55121815,0.44717538,0.22043774,-1.5424275,0.42665234,-0.5354804,0.09421406,-0.7011381,-0.016679961,0.496272,0.4697556,0.31771356,0.108027875,-0.45122552,-1.2599407
1,-0.003431579,0.6263339,0.118315704,-0.08191748,0.18326503,0.27290863,-0.4000097,0.6826414,0.10968057,-0.5116144,-0.38170385,0.06636423,0.44330359,-0.23382843,-0.28207818,-0.019043714,0.016843501,0.45979097,0.3478667,0.0055340882,0.17011383,-0.116070494,0.24534427,-0.32674676,0.19978519,-0.24566355,0.025778595,0.45202583,0.042986542,0.26811516,-0.4997718,-0.24998975,0.38957816,0.20918441,0.45437703,-0.25760552,0.43324408,-0.234065,0.12605722,-0.20789123,0.07417964,-0.21900952,-0.19577259,-0.05467043,0.24325475,0.40316194,0.011992996,0.3217717,0.2902662,0.21276498,0.21922614,0.14823544,-0.58280724,0.15591736,-0.22579286,0.03842138,-0.28989923,-0.039123375,0.20795539,0.17414635,0.08113557,0.07401787,-0.117313445,-0.54850864
0,-0.09583956,0.13487288,-0.044010013,-0.11852758,-0.06704739,-0.04651846,0.06654212,0.1080472,-0.08266182,0.017430225,-0.1446855,-0.10881248,-0.05693194,0.1033209,0.14375396,0.1609698,-0.018292505,-0.081592105,-0.081807785,-0.069365315,-0.019038443,0.046103276,-0.022163477,0.1467701,-0.035469424,-0.06416029,0.027631506,0.051643685,0.11165025,-0.026308747,0.01772066,0.06763625,0.13531443,-0.04920383,0.1034884,0.069028094,-0.0049809404,0.09200966,0.12940918,0.13713294,0.018926032,-0.07225188,0.12630634,-0.14419632,0.10611773,-0.06785988,0.05493558,0.044455156,0.007115772,-0.02814324,0.03429149,0.108764924,0.14279068,-0.031179383,-0.0022397265,0.0004738979,0.028732669,-0.05990732,-0.04053521,-0.042412724,-0.11098771,0.025558025,0.11527253,-0.008728903
1,0.092005774,1.0733637,0.2583833,-0.05004338,0.39574605,0.5254436,-0.749721,1.1434842,0.28047553,-0.9326778,-0.5707385,0.18784478,0.8716262,-0.49436992,-0.6294254,-0.17217699,0.041003276,0.8904878,0.7123559,0.053467378,0.35266852,-0.2517162,0.47616655,-0.72461075,0.37210134,-0.39643362,0.018298153,0.7733349,-0.020824805,0.5137756,-0.9289246,-0.49980357,0.6093884,0.45113128,0.74491227,-0.5228179,0.801548,-0.5173843,0.13025486,-0.4831496,0.15076993,-0.31992406,-0.48666182,0.0003042072,0.33340782,0.7935071,0.010486041,0.53271616,0.51935536,0.42001975,0.3598167,0.19265354,-1.1696851,0.32222316,-0.41698882,0.0716287,-0.5429994,-0.02532478,0.38590223,0.3559191,0.22649588,0.09664582,-0.32238686,-0.98411787
1,0.07719786,0.97717726,0.22716224,-0.053850647,0.35318008,0.4731424,-0.6780212,1.0426074,0.24698254,-0.8431973,-0.52930355,0.1623838,0.78343457,-0.43809798,-0.558273,-0.14063719,0.035399232,0.79947793,0.6364445,0.045066327,0.3185572,-0.22220911,0.42897558,-0.6431523,0.33579445,-0.36525175,0.019376341,0.70355374,-0.008583799,0.46231723,-0.84228903,-0.44735518,0.56332535,0.39858437,0.68046165,-0.4685362,0.71839696,-0.4596953,0.12817618,-0.42577827,0.13940851,-0.29983607,-0.42643246,-0.013013348,0.31120995,0.7110456,0.0074957507,0.4895614,0.46976596,0.37763426,0.33139306,0.18197133,-1.0495715,0.28876787,-0.3724231,0.06657739,-0.48938042,-0.02566411,0.3466182,0.31690213,0.19836551,0.09144516,-0.2798223,-0.8891766
0,-0.07637506,0.2949826,0.011951767,-0.104260206,0.026159279,0.09215797,-0.14601636,0.34604782,-0.013408922,-0.2026919,-0.24913582,-0.018218353,0.12603147,-0.038245358,-0.02442417,0.096019655,0.0018275036,0.14939716,0.07991725,-0.02889554,0.034297407,-0.0140054785,0.07277537,-0.035400733,0.07442394,-0.13384026,0.029681668,0.22044373,0.08982477,0.085482515,-0.18440251,-0.072083056,0.23039263,0.031257868,0.240592,-0.059209354,0.15926594,-0.02591107,0.12522197,-0.006419137,0.01395703,-0.14737572,0.015650295,-0.08905558,0.17945337,0.11731132,0.00995727,0.17299332,0.12209143,0.061564043,0.11631363,0.11522499,-0.15175408,0.03454911,-0.08551705,0.012876047,-0.105210856,-0.04819302,0.08027868,0.04434211,-0.022318723,0.055340134,0.03750136,-0.23143077
1,0.16508661,1.415534,0.36831418,-0.024645455,0.5572158,0.71309024,-1.0098369,1.4902921,0.41381752,-1.2504051,-0.7155289,0.27862993,1.1973317,-0.6896728,-0.8898227,-0.28767535,0.06125218,1.216623,0.9903285,0.08842851,0.49713746,-0.3547632,0.6515586,-1.0258992,0.49955434,-0.5115983,0.012343112,1.0174898,-0.06891121,0.70119137,-1.2567675,-0.6893568,0.77767617,0.6348368,0.964568,-0.72348034,1.0805671,-0.73551774,0.13707593,-0.6858462,0.21601833,-0.39525002,-0.7107961,0.04083292,0.39954,1.0901693,0.012822648,0.6916621,0.6920361,0.57696474,0.46196538,0.22740221,-1.6163414,0.44670406,-0.5590531,0.097516164,-0.73060954,-0.016745199,0.5149563,0.49203163,0.3326733,0.107316926,-0.4778151,-1.3152317
1,-0.04986997,0.3838168,0.0409035,-0.09651995,0.067893125,0.13324684,-0.2051446,0.42582908,0.020264171,-0.27635428,-0.276769,-0.0015618503,0.21005334,-0.08605343,-0.091652304,0.066491805,0.0037081866,0.21995768,0.14922838,-0.021420157,0.074506015,-0.039592654,0.11998232,-0.10922454,0.10119864,-0.16399452,0.027042594,0.27206638,0.07527352,0.13279091,-0.26669922,-0.11223762,0.26957607,0.08010998,0.29066557,-0.11198368,0.226872,-0.08141929,0.12426294,-0.054374903,0.04027574,-0.16164249,-0.03918027,-0.08533316,0.18830685,0.18638745,0.015055428,0.2045945,0.16150098,0.100302786,0.14002913,0.12580292,-0.26014772,0.06540135,-0.118155986,0.021375608,-0.14787263,-0.044637103,0.1063493,0.07564515,0.001518175,0.058448263,-0.0064714774,-0.30405188
0,-0.098339565,0.12577863,-0.04709438,-0.11927007,-0.065257385,-0.03416355,0.04641229,0.11924645,-0.08229202,0.0073008873,-0.14898115,-0.09803699,-0.056057695,0.091585085,0.13246748,0.16188079,-0.016901288,-0.066183314,-0.083724,-0.062874585,-0.026076335,0.048207276,-0.022361577,0.13615608,-0.02844625,-0.06763957,0.028854236,0.058964413,0.11402881,-0.023478804,0.008352375,0.056066204,0.14021043,-0.05337625,0.10571234,0.06657396,-0.003962755,0.089680634,0.123943485,0.12620173,0.011467869,-0.07997446,0.12793224,-0.13205346,0.1170294,-0.05700839,0.041831225,0.05818422,0.009303071,-0.022662455,0.041691393,0.10557101,0.13057746,-0.029838584,-0.0025008507,-0.0025362447,0.018550593,-0.05771054,-0.02664691,-0.038893383,-0.10090918,0.029999446,0.1183101,-0.023058664
0,-0.07332477,0.30067685,0.01238858,-0.10263588,0.028772995,0.096478544,-0.15234438,0.3514905,-0.009994261,-0.20899875,-0.2510778,-0.016738474,0.1321582,-0.04138343,-0.028969828,0.094347164,0.002811174,0.15486279,0.084397405,-0.027643124,0.036711916,-0.01583109,0.07652907,-0.041424677,0.076652065,-0.13574159,0.029819217,0.22377647,0.088194504,0.088610925,-0.1907349,-0.07517435,0.23318887,0.033578083,0.242995,-0.06322337,0.16282696,-0.02941084,0.12521043,-0.010516882,0.015431422,-0.1498799,0.012065947,-0.08772492,0.17931475,0.12140872,0.00856609,0.1776745,0.12513784,0.06336935,0.11930637,0.115661204,-0.15986583,0.03694813,-0.08750409,0.012555396,-0.10828152,-0.047339294,0.08387727,0.048029788,-0.019141348,0.055574805,0.034198347,-0.23539111
0,0.016946482,0.6714845,0.1284428,-0.072692715,0.21040645,0.30623367,-0.44676864,0.73110616,0.13300899,-0.55988294,-0.4010713,0.08198272,0.49506432,-0.261139,-0.32626778,-0.0369844,0.019057542,0.50826085,0.38926333,0.016032359,0.19466373,-0.13076064,0.27427733,-0.3766231,0.22169493,-0.26433048,0.022924993,0.4858321,0.03314413,0.2958675,-0.5532003,-0.27993444,0.41443905,0.23454359,0.4801239,-0.29063547,0.46542636,-0.26789114,0.123319164,-0.24232072,0.087284304,-0.23401634,-0.22941124,-0.048948362,0.24937218,0.4456604,0.004791883,0.35044044,0.3144923,0.23830672,0.23904467,0.15172613,-0.6545599,0.17857993,-0.24083224,0.045347314,-0.3192059,-0.031171579,0.23023686,0.19688046,0.10501225,0.07691036,-0.14113526,-0.5925015
1,-0.10501633,0.13349566,-0.04237609,-0.11851743,-0.06627914,-0.037421737,0.054972246,0.119642526,-0.08136055,0.009064747,-0.15516318,-0.09868123,-0.05773799,0.100147486,0.14152315,0.16055697,-0.017796952,-0.0670311,-0.08046022,-0.065600164,-0.02408892,0.04282087,-0.023413468,0.14057791,-0.023621187,-0.067259766,0.030277936,0.066372335,0.114277564,-0.025692504,0.0143846255,0.05724667,0.14249508,-0.049389496,0.10753635,0.06855875,0.0002155751,0.08785598,0.12803285,0.13191736,0.007993246,-0.07816026,0.12448646,-0.13393351,0.11831795,-0.06165564,0.0495453,0.058009516,0.010038444,-0.024702685,0.036207825,0.105250634,0.13427508,-0.029537335,-0.004387345,-0.0024352148,0.021966819,-0.057482935,-0.03019459,-0.038056914,-0.106533095,0.024811585,0.12284936,-0.023767956
1,0.12582426,1.2234254,0.3058191,-0.03815479,0.46874058,0.6103973,-0.8680509,1.2976996,0.33937675,-1.0747237,-0.6347394,0.22918695,1.0167774,-0.581717,-0.7472288,-0.2241176,0.049333837,1.0364137,0.835788,0.07043256,0.4165037,-0.2976492,0.5542578,-0.8604352,0.43047488,-0.44770312,0.016016785,0.88178164,-0.042091683,0.59737265,-1.0759398,-0.5851835,0.68437827,0.5318978,0.841833,-0.61287504,0.9244049,-0.6142309,0.13130894,-0.575475,0.17883722,-0.3541637,-0.58534163,0.018328592,0.36305407,0.92575747,0.009366621,0.6047083,0.5964381,0.49057123,0.4069794,0.20705333,-1.3696826,0.37863982,-0.47900885,0.08375525,-0.62776005,-0.019957442,0.44507787,0.416252,0.2757581,0.10247561,-0.39101547,-1.1313182
1,-0.09376379,0.13032532,-0.0463588,-0.11959761,-0.06605366,-0.043793157,0.060446084,0.109795816,-0.08270837,0.015303252,-0.1427072,-0.10819382,-0.05552418,0.09701894,0.13959102,0.16308652,-0.017710082,-0.07883723,-0.08318665,-0.06587815,-0.021511517,0.047806904,-0.021529913,0.14639829,-0.03555384,-0.06764285,0.026484467,0.050521776,0.11151524,-0.024628192,0.014424624,0.066677384,0.13627705,-0.05192296,0.10327764,0.06650102,-0.008415293,0.0915257,0.12702124,0.13355705,0.020085674,-0.07429566,0.12879878,-0.13972649,0.10702277,-0.06521334,0.04936598,0.044463277,0.0059284195,-0.026357139,0.037279688,0.11004121,0.13958782,-0.03169079,0.00082463026,0.00038924068,0.02705599,-0.05830002,-0.038382884,-0.043245956,-0.10703817,0.027610164,0.11202279,-0.008950144
1,0.022764465,0.7568889,0.16125,-0.07386497,0.24211162,0.3384146,-0.4884954,0.80967844,0.1584369,-0.62410235,-0.43397397,0.097456425,0.56188875,-0.30390564,-0.37619454,-0.060536414,0.023370896,0.5755309,0.45126158,0.01513095,0.22326812,-0.15354984,0.3095057,-0.43394154,0.24263707,-0.28746498,0.021578718,0.5397105,0.02404496,0.33636785,-0.6178214,-0.31602618,0.45085213,0.28001434,0.53682935,-0.33038315,0.53810954,-0.31386113,0.12947655,-0.28018206,0.100588135,-0.24241358,-0.27886346,-0.040374264,0.26574868,0.5096532,0.017601583,0.3742519,0.35286117,0.2700536,0.25404114,0.16298312,-0.7426942,0.20020244,-0.28003097,0.047543623,-0.3573624,-0.03748173,0.2515455,0.2234332,0.116490886,0.07763414,-0.1762083,-0.6674603
1,-0.10139089,0.20428854,-0.018009707,-0.11292889,-0.023141094,0.028149882,-0.053573035,0.23678042,-0.05030773,-0.10193378,-0.20536941,-0.050778545,0.02608459,0.027832158,0.063393965,0.13252917,-0.0035219537,0.047846973,-0.0011379346,-0.046523336,-0.0037198141,0.015204463,0.018630471,0.05784382,0.030088225,-0.097231984,0.03336847,0.14728162,0.10440087,0.02749303,-0.083077274,-0.009785846,0.18278557,-0.018466815,0.1763151,0.005033836,0.079856135,0.037680667,0.12929328,0.06293453,-2.6651658e-05,-0.118232146,0.07826306,-0.10294841,0.15481357,0.0240485,0.019922262,0.12110272,0.06966011,0.012009228,0.07965638,0.10646723,-0.008712955,-0.0041978713,-0.04489279,0.0031170733,-0.04242038,-0.05388269,0.031877495,0.0011352133,-0.06376368,0.043974936,0.08540769,-0.12997189
0,-0.07321979,0.2607111,-0.00074303895,-0.10254327,0.012620874,0.071230315,-0.11730847,0.3020655,-0.02284918,-0.16495502,-0.22905076,-0.03146004,0.095631376,-0.014868498,0.00012881309,0.107967295,-0.0011903057,0.110391796,0.051650643,-0.03289871,0.026821986,-3.8113445e-05,0.05738282,-0.006607637,0.055501975,-0.12256213,0.028563906,0.18713944,0.09163239,0.066877715,-0.15431966,-0.049261153,0.21122214,0.012693316,0.21287048,-0.039877817,0.12324347,-0.0057430975,0.12414862,0.0148837045,0.019267205,-0.13812602,0.036568195,-0.09798961,0.16352713,0.08462655,0.0101640755,0.15329225,0.10068673,0.045897495,0.10489845,0.11294028,-0.10689122,0.022871414,-0.065548226,0.012794703,-0.08228939,-0.047730684,0.060559273,0.028957844,-0.032457083,0.052371204,0.04908913,-0.18737611
1,0.1524922,1.3415687,0.34122518,-0.029711224,0.52491635,0.67773145,-0.96143115,1.4185032,0.3843878,-1.1859665,-0.6837272,0.26058722,1.1308745,-0.6502997,-0.8394299,-0.2643102,0.055590656,1.149104,0.931169,0.08337332,0.46516344,-0.33405828,0.61584216,-0.96601933,0.47634527,-0.48777717,0.013920996,0.96647865,-0.05891396,0.6617816,-1.1884022,-0.6506423,0.7418062,0.595665,0.9173281,-0.683144,1.0204009,-0.6891035,0.13250946,-0.6487158,0.19894902,-0.3816117,-0.6625026,0.032314703,0.38679633,1.0287812,0.008386706,0.66095454,0.65654904,0.5449232,0.44490233,0.21847081,-1.5240052,0.4232933,-0.5287548,0.092839465,-0.69474953,-0.015985627,0.49191454,0.46491957,0.31532812,0.10901132,-0.44489253,-1.2452532
1,0.14498892,1.305782,0.32944307,-0.03228777,0.50840074,0.65840584,-0.9348056,1.3823677,0.37055916,-1.153021,-0.6683852,0.25095814,1.0972604,-0.63004285,-0.8125992,-0.25231013,0.053327408,1.115244,0.902016,0.08013089,0.45034453,-0.3238153,0.59771776,-0.93498796,0.46337298,-0.47568512,0.014722619,0.9411716,-0.05375807,0.64253294,-1.1544168,-0.6307951,0.7244442,0.5763583,0.89412904,-0.6625601,0.99095964,-0.666595,0.13152297,-0.6279863,0.19234665,-0.37384546,-0.63929224,0.028068021,0.37994772,0.99783015,0.008012329,0.6446113,0.6384321,0.52870476,0.43447548,0.21477225,-1.4776001,0.4108532,-0.5137295,0.090558134,-0.6752268,-0.016462553,0.47855237,0.45049888,0.304393,0.10762432,-0.4287573,-1.21072
1,-0.07906772,0.31237605,0.01398582,-0.103438705,0.031113148,0.10322281,-0.16071174,0.36538064,-0.009491466,-0.22065374,-0.2569168,-0.012079731,0.13809298,-0.04721968,-0.031713847,0.09094025,0.007262963,0.16598555,0.09344639,-0.026907558,0.03546609,-0.023911566,0.08135644,-0.04486756,0.0850122,-0.13724118,0.029907811,0.2360501,0.08680078,0.09145042,-0.19457604,-0.080174744,0.2362355,0.041448295,0.25408506,-0.06945511,0.1754742,-0.032039933,0.1283719,-0.016262956,0.0097909,-0.15074801,0.0062361807,-0.08205156,0.18322736,0.12714955,0.01165966,0.18275498,0.13310516,0.066536956,0.12317936,0.117529996,-0.1695101,0.03993544,-0.09552136,0.011344314,-0.11498584,-0.048149038,0.090026096,0.05415039,-0.016976563,0.055064138,0.028356016,-0.24637958
0,-0.102317154,0.15101713,-0.035257168,-0.11572574,-0.047170736,-0.0012577716,-0.01057668,0.17743942,-0.06896835,-0.04834547,-0.17896853,-0.06820741,-0.020769,0.05773806,0.097912416,0.14996135,-0.008346741,-0.0077049956,-0.045738578,-0.05066705,-0.021703087,0.034765266,-0.00488575,0.100660995,0.0032404754,-0.082220554,0.030483752,0.10223256,0.11060456,0.00020008534,-0.037864044,0.018940538,0.15934113,-0.04356654,0.13854548,0.03631201,0.03219083,0.06755559,0.12384055,0.095131,-0.000593652,-0.10481335,0.111128256,-0.11236635,0.13953081,-0.017189894,0.021955287,0.093671404,0.03703588,-0.007712906,0.063048266,0.103927925,0.05960331,-0.020912683,-0.017697558,-0.0010769218,-0.01151311,-0.05445241,0.007398201,-0.020746147,-0.07862768,0.038593464,0.106630854,-0.075785026
0,-0.09947074,0.13334858,-0.044551916,-0.11717229,-0.066954166,-0.044099964,0.061592713,0.11148071,-0.08064329,0.012366986,-0.14828408,-0.10486612,-0.05929203,0.1011468,0.14608285,0.1639344,-0.01665124,-0.07414256,-0.07890225,-0.068268664,-0.01967121,0.047467,-0.024706751,0.14594126,-0.03400926,-0.06519379,0.030600082,0.055708665,0.11339767,-0.023908794,0.01659028,0.06448266,0.13727236,-0.054088674,0.105752565,0.06759152,-0.0033787861,0.09129439,0.13137637,0.1366891,0.016337119,-0.075108774,0.12814078,-0.13881913,0.109866165,-0.06870191,0.04669221,0.04879424,0.009673297,-0.031736523,0.03529001,0.106226616,0.139146,-0.034584083,-0.0036231577,-0.0012962557,0.026374761,-0.05818013,-0.037145197,-0.04381714,-0.11052105,0.026412904,0.11824714,-0.012003824
1,0.15890265,1.3803777,0.35513583,-0.026956044,0.5425473,0.69811594,-0.98944575,1.4585706,0.39973238,-1.2216054,-0.7009268,0.27119017,1.1666286,-0.67235285,-0.86753386,-0.277238,0.058404665,1.1867064,0.963118,0.08691296,0.48108825,-0.3452381,0.63500136,-0.9989106,0.49007067,-0.500507,0.013158802,0.9943362,-0.064545825,0.6831758,-1.2255433,-0.672048,0.7610535,0.61654747,0.94313395,-0.70528996,1.0530063,-0.71354485,0.13406363,-0.67049754,0.20651107,-0.3894331,-0.687913,0.037577465,0.39423123,1.0619236,0.009428282,0.6783182,0.67635757,0.5626195,0.4553928,0.22308037,-1.5745866,0.43651846,-0.5458494,0.095460795,-0.71535313,-0.015719581,0.50629896,0.4801211,0.32588285,0.10935919,-0.4628402,-1.2835099
1,0.0983268,1.12062,0.27577055,-0.047075517,0.41688293,0.5512694,-0.7853396,1.1942977,0.29865357,-0.97900206,-0.5938937,0.20223007,0.9153222,-0.5219107,-0.6637044,-0.18864965,0.0454002,0.9381217,0.7517938,0.05858387,0.37130484,-0.2669173,0.4996993,-0.7653962,0.39138544,-0.41302967,0.017562244,0.8106276,-0.02625151,0.539953,-0.97423744,-0.528893,0.63409466,0.47670615,0.77774906,-0.549898,0.84337914,-0.54797196,0.13200967,-0.5088599,0.15716757,-0.33112156,-0.5174579,0.007715687,0.34542727,0.836252,0.011480336,0.5561192,0.5446205,0.44172743,0.37276724,0.19729072,-1.2331305,0.33786684,-0.43772125,0.07413655,-0.5689816,-0.025255013,0.40482926,0.37484312,0.24007927,0.09629111,-0.34219128,-1.0346361
1,0.1297477,1.2328547,0.30879807,-0.03686002,0.47371417,0.61573285,-0.8754782,1.3071859,0.3434028,-1.083886,-0.6381422,0.23116207,1.0273846,-0.5879767,-0.7559322,-0.22827151,0.049485963,1.044592,0.844415,0.07241906,0.42187682,-0.30178922,0.56117547,-0.86864984,0.43457136,-0.45153296,0.014676545,0.8885642,-0.043971464,0.60293233,-1.0863012,-0.5895014,0.6893727,0.5370693,0.84776974,-0.6200417,0.9316826,-0.62101436,0.13083807,-0.581219,0.18227364,-0.35584646,-0.59236443,0.01848276,0.3641544,0.93446994,0.009396751,0.6084301,0.6010867,0.496126,0.41038626,0.20843694,-1.3838177,0.38276786,-0.48175043,0.08541591,-0.63322365,-0.01879095,0.44804344,0.41999155,0.27940428,0.10244639,-0.3967688,-1.1405088
1,0.16054954,1.391521,0.3596513,-0.02573318,0.547269,0.70339644,-0.9965637,1.470323,0.4038883,-1.2317396,-0.7063301,0.2737675,1.176671,-0.67836475,-0.874961,-0.2810637,0.05955774,1.1966711,0.9718241,0.087867126,0.485594,-0.3486576,0.6405143,-1.0075254,0.49443203,-0.50485164,0.012637768,1.0026373,-0.06605224,0.6888093,-1.2349435,-0.6785152,0.7659228,0.62266827,0.9503721,-0.71169484,1.0631123,-0.7206613,0.13510971,-0.675323,0.20837973,-0.39162624,-0.6951309,0.038669035,0.39658415,1.0712587,0.01080056,0.68275666,0.6821727,0.5673356,0.45757276,0.22454116,-1.5885906,0.43944907,-0.55014104,0.096435346,-0.72057736,-0.015961964,0.51025623,0.4843753,0.32884514,0.10861501,-0.46771288,-1.2946926
1,0.11634107,1.1686838,0.28563836,-0.041888453,0.44376498,0.5829437,-0.82997966,1.2427777,0.3182002,-1.0254421,-0.61019474,0.21424937,0.9668786,-0.55145764,-0.70780104,-0.20602182,0.045609195,0.98447096,0.790592,0.06666939,0.39362374,-0.28298962,0.5277659,-0.81459767,0.41204804,-0.42990896,0.01679087,0.84353334,-0.034674123,0.56770897,-1.023479,-0.55468166,0.6574247,0.50263315,0.8054079,-0.58214134,0.8786733,-0.57968056,0.12937406,-0.5458973,0.16778715,-0.34343064,-0.55050606,0.011443511,0.3527969,0.8787494,0.007437532,0.5812785,0.5691446,0.46616435,0.39291325,0.20138481,-1.2990823,0.36122972,-0.45592752,0.08056446,-0.59926075,-0.019823868,0.42614356,0.39599144,0.26148385,0.101663694,-0.36645842,-1.078201
1,-0.093372524,0.20533004,-0.016573783,-0.11356057,-0.023593988,0.020527104,-0.04066232,0.22556159,-0.05023332,-0.09051156,-0.19629452,-0.060835704,0.026007641,0.030872226,0.064300574,0.13316311,-0.006743678,0.03377451,-0.0050190613,-0.04922242,0.0014492422,0.018951334,0.0199318,0.062052935,0.01941859,-0.09771896,0.03002322,0.13453951,0.10255961,0.027134862,-0.0778955,-0.000630863,0.17952698,-0.016758941,0.17189535,0.0070401505,0.07420262,0.0376417,0.128502,0.06692052,0.012368473,-0.111104906,0.07814802,-0.111419976,0.14701785,0.01964669,0.026328681,0.10800375,0.06337839,0.011421407,0.074167356,0.11032002,-3.1106174e-05,-0.0048863273,-0.042171847,0.005146632,-0.036526658,-0.055192295,0.020488411,-0.0027941735,-0.06897339,0.043176364,0.07989244,-0.11706795
1,0.0026053693,0.66670614,0.13340044,-0.081188396,0.19995773,0.29016393,-0.42396194,0.7225431,0.12289419,-0.54445726,-0.3975958,0.07542908,0.47869396,-0.25552195,-0.31022006,-0.031020358,0.018269379,0.49246982,0.37882775,0.008004678,0.18392608,-0.12844756,0.26432294,-0.3560899,0.21188901,-0.25879455,0.023174036,0.47958377,0.037999466,0.2885555,-0.5338773,-0.26852307,0.40738404,0.231947,0.4795171,-0.27910113,0.46681204,-0.25748667,0.12688969,-0.22762078,0.08123748,-0.22497322,-0.22015697,-0.050026894,0.2518611,0.43472594,0.01588672,0.33475938,0.3089277,0.22987534,0.2281809,0.15335105,-0.629028,0.16827826,-0.24319065,0.041501448,-0.30955952,-0.03964903,0.22052097,0.18873063,0.08975555,0.07509427,-0.13412249,-0.5856248
1,0.03286074,0.78899074,0.16904646,-0.06908343,0.26107726,0.36644864,-0.52872133,0.850412,0.17325842,-0.6656391,-0.4508231,0.1117526,0.6007258,-0.32873496,-0.40993074,-0.07586712,0.026522275,0.6181786,0.48216146,0.024140878,0.23812401,-0.1652243,0.33094454,-0.47276676,0.2627404,-0.30094856,0.021635715,0.5691771,0.018369243,0.35749334,-0.6594646,-0.34258106,0.47098744,0.29832172,0.56036437,-0.35494912,0.5660887,-0.33872768,0.12714842,-0.30819172,0.10398708,-0.2563665,-0.3032585,-0.033955403,0.2747788,0.546756,0.010563766,0.40008798,0.3734656,0.29028782,0.27157536,0.16457398,-0.7997606,0.21745092,-0.29454875,0.05026994,-0.38272205,-0.03323311,0.27248612,0.24166653,0.13559414,0.08135839,-0.19346617,-0.7076944
0,-0.109708026,0.14133844,-0.03671923,-0.12062614,-0.05620668,-0.018410038,0.01831267,0.15523218,-0.0756169,-0.022098301,-0.1698524,-0.07898866,-0.039620012,0.074654706,0.11686498,0.1572775,-0.013291822,-0.032292783,-0.061858818,-0.056472745,-0.027413879,0.03718797,-0.01590171,0.11874018,-0.0063732006,-0.07567342,0.030077357,0.090096176,0.11404027,-0.012694137,-0.013452696,0.035228573,0.1541174,-0.04573444,0.12653516,0.0523137,0.021175139,0.07610163,0.12530547,0.111863986,0.00013103615,-0.09199482,0.11779906,-0.116522886,0.13572471,-0.037507515,0.035084266,0.078610964,0.023812339,-0.015296282,0.050572686,0.10400215,0.09527427,-0.026620863,-0.012281638,-0.0019085798,0.0043296833,-0.05550313,-0.008548187,-0.028442118,-0.09391754,0.032476813,0.11780323,-0.05673585
