label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
0,-0.05539188,-0.08800985,0.026902461,0.0211056,-0.082204014,0.033070676,-0.079060875,0.018047314,-0.025635589,-0.088522054,-0.039043847,0.029523388,-0.039468884,-0.06005881,0.00023587607,0.014680773,-0.10609783,-0.027979378,-0.007916713,-0.036398206,-0.049781993,0.04154816,0.13313657,0.07668445,-0.083020344,0.0031346567,0.040347695,-0.11232211,0.016701201,0.11260893,0.01568289,0.012946211,-0.066254765,-0.07863788,0.10966126,0.0012551583,-0.042982426,-0.036261804,0.06447146,-0.067851275,0.051649287,0.06425023,0.047999643,-0.06242905,0.042147238,-0.02021487,0.09025527,0.0037185913,0.089378834,-0.024925929,-0.08405802,0.04024514,-0.109514706,-0.012748513,-0.117624894,-0.01739469,-0.02617221,-0.02155145,0.12321808,-0.03483394,-0.057402827,0.017304197,-0.07860127,-0.0071201753,-0.031023555,0.027164564,-0.101806715,0.0065427553,0.07826393,0.066131674,0.009811986,0.06597656,-0.023925569,0.11490616,0.09088151,0.06895448,-0.1216733,0.050555516,0.05014865,-0.012035183,0.06440954,0.041217647,0.0909971,0.06333809,0.036093146,-0.05009331,-0.05853239,-0.07534231,-0.105137765,-0.05004695,-0.018295944,-0.06457399,0.0010527633,-0.08132746,-0.12619069,-0.03743781,0.011405018,-0.052082665,0.027352491,0.068834886,0.017714433,0.065025285,-0.017393012,-0.1062554,-0.08645704,-0.060917586,0.033264518,-0.085136265,0.037907183,-0.06932174,0.10839926,0.057647258,-0.06324378,0.04882151,-0.04107614,0.06688342,-0.07493011,-0.0017093951,-0.06288378,0.04884997,0.011604456,-0.051337216,-0.07473247,0.056364253,-0.102966174,0.039802913,0.11706834,-0.0507506
0,-0.058340814,-0.080160774,0.02792833,0.018979426,-0.081855856,0.029736817,-0.07835592,0.012630539,-0.021906417,-0.083913356,-0.03713809,0.030784745,-0.04131915,-0.05786483,0.002540348,0.013467938,-0.10197501,-0.027186267,-0.011736788,-0.03733788,-0.047342297,0.044773202,0.12453452,0.0767114,-0.08284711,-0.0009497665,0.035939224,-0.105271116,0.011080498,0.11374524,0.016062448,0.018527783,-0.06725319,-0.07154225,0.10428942,-0.0084972605,-0.04513476,-0.029104631,0.06633457,-0.06322105,0.05506737,0.06043326,0.040108904,-0.06409455,0.037480902,-0.013786517,0.08977768,0.005674406,0.08708672,-0.025033947,-0.07838774,0.042111605,-0.1052583,-0.015696067,-0.1122247,-0.014516122,-0.020474363,-0.022777626,0.11995463,-0.037599877,-0.058940344,0.022037521,-0.071673445,-0.0063534565,-0.028685763,0.030524757,-0.09864777,0.008339606,0.080259405,0.06570329,0.016061181,0.06213723,-0.019843087,0.10779203,0.08611041,0.059652034,-0.11809446,0.04892492,0.049512308,-0.011272493,0.063197695,0.038008474,0.088564314,0.060953014,0.0304122,-0.047351394,-0.056280367,-0.06756412,-0.1016113,-0.052194662,-0.020155072,-0.061665982,-0.0014584512,-0.07977013,-0.12230824,-0.039619397,0.013873909,-0.047595955,0.025469624,0.06950702,0.010693983,0.060745146,-0.017720759,-0.1029879,-0.08539694,-0.060785815,0.035001833,-0.08068681,0.04366652,-0.07052433,0.10474396,0.05391085,-0.05642326,0.046881232,-0.046358734,0.06443147,-0.06964397,-0.00027622096,-0.058857523,0.04049905,0.0073992144,-0.049016666,-0.07643559,0.060495213,-0.097830564,0.041002937,0.11251117,-0.046678733
1,-0.15821163,0.034709487,0.147535,-0.07856382,-0.20495951,-0.030717978,-0.21353212,-0.22565895,0.080316976,0.07904452,-0.031866793,0.039490703,-0.061968565,-0.072825104,-0.1988197,-0.14223367,-0.018401437,0.0388259,-0.0597571,-0.021337308,0.0690331,-0.084348865,-0.0051004887,-0.018473111,-0.27094838,-0.009086177,0.021207528,0.10048428,0.0934574,0.11402078,0.11677817,0.053404864,0.027816035,0.034306005,0.072981134,-0.19856873,-0.15458648,-0.045152687,0.09572149,0.02773793,0.15603691,-0.048830293,0.013035994,-0.19662428,-0.023054771,0.114701375,0.07316192,0.07801954,0.13207765,0.057094898,0.07874016,0.19430459,-0.015765727,-0.011780798,-0.21112439,0.05505532,0.021470468,-0.22944717,0.06178729,0.050227515,-0.037946135,0.090948656,0.04569067,0.044217795,0.122278735,-0.04197345,-0.024302453,0.039801624,0.16685389,0.23095097,0.07019141,-0.20986973,0.040828295,0.027517335,-0.10891765,-0.19630897,-0.15173513,-0.09001453,-0.10658899,0.024004884,0.18720675,0.04763847,0.018253766,-0.023960909,-0.23357967,0.054494213,0.11993056,0.090431005,-0.12677526,0.053414874,-0.1947871,-0.040014673,-0.039108332,0.043126024,0.013180971,-0.12903981,0.14700195,-0.0016389731,-0.109966874,0.046054088,-0.02570663,0.10094085,0.013397146,-0.017367695,-0.13446072,-0.12377851,0.10823426,-0.02122105,0.13689674,-0.048368335,0.05729998,0.0073949154,0.105759546,-0.058900066,-0.16483149,-0.09968332,0.062432855,0.011326196,0.050782416,-0.08197683,-0.03180439,-0.0341645,-0.1327673,-0.07121483,-0.019474268,-0.016985882,0.0641569,0.069818944
0,-0.06406331,-0.07227486,0.03833304,0.013707219,-0.08568369,0.026239887,-0.08616264,-0.001485344,-0.016910579,-0.07472606,-0.03801115,0.031245286,-0.044452116,-0.0592382,-0.0049621593,0.0039955056,-0.098915085,-0.025150653,-0.017988976,-0.037018806,-0.03742316,0.03724765,0.1111294,0.07701452,-0.09341158,-0.0018634088,0.03608216,-0.091025874,0.012168763,0.115296476,0.024145348,0.022429481,-0.061365023,-0.061485596,0.10082145,-0.027441796,-0.049443446,-0.024825916,0.06548021,-0.058346584,0.06200802,0.05479499,0.039179415,-0.068970166,0.034115005,-0.0023750402,0.08847598,0.0059347833,0.0916442,-0.019069266,-0.065214604,0.055014633,-0.09939344,-0.018571928,-0.115738824,-0.0041500796,-0.011594843,-0.032544043,0.115462475,-0.033854913,-0.05803121,0.029069917,-0.06284693,-0.0066565033,-0.023070278,0.03205645,-0.09374929,0.012075459,0.08483024,0.07045538,0.016648455,0.043485545,-0.01551858,0.100849606,0.07333808,0.04012483,-0.11742646,0.03570512,0.043216977,-0.01087392,0.07003857,0.03749375,0.0817751,0.059062064,0.013448124,-0.03905551,-0.048823267,-0.058234535,-0.09575356,-0.049037836,-0.030123025,-0.053048532,-0.0014782995,-0.07425726,-0.113519706,-0.03918273,0.01857146,-0.04120431,0.014155354,0.06772731,0.0038469937,0.060902424,-0.018577786,-0.09517641,-0.08585592,-0.059594844,0.03988223,-0.079102784,0.04967078,-0.07198485,0.10135412,0.0477179,-0.04260661,0.040460635,-0.05111672,0.054230865,-0.061937556,8.342881e-05,-0.047646813,0.031417366,0.0006960295,-0.04560358,-0.080986515,0.056408115,-0.0915674,0.038692906,0.111159705,-0.037532385
0,-0.058301304,-0.08068577,0.026682084,0.020458162,-0.08045063,0.028933523,-0.07695125,0.014113359,-0.024364412,-0.08521289,-0.03757468,0.030872189,-0.04107828,-0.055603772,0.0018230099,0.016153954,-0.10161601,-0.025857698,-0.01169757,-0.038407966,-0.04943433,0.045892835,0.12604323,0.0769103,-0.08257509,-0.0018190183,0.037769303,-0.107059695,0.0102681555,0.1127259,0.013954906,0.018220045,-0.068422094,-0.07233202,0.10437086,-0.0067811385,-0.045335025,-0.028947536,0.06626543,-0.06445776,0.054235306,0.060957916,0.0399286,-0.06314033,0.03830618,-0.015260849,0.08998822,0.0054059727,0.08708782,-0.026103318,-0.080016315,0.041396234,-0.10747188,-0.015612906,-0.111619726,-0.014269784,-0.02010889,-0.021986045,0.120191954,-0.037379015,-0.058100536,0.0205279,-0.072314024,-0.0070276167,-0.02900622,0.03161799,-0.098606996,0.008805777,0.080045976,0.06563993,0.016660653,0.063883096,-0.02074065,0.10852341,0.08768664,0.061366156,-0.11805746,0.05033358,0.05071096,-0.010415764,0.062871784,0.03844364,0.08891954,0.06190124,0.03303983,-0.047633793,-0.05722779,-0.06986277,-0.10169015,-0.053423345,-0.018525843,-0.062676795,-0.0017443337,-0.07967752,-0.12360728,-0.04045734,0.013006462,-0.04832832,0.026996005,0.06911596,0.011375696,0.061178785,-0.01679564,-0.10369973,-0.08666159,-0.060929466,0.035174426,-0.079231955,0.041615367,-0.06947071,0.105002314,0.054900967,-0.058985192,0.04773776,-0.046514235,0.06617705,-0.06980687,-0.000983526,-0.060207613,0.040429994,0.008879894,-0.049139224,-0.07663667,0.06094521,-0.09739647,0.04015947,0.11304539,-0.047852386
0,-0.07401998,-0.057025187,0.054134175,0.0019105487,-0.09735248,0.01803673,-0.103258826,-0.030624116,-0.0066538863,-0.054024123,-0.03766769,0.03263405,-0.04801636,-0.059737332,-0.027290022,-0.014330849,-0.08858043,-0.015026391,-0.026694229,-0.035490178,-0.021494422,0.023469895,0.09229927,0.06698612,-0.11362967,-0.0035719015,0.036778018,-0.065261364,0.020049823,0.116690546,0.03620503,0.027533732,-0.050939895,-0.04741249,0.094798654,-0.051463634,-0.062404506,-0.02507295,0.06832354,-0.048567504,0.07515028,0.04154374,0.036009893,-0.08444707,0.02791863,0.014743976,0.086654514,0.013992718,0.0977244,-0.010942027,-0.045002893,0.07361594,-0.08721399,-0.019990396,-0.12574425,0.00855702,-0.0033888929,-0.05588174,0.10922587,-0.023486055,-0.055166848,0.039583635,-0.04716488,-0.0014330596,-0.004258901,0.027710132,-0.08457539,0.016607331,0.094486505,0.08805397,0.02231723,0.010992218,-0.006799624,0.08985278,0.049038157,0.00850581,-0.12109606,0.019624572,0.025354873,-0.0073299804,0.085099354,0.038712792,0.072083496,0.04979144,-0.018798403,-0.02655918,-0.02891165,-0.037911084,-0.09724624,-0.03863296,-0.05012528,-0.04884965,-0.0059131198,-0.060211916,-0.096844435,-0.048829976,0.03245923,-0.03376858,-0.003375437,0.065028295,-0.0018665651,0.064420484,-0.013274747,-0.08410094,-0.09190703,-0.0658467,0.049152102,-0.07188462,0.061033987,-0.07052011,0.094809845,0.040797263,-0.02148072,0.028497236,-0.06547101,0.035429694,-0.045402925,0.0013686949,-0.033970833,0.014111966,-0.005127277,-0.044075392,-0.0864637,0.043419823,-0.080045305,0.031132476,0.10521554,-0.0220167
0,-0.06183348,-0.07529135,0.0331238,0.015685182,-0.08400912,0.028418463,-0.08166911,0.006088482,-0.018824898,-0.07887265,-0.037299246,0.030984087,-0.044045694,-0.05840854,0.00087443925,0.009866567,-0.10034992,-0.026885385,-0.015680842,-0.037278276,-0.04221274,0.04262324,0.116580084,0.0773762,-0.08718312,-0.0031671561,0.034823187,-0.09767635,0.010617696,0.11445312,0.020052489,0.022304595,-0.064909324,-0.06475683,0.10113789,-0.019643266,-0.04591223,-0.025826678,0.06543321,-0.059835423,0.058748946,0.056815855,0.037819855,-0.06578241,0.03439347,-0.007174995,0.08855446,0.0059200497,0.08833998,-0.022474345,-0.07126424,0.04827905,-0.10166484,-0.017383708,-0.112422645,-0.008895378,-0.014784638,-0.027086044,0.11691077,-0.03674151,-0.05829213,0.026199222,-0.06652392,-0.0076148147,-0.026312212,0.031886514,-0.095823646,0.00993575,0.082337946,0.067157544,0.017821487,0.05322695,-0.017395452,0.10327476,0.07910447,0.048484296,-0.116592355,0.04260026,0.047797564,-0.010560505,0.064787745,0.03654831,0.08460987,0.060813315,0.02174865,-0.04377894,-0.05350569,-0.061889637,-0.097012565,-0.051249154,-0.02504172,-0.056552134,-0.0024331734,-0.07690047,-0.11801384,-0.038598523,0.016363045,-0.043619536,0.020330852,0.06879164,0.0049812486,0.060186327,-0.019234955,-0.09883796,-0.084121056,-0.05921913,0.038119767,-0.07911668,0.048669823,-0.07163107,0.101463,0.049343728,-0.047988825,0.0439716,-0.04948911,0.059211448,-0.064991646,-0.00050103944,-0.052675232,0.03485504,0.0033302363,-0.047163732,-0.07892199,0.05981827,-0.09440569,0.040760353,0.11069325,-0.041548304
1,-0.2327439,0.1146456,0.22375354,-0.1493397,-0.30074888,-0.07283026,-0.30665308,-0.39450663,0.15858823,0.19514075,-0.025808293,0.0473699,-0.07169439,-0.08378897,-0.3485272,-0.25102642,0.04594002,0.0863452,-0.08597383,-0.008946989,0.14280051,-0.17733064,-0.08718835,-0.094314255,-0.4078934,-0.01581689,0.004430743,0.24112204,0.15936726,0.113025516,0.1801473,0.07352128,0.097628035,0.10634716,0.056630198,-0.31939915,-0.23410311,-0.06745274,0.121175565,0.09477121,0.22583048,-0.12776005,-0.008961735,-0.2942811,-0.06889214,0.19988175,0.06298018,0.13568239,0.1583297,0.11244324,0.18387297,0.29385987,0.046627395,-0.002489861,-0.28580043,0.09080465,0.040227223,-0.38258958,0.02365885,0.11267317,-0.02285384,0.13527967,0.1235548,0.08614178,0.23519368,-0.1077391,0.031046055,0.05847401,0.22869009,0.35840148,0.11679463,-0.39814875,0.07772712,-0.024418902,-0.24140982,-0.36963302,-0.17789376,-0.17894684,-0.22100416,0.0512094,0.27415055,0.053659838,-0.028835423,-0.08976346,-0.41816223,0.12254912,0.24872983,0.20294654,-0.15588978,0.13535151,-0.32134914,-0.039337017,-0.069830544,0.13264912,0.10707845,-0.20205535,0.24639747,0.022738835,-0.19916199,0.029708128,-0.045515586,0.1333335,0.03940259,0.03560736,-0.17368342,-0.17754218,0.15965277,0.023086928,0.20171201,-0.025448527,0.023964763,-0.020018892,0.20998366,-0.13506767,-0.25483105,-0.21342951,0.15798609,0.021904211,0.12070893,-0.1634569,-0.053535655,-0.026583083,-0.17468445,-0.17332038,0.034335993,-0.056377124,0.026126534,0.14793731
1,-0.23663127,0.11758979,0.22628042,-0.15176311,-0.3053717,-0.07445932,-0.31010336,-0.40098786,0.16230321,0.1994669,-0.025687538,0.047562517,-0.07171248,-0.08451364,-0.35568142,-0.25558534,0.048488118,0.08762575,-0.08606456,-0.0081563,0.14486367,-0.18201458,-0.08881025,-0.09816361,-0.41456005,-0.015822884,0.0029334854,0.24649748,0.16238149,0.112692535,0.18244855,0.07380942,0.10081007,0.10886194,0.057040133,-0.32378715,-0.23814495,-0.06860519,0.12301439,0.09777999,0.22828987,-0.1309586,-0.010156335,-0.29836893,-0.07105841,0.20248456,0.06294137,0.13832127,0.15942395,0.115067616,0.18786824,0.29794106,0.0483981,-0.0018385723,-0.2894194,0.09080747,0.039715517,-0.38905096,0.02182798,0.11559632,-0.022636592,0.13584757,0.12574968,0.08816161,0.23932333,-0.11171616,0.0331804,0.059319094,0.23167127,0.3641613,0.11918084,-0.40597415,0.07833952,-0.025936428,-0.24611278,-0.3765595,-0.17882463,-0.18263386,-0.22622937,0.052349966,0.2777093,0.053841464,-0.030075341,-0.09264029,-0.42550918,0.12577754,0.25494054,0.20693383,-0.15789102,0.13962612,-0.32697082,-0.040117167,-0.07122261,0.13663486,0.110957175,-0.20591177,0.25129324,0.023145301,-0.20208523,0.029386535,-0.04580232,0.13512088,0.039970435,0.037805118,-0.17558262,-0.18029326,0.16149276,0.024690107,0.20366406,-0.023701988,0.023341663,-0.02049886,0.21326126,-0.13867459,-0.25848216,-0.21811065,0.16129155,0.022396412,0.123303995,-0.16606764,-0.05395268,-0.025778368,-0.17664038,-0.17847654,0.03609746,-0.05782417,0.02464354,0.15062448
0,-0.05341957,-0.090862,0.025622949,0.02212149,-0.0817685,0.03402315,-0.07920585,0.020715259,-0.026704812,-0.09185516,-0.039032407,0.030629441,-0.038479872,-0.060248658,-0.0012551453,0.015676595,-0.10730634,-0.026126944,-0.0063426793,-0.03561641,-0.05125369,0.040795572,0.13805282,0.07674713,-0.082863376,0.0059170313,0.042581774,-0.11670701,0.018267306,0.11234801,0.014950329,0.008693438,-0.06518048,-0.081928134,0.11111817,0.0069525056,-0.042989995,-0.039607912,0.06353863,-0.07089631,0.050767567,0.06574507,0.04950796,-0.06215946,0.044893235,-0.023353238,0.09209545,0.0045736255,0.0900362,-0.025717784,-0.08680616,0.038129084,-0.11077413,-0.011012413,-0.12034748,-0.018131765,-0.029409964,-0.02065353,0.12608367,-0.03508714,-0.05699826,0.015548393,-0.0813944,-0.0056697614,-0.031639982,0.026243377,-0.10286886,0.005827822,0.07772353,0.06685109,0.009009633,0.06961786,-0.026337985,0.11814648,0.09414835,0.07361085,-0.12332694,0.053513933,0.05023237,-0.011802212,0.064843014,0.041606486,0.092513256,0.06362753,0.039701525,-0.051004395,-0.06005629,-0.079142496,-0.109691955,-0.04882132,-0.01727708,-0.06535256,0.0036120825,-0.08201718,-0.1275652,-0.036316905,0.011889977,-0.056142278,0.027589792,0.069223195,0.022838384,0.066469915,-0.015583512,-0.10847028,-0.08810259,-0.06079901,0.034013763,-0.086618274,0.03495504,-0.06814575,0.109323174,0.060250714,-0.06823762,0.050531227,-0.03883171,0.06906567,-0.078485645,-0.0026567047,-0.065404564,0.05242136,0.013553424,-0.052595448,-0.07230292,0.054511633,-0.1059712,0.03949705,0.1177538,-0.053345203
1,-0.45094386,0.33129084,0.43092638,-0.34514973,-0.5860324,-0.18973517,-0.5669929,-0.865045,0.38290018,0.5160179,-0.010662705,0.06545181,-0.09110734,-0.11860246,-0.7892274,-0.5612068,0.22527489,0.21608737,-0.14679384,0.029929504,0.34232622,-0.45280445,-0.29021418,-0.32213256,-0.8088852,-0.028771032,-0.04936119,0.6268535,0.35684502,0.10443123,0.35835326,0.12191437,0.295216,0.29343784,0.026072696,-0.64585984,-0.46289125,-0.14370343,0.20059547,0.2852863,0.41484848,-0.34934846,-0.06819089,-0.5761075,-0.19880337,0.4243469,0.034263715,0.30436087,0.23013797,0.273427,0.47039834,0.57428336,0.21323335,0.034596078,-0.5102553,0.17044136,0.06884168,-0.8212844,-0.085435934,0.29868412,0.020225704,0.24049486,0.331094,0.20659865,0.5514058,-0.31875986,0.1808089,0.10764755,0.40941033,0.73068345,0.24910194,-0.93112224,0.17578897,-0.1602358,-0.61261183,-0.8481227,-0.26049995,-0.43089816,-0.55285573,0.13236567,0.520819,0.07503347,-0.14745456,-0.2813701,-0.93449795,0.31488067,0.6249664,0.50852954,-0.2518342,0.3803165,-0.680862,-0.050963607,-0.15678413,0.388991,0.36839807,-0.42158568,0.5400283,0.08173005,-0.44435772,-0.013366766,-0.085483305,0.23503196,0.11072161,0.18392402,-0.29015023,-0.3397736,0.30268642,0.14991024,0.37734047,0.04487051,-0.060723104,-0.082413904,0.48535594,-0.3519331,-0.50636584,-0.53815335,0.41887677,0.044694066,0.30941218,-0.3830825,-0.102210514,-0.0062033385,-0.2925021,-0.4787675,0.1751652,-0.17086114,-0.07771502,0.36002612
1,-0.05386658,-0.089455515,0.025418347,0.022275552,-0.08159631,0.033107303,-0.07890182,0.019990653,-0.02657178,-0.090955,-0.038847335,0.030717524,-0.038633958,-0.059813168,-0.00087343715,0.015808288,-0.10647614,-0.026000572,-0.007174704,-0.036051802,-0.050854906,0.04099293,0.13692367,0.07686214,-0.08333658,0.0049555786,0.042445496,-0.11547795,0.01713551,0.11229894,0.0148208365,0.00984367,-0.06604316,-0.08091234,0.11054863,0.0053978376,-0.04304564,-0.038193144,0.06370594,-0.07024758,0.051135074,0.06505823,0.04833594,-0.062253945,0.044002518,-0.02230803,0.091707304,0.0042888923,0.08973539,-0.025728758,-0.08609339,0.03842024,-0.11044029,-0.01152066,-0.11888289,-0.017546946,-0.028086353,-0.020702621,0.12534942,-0.035178952,-0.05685703,0.015847418,-0.08034784,-0.0063352464,-0.031460986,0.026818078,-0.102291726,0.0063116,0.077797845,0.0669001,0.00995636,0.068978556,-0.025761835,0.1169962,0.09305836,0.07173073,-0.122767456,0.053105894,0.050237507,-0.011566455,0.06468471,0.041259244,0.09173822,0.06345236,0.039107084,-0.05038763,-0.059827954,-0.07803199,-0.10823168,-0.049339388,-0.017301422,-0.06509503,0.0028389543,-0.08176807,-0.12715429,-0.036674727,0.012095167,-0.055103786,0.027497564,0.06917073,0.021173328,0.06604817,-0.015638815,-0.10777951,-0.08808707,-0.060679182,0.034047704,-0.08570766,0.03547605,-0.06839638,0.10854575,0.059523597,-0.06712715,0.049929157,-0.0399677,0.06899844,-0.07735054,-0.0027830834,-0.06494391,0.050691187,0.012903782,-0.052277412,-0.07262924,0.055372737,-0.10439728,0.039629385,0.11716581,-0.052999247
0,-0.05136497,-0.09423378,0.027026132,0.021104854,-0.08229691,0.03789744,-0.08011456,0.022087522,-0.02692017,-0.09419886,-0.03934218,0.030219171,-0.040450152,-0.060708195,-0.0050254557,0.0157559,-0.110334784,-0.026407298,-0.0039745793,-0.03485033,-0.053188894,0.039789133,0.14099762,0.07697737,-0.08129667,0.008269478,0.0439621,-0.11980522,0.022939907,0.111997366,0.015148187,0.004686456,-0.062078975,-0.08501645,0.11175923,0.011856642,-0.043876495,-0.043402046,0.06281548,-0.07357081,0.049002048,0.06832735,0.053152606,-0.06144361,0.048079144,-0.026555613,0.09205615,0.0063655796,0.092433766,-0.024840903,-0.08967723,0.03821317,-0.11277315,-0.009223012,-0.12447177,-0.019852296,-0.03373109,-0.021930214,0.1279017,-0.034429327,-0.05753564,0.012738045,-0.08445688,-0.0028218366,-0.03214915,0.023588013,-0.103936754,0.0057239793,0.07773346,0.06641176,0.0056216866,0.07162255,-0.028571032,0.12211795,0.09762578,0.080030374,-0.12463167,0.054564066,0.049980223,-0.012718064,0.06602974,0.042559214,0.095203705,0.06406423,0.041710034,-0.05208701,-0.059511367,-0.08287167,-0.11445238,-0.04828686,-0.017505804,-0.06557139,0.0057212897,-0.082857996,-0.12919444,-0.035034463,0.01056132,-0.06095299,0.028669912,0.06962305,0.028054684,0.06767623,-0.016287835,-0.11102708,-0.086846456,-0.061300065,0.03369975,-0.08715523,0.03338019,-0.06837079,0.1131089,0.0634615,-0.070753835,0.053406853,-0.035753965,0.06788747,-0.081667185,-0.0011142557,-0.06579377,0.057950675,0.017251136,-0.054088198,-0.07148013,0.05158049,-0.11149207,0.038830865,0.11930876,-0.053758744
1,-0.06345865,-0.074802235,0.043191656,0.0117807705,-0.08933813,0.026905838,-0.09255315,-0.005373068,-0.017654995,-0.0725049,-0.040013984,0.029154416,-0.044532415,-0.06149553,-0.014456106,-0.00085845264,-0.10029803,-0.02284759,-0.01736258,-0.035519127,-0.034916155,0.030253485,0.112980604,0.07319827,-0.09884277,0.0011316203,0.04057406,-0.08941222,0.020619163,0.11439194,0.027691973,0.01880917,-0.05737955,-0.06468943,0.1031748,-0.0255704,-0.051717382,-0.0319829,0.06490881,-0.05945895,0.062373303,0.054666035,0.046627127,-0.072477445,0.037216008,-0.0036128126,0.08845186,0.0074068187,0.096219495,-0.016840603,-0.06446311,0.059502628,-0.09941666,-0.01612014,-0.124343,-0.0034131287,-0.015063617,-0.038691066,0.11592912,-0.027399577,-0.055633154,0.027352568,-0.064468935,-0.005540739,-0.019282827,0.027731853,-0.09493847,0.011530422,0.08604446,0.07595605,0.011862187,0.037162594,-0.015209002,0.10441382,0.06976238,0.040024765,-0.122183055,0.03154236,0.037541553,-0.010374742,0.07589083,0.041452836,0.081912495,0.058150806,0.008280237,-0.038328577,-0.04373733,-0.059512626,-0.09971377,-0.04399233,-0.034425378,-0.054120794,-0.0011215247,-0.07119962,-0.11205128,-0.041246243,0.019855142,-0.042561688,0.01069762,0.06699606,0.009237227,0.06565505,-0.01714984,-0.09427756,-0.08793902,-0.062145412,0.040507283,-0.08078314,0.0480498,-0.070802815,0.10401039,0.049407728,-0.04195343,0.03908173,-0.050464008,0.04991214,-0.06211724,-0.0007962333,-0.047244135,0.034192458,0.0034266096,-0.04773152,-0.08065854,0.048761774,-0.09348931,0.03451547,0.11458154,-0.0358274
1,-0.45018068,0.32522893,0.4263581,-0.34081843,-0.5854287,-0.18759657,-0.563005,-0.85667115,0.38118106,0.5090834,-0.0106581375,0.06412984,-0.09074196,-0.11812235,-0.7866337,-0.5572063,0.22145739,0.2123672,-0.14241186,0.031191692,0.33832407,-0.4514234,-0.28236246,-0.32165632,-0.80583656,-0.027064431,-0.050404586,0.6175318,0.35676908,0.10142173,0.3556101,0.11959424,0.2926734,0.28776902,0.029676832,-0.637995,-0.46067005,-0.14595725,0.19994336,0.283222,0.41048405,-0.34549838,-0.06573861,-0.57414365,-0.1976699,0.41788873,0.034668572,0.30397424,0.23010033,0.27134237,0.46338788,0.5699981,0.20823455,0.037174992,-0.5124461,0.16515826,0.062342983,-0.81610584,-0.08485114,0.29862934,0.020853437,0.23442431,0.32528695,0.20470811,0.5467258,-0.32119197,0.17764235,0.10540022,0.40844518,0.7287997,0.24681605,-0.92294914,0.17296974,-0.15539925,-0.60695654,-0.8387841,-0.2607711,-0.42737818,-0.54909194,0.13182019,0.51871234,0.07637743,-0.14289644,-0.27951053,-0.92574984,0.31235775,0.62253433,0.5021687,-0.2546826,0.379753,-0.675965,-0.054134276,-0.15549333,0.38755244,0.3628112,-0.42253816,0.5381081,0.07980993,-0.43961716,-0.012422033,-0.08088445,0.23543309,0.109888814,0.1819599,-0.28947014,-0.3413195,0.2998233,0.14792287,0.3724807,0.045645252,-0.057047762,-0.077793084,0.47714356,-0.34803107,-0.5019144,-0.53340477,0.41258484,0.04335844,0.30482745,-0.37779605,-0.09812612,-0.007554114,-0.29027596,-0.47827226,0.17043224,-0.17104119,-0.07613132,0.35511512
1,-0.45090562,0.3312492,0.43088984,-0.34509316,-0.5859494,-0.18972877,-0.5669729,-0.8649565,0.38287258,0.51593214,-0.010672294,0.06539688,-0.091146156,-0.11859239,-0.78919107,-0.56114423,0.22522375,0.2160401,-0.14678714,0.029959306,0.3423142,-0.45278543,-0.29022175,-0.32205787,-0.8088032,-0.028791089,-0.049366683,0.6267773,0.35682702,0.10442121,0.3583165,0.12189759,0.29517445,0.2934115,0.026102431,-0.64580137,-0.46285322,-0.14371255,0.20057109,0.28525612,0.41476834,-0.34926832,-0.06812615,-0.57601523,-0.19877516,0.4243285,0.034242958,0.30432978,0.23018354,0.27336168,0.4703147,0.5742292,0.2131395,0.034595735,-0.51027167,0.17041767,0.068821594,-0.8211736,-0.085443355,0.2986505,0.02024053,0.24041764,0.3310167,0.20655029,0.55130935,-0.31872505,0.18075034,0.10766767,0.40941906,0.7305869,0.24900678,-0.93099636,0.17572987,-0.16017388,-0.6125094,-0.848035,-0.26044992,-0.43090215,-0.5527586,0.13230233,0.520811,0.07506534,-0.14746675,-0.28132242,-0.93441415,0.31487742,0.6249384,0.50842685,-0.25181493,0.38025978,-0.6807356,-0.050912768,-0.15677625,0.38898385,0.36833435,-0.4215336,0.5399431,0.08172795,-0.444278,-0.013350643,-0.085466616,0.23502706,0.11067795,0.18394062,-0.29010683,-0.3397492,0.302622,0.1498617,0.37724885,0.044887707,-0.06064201,-0.08236622,0.48531446,-0.35188398,-0.5063031,-0.5381178,0.4188347,0.044681683,0.3094049,-0.38300997,-0.10219668,-0.006201327,-0.29249048,-0.47872597,0.17511299,-0.17085412,-0.07765554,0.3600045
