label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,-0.04905745,0.39600965,0.045547888,-0.09544659,0.07492577,0.14657338,-0.22326401,0.44603646,0.025827967,-0.2958768,-0.2866817,0.006571576,0.22528192,-0.098006964,-0.105610415,0.05998984,0.005049198,0.24108759,0.16199978,-0.017502295,0.0787385,-0.044634614,0.1279856,-0.1257483,0.111941084,-0.16988495,0.027568972,0.28771785,0.07368206,0.14151253,-0.2833964,-0.1249654,0.27884668,0.08619203,0.3029623,-0.12131218,0.24111634,-0.09133178,0.12397317,-0.06693746,0.037652306,-0.1689834,-0.04943975,-0.080651894,0.19583277,0.20351851,0.010398527,0.21761793,0.17159548,0.10844082,0.14789781,0.12563702,-0.28542277,0.0719858,-0.12579726,0.021402832,-0.1604975,-0.043877844,0.1175039,0.0847345,0.009827975,0.061208054,-0.011753552,-0.32510093
1,0.10341634,1.1224319,0.27582642,-0.045037158,0.41992733,0.5524803,-0.78673625,1.1936454,0.29974005,-0.9786938,-0.5922029,0.20192957,0.9184571,-0.52299815,-0.6682197,-0.18980345,0.04380529,0.937652,0.7536739,0.05876809,0.37495223,-0.266704,0.50224113,-0.767716,0.39125013,-0.4141867,0.01643998,0.8089827,-0.028103039,0.54107654,-0.9774435,-0.5279168,0.6335703,0.47714162,0.77731943,-0.5529884,0.8423608,-0.5496,0.1309233,-0.51156366,0.1611798,-0.3308918,-0.51902825,0.005427882,0.3428037,0.8368045,0.010242318,0.55493563,0.5445743,0.443381,0.37423667,0.1973252,-1.2366725,0.33936763,-0.43556693,0.07580565,-0.57063097,-0.024070788,0.40369758,0.37458336,0.24228056,0.09778245,-0.34498346,-1.0324689
1,0.15301561,1.3557882,0.34777552,-0.028969131,0.53097504,0.6835993,-0.9702384,1.4339311,0.39019617,-1.1983777,-0.6910345,0.26458922,1.1432897,-0.65791714,-0.84834415,-0.26859775,0.05746783,1.1631705,0.9432823,0.08421478,0.47060922,-0.33770344,0.6218226,-0.9764473,0.48073912,-0.4923511,0.013291484,0.9773351,-0.06088473,0.6694759,-1.201742,-0.65888727,0.7483893,0.60359144,0.92734116,-0.6907245,1.0328729,-0.69813454,0.13400808,-0.65474665,0.20218645,-0.38390636,-0.6718285,0.034966037,0.38981718,1.0405897,0.009792809,0.66610414,0.6639522,0.5512183,0.44717556,0.22043775,-1.5424278,0.42665255,-0.53548056,0.09421417,-0.70113826,-0.016679961,0.49627212,0.4697556,0.31771374,0.108027816,-0.45122558,-1.2599412
1,-0.003431499,0.62633395,0.118315674,-0.08191758,0.18326506,0.27290872,-0.4000098,0.6826415,0.109680586,-0.5116145,-0.38170388,0.06636426,0.44330367,-0.23382849,-0.28207824,-0.019043714,0.016843494,0.45979097,0.34786683,0.0055341474,0.17011386,-0.116070494,0.24534427,-0.32674688,0.19978519,-0.24566358,0.025778612,0.45202592,0.04298657,0.26811522,-0.49977186,-0.24998978,0.38957816,0.2091845,0.45437708,-0.25760555,0.4332442,-0.23406503,0.12605724,-0.20789129,0.07417966,-0.21900953,-0.19577262,-0.054670393,0.24325478,0.40316203,0.011993003,0.32177177,0.29026622,0.21276502,0.21922618,0.14823544,-0.58280736,0.1559175,-0.22579291,0.03842142,-0.28989932,-0.03912336,0.20795548,0.17414638,0.08113565,0.07401789,-0.11731348,-0.5485088
0,-0.09583956,0.13487285,-0.044010013,-0.118527584,-0.067047395,-0.046518467,0.06654212,0.10804721,-0.08266183,0.017430222,-0.1446855,-0.10881249,-0.056931943,0.1033209,0.14375396,0.16096978,-0.018292505,-0.0815921,-0.081807785,-0.069365315,-0.019038461,0.04610328,-0.022163473,0.1467701,-0.03546942,-0.0641603,0.027631508,0.0516437,0.11165024,-0.026308747,0.017720671,0.06763627,0.13531443,-0.04920383,0.10348842,0.06902811,-0.004980929,0.09200967,0.1294092,0.13713293,0.01892601,-0.07225188,0.12630633,-0.14419633,0.106117725,-0.06785988,0.05493558,0.044455156,0.007115783,-0.028143223,0.03429149,0.10876492,0.14279066,-0.031179368,-0.0022397377,0.00047390908,0.028732661,-0.059907317,-0.0405352,-0.042412724,-0.1109877,0.025558017,0.115272515,-0.008728903
1,0.09200589,1.0733639,0.25838336,-0.050043516,0.39574608,0.52544373,-0.74972117,1.1434844,0.28047568,-0.9326781,-0.57073855,0.18784484,0.8716264,-0.49436998,-0.6294255,-0.17217702,0.041003216,0.8904879,0.71235615,0.053467494,0.35266846,-0.2517162,0.4761665,-0.724611,0.37210137,-0.39643368,0.018298155,0.77333504,-0.020824865,0.5137757,-0.9289246,-0.4998037,0.60938853,0.4511314,0.7449123,-0.5228179,0.801548,-0.5173844,0.13025485,-0.48314965,0.15077,-0.31992412,-0.48666194,0.0003043115,0.33340785,0.7935072,0.010486041,0.5327163,0.51935536,0.4200198,0.35981673,0.19265343,-1.1696851,0.32222334,-0.41698903,0.071628794,-0.5429995,-0.02532478,0.38590232,0.35591924,0.22649597,0.09664594,-0.32238686,-0.98411804
1,0.077198006,0.9771775,0.22716227,-0.053850748,0.35318017,0.47314245,-0.6780214,1.0426075,0.2469826,-0.84319746,-0.5293036,0.16238382,0.7834347,-0.43809807,-0.5582731,-0.14063725,0.035399172,0.7994782,0.63644475,0.045066353,0.3185573,-0.22220911,0.42897564,-0.6431525,0.33579448,-0.36525184,0.019376403,0.70355386,-0.008583799,0.4623173,-0.84228903,-0.44735524,0.56332546,0.39858449,0.68046176,-0.4685362,0.7183971,-0.45969543,0.12817615,-0.4257784,0.13940862,-0.29983616,-0.42643264,-0.013013288,0.31120986,0.71104574,0.0074957507,0.48956147,0.46976596,0.37763432,0.3313931,0.18197125,-1.0495718,0.288768,-0.3724231,0.06657745,-0.48938048,-0.02566408,0.34661826,0.31690216,0.19836564,0.09144516,-0.27982235,-0.8891769
0,-0.07637504,0.29498267,0.011951767,-0.10426023,0.026159309,0.092158,-0.14601642,0.34604794,-0.013408907,-0.20269197,-0.24913585,-0.018218338,0.12603155,-0.038245395,-0.024424244,0.09601964,0.0018274849,0.14939722,0.0799173,-0.028895495,0.0342974,-0.014005508,0.0727754,-0.035400808,0.07442397,-0.1338403,0.029681677,0.22044381,0.08982477,0.085482545,-0.18440259,-0.072083086,0.23039266,0.03125792,0.24059203,-0.0592094,0.15926597,-0.025911115,0.12522197,-0.0064191967,0.013957028,-0.14737575,0.01565025,-0.08905558,0.17945339,0.11731138,0.009957251,0.17299335,0.122091465,0.061564095,0.11631367,0.11522497,-0.15175417,0.034549184,-0.08551709,0.012876067,-0.105210885,-0.04819299,0.080278724,0.04434215,-0.022318678,0.055340134,0.037501365,-0.23143086
1,0.16508669,1.4155341,0.3683143,-0.024645515,0.557216,0.71309036,-1.0098372,1.4902925,0.4138177,-1.2504053,-0.7155289,0.27863002,1.1973318,-0.68967295,-0.88982296,-0.28767547,0.06125218,1.2166231,0.9903287,0.08842853,0.49713752,-0.3547632,0.6515587,-1.0258996,0.49955437,-0.5115984,0.012343114,1.0174901,-0.0689113,0.7011914,-1.2567677,-0.6893569,0.7776761,0.63483703,0.9645682,-0.7234806,1.0805674,-0.73551786,0.13707595,-0.6858463,0.21601842,-0.39525008,-0.7107963,0.04083301,0.39953998,1.0901695,0.012822648,0.6916621,0.6920361,0.5769649,0.46196547,0.22740218,-1.6163416,0.4467042,-0.55905324,0.09751618,-0.7306098,-0.016745199,0.5149564,0.4920317,0.33267343,0.107316926,-0.47781527,-1.3152319
1,-0.049869917,0.38381687,0.04090351,-0.09651998,0.067893155,0.13324687,-0.20514467,0.42582914,0.020264149,-0.2763543,-0.276769,-0.0015618354,0.2100534,-0.08605346,-0.09165235,0.06649178,0.003708168,0.21995774,0.14922844,-0.021420145,0.07450601,-0.039592672,0.11998236,-0.10922459,0.10119867,-0.16399455,0.02704261,0.27206647,0.07527351,0.13279094,-0.26669928,-0.11223763,0.26957607,0.08011003,0.29066563,-0.111983724,0.22687206,-0.081419334,0.12426294,-0.054374933,0.04027576,-0.16164249,-0.039180316,-0.08533314,0.18830684,0.18638751,0.015055428,0.20459452,0.16150099,0.100302845,0.14002919,0.1258029,-0.26014778,0.06540139,-0.118155986,0.021375611,-0.14787267,-0.044637103,0.10634932,0.07564517,0.0015182197,0.058448263,-0.0064715147,-0.30405194
0,-0.09833957,0.12577862,-0.047094386,-0.11927008,-0.065257385,-0.034163542,0.04641229,0.11924645,-0.08229202,0.0073008873,-0.14898115,-0.09803699,-0.056057684,0.091585085,0.13246748,0.16188079,-0.016901288,-0.066183314,-0.083724,-0.062874585,-0.02607634,0.048207276,-0.022361577,0.13615608,-0.028446253,-0.067639574,0.028854236,0.058964428,0.11402881,-0.0234788,0.008352393,0.056066204,0.14021043,-0.053376246,0.105712354,0.06657397,-0.0039627478,0.08968064,0.12394349,0.12620172,0.011467864,-0.07997446,0.12793224,-0.13205348,0.117029406,-0.057008386,0.04183123,0.058184218,0.009303075,-0.022662435,0.041691396,0.105570994,0.13057746,-0.029838577,-0.0025008619,-0.0025362447,0.018550586,-0.057710536,-0.026646905,-0.038893383,-0.10090918,0.02999945,0.118310094,-0.023058668
0,-0.07332474,0.30067688,0.012388572,-0.102635905,0.028773025,0.09647857,-0.1523444,0.35149056,-0.009994261,-0.2089988,-0.2510778,-0.016738467,0.13215826,-0.041383445,-0.028969865,0.09434717,0.0028111516,0.15486285,0.08439742,-0.027643094,0.036711924,-0.015831094,0.076529086,-0.041424736,0.076652095,-0.13574162,0.029819222,0.22377652,0.08819448,0.08861095,-0.19073491,-0.07517436,0.23318887,0.033578083,0.24299502,-0.063223384,0.16282696,-0.029410884,0.12521043,-0.010516889,0.0154314125,-0.1498799,0.012065902,-0.08772493,0.17931476,0.1214088,0.008566071,0.17767452,0.12513785,0.06336938,0.11930638,0.1156612,-0.15986583,0.036948174,-0.087504074,0.012555415,-0.10828155,-0.04733927,0.08387731,0.0480298,-0.019141305,0.0555748,0.034198347,-0.23539117
0,0.016946532,0.6714846,0.1284428,-0.0726928,0.21040651,0.30623373,-0.44676876,0.7311063,0.13300905,-0.55988294,-0.40107134,0.08198276,0.49506438,-0.26113904,-0.32626793,-0.036984444,0.019057494,0.50826085,0.38926345,0.016032426,0.19466373,-0.1307607,0.27427733,-0.37662324,0.22169496,-0.2643305,0.022924965,0.4858322,0.033144116,0.29586756,-0.55320036,-0.27993444,0.41443914,0.23454362,0.480124,-0.29063553,0.46542642,-0.2678912,0.123319164,-0.2423209,0.08728436,-0.23401637,-0.22941133,-0.048948355,0.24937221,0.44566056,0.00479192,0.35044047,0.31449232,0.23830678,0.23904471,0.1517261,-0.6545601,0.17858002,-0.24083224,0.04534737,-0.31920597,-0.031171579,0.23023692,0.19688053,0.1050123,0.07691037,-0.1411353,-0.5925017
1,-0.105016336,0.13349566,-0.04237609,-0.118517436,-0.066279136,-0.03742174,0.05497223,0.11964253,-0.08136056,0.00906474,-0.15516318,-0.09868122,-0.05773797,0.100147486,0.14152314,0.16055697,-0.01779696,-0.067031085,-0.08046021,-0.065600164,-0.02408892,0.04282087,-0.02341346,0.14057791,-0.02362119,-0.06725979,0.030277947,0.06637235,0.114277564,-0.025692502,0.0143846255,0.057246678,0.14249508,-0.049389504,0.10753636,0.06855875,0.00021556765,0.08785598,0.12803283,0.13191736,0.007993237,-0.07816027,0.12448647,-0.13393353,0.118317954,-0.061655626,0.04954528,0.05800951,0.010038455,-0.024702668,0.036207825,0.10525061,0.13427506,-0.029537339,-0.00438736,-0.0024352074,0.021966808,-0.05748294,-0.03019458,-0.038056906,-0.10653309,0.024811585,0.12284935,-0.02376796
1,0.12582438,1.2234256,0.3058191,-0.038154848,0.4687407,0.6103973,-0.8680511,1.2976998,0.33937687,-1.074724,-0.63473946,0.22918695,1.0167775,-0.581717,-0.74722904,-0.22411764,0.04933386,1.0364139,0.8357882,0.0704326,0.4165038,-0.29764917,0.5542579,-0.8604354,0.43047488,-0.44770312,0.016016787,0.8817818,-0.042091683,0.5973727,-1.0759398,-0.5851836,0.6843782,0.53189784,0.84183306,-0.6128751,0.92440504,-0.6142311,0.13130899,-0.57547504,0.17883727,-0.35416365,-0.58534175,0.018328592,0.36305404,0.92575765,0.009366591,0.6047084,0.5964381,0.49057117,0.40697944,0.20705323,-1.3696827,0.37864,-0.47900897,0.083755374,-0.62776005,-0.019957442,0.4450779,0.41625202,0.27575815,0.10247551,-0.39101553,-1.1313184
1,-0.093763776,0.13032532,-0.046358813,-0.119597614,-0.06605366,-0.043793157,0.060446084,0.10979581,-0.08270839,0.015303249,-0.1427072,-0.10819383,-0.05552417,0.09701894,0.13959101,0.1630865,-0.017710075,-0.07883722,-0.08318665,-0.065878145,-0.021511525,0.047806904,-0.02152991,0.14639829,-0.035553835,-0.06764285,0.026484463,0.050521784,0.11151523,-0.024628196,0.014424624,0.06667738,0.13627705,-0.051922955,0.10327765,0.06650102,-0.008415289,0.09152572,0.12702124,0.13355705,0.020085651,-0.074295655,0.12879878,-0.13972649,0.10702277,-0.06521334,0.04936598,0.044463277,0.0059284233,-0.026357133,0.037279703,0.1100412,0.13958782,-0.03169079,0.00082463026,0.00038923882,0.027055986,-0.05830001,-0.038382884,-0.043245953,-0.10703816,0.02761016,0.11202278,-0.008950133
1,0.022764578,0.756889,0.16124997,-0.07386501,0.24211174,0.33841473,-0.48849553,0.8096787,0.15843695,-0.62410253,-0.433974,0.097456455,0.5618888,-0.30390567,-0.37619466,-0.060536444,0.023370873,0.575531,0.4512617,0.01513101,0.22326812,-0.1535498,0.30950576,-0.43394166,0.24263705,-0.28746504,0.021578675,0.53971076,0.024044976,0.33636785,-0.61782146,-0.31602624,0.45085222,0.28001446,0.5368294,-0.3303832,0.53810966,-0.31386122,0.12947655,-0.28018218,0.10058816,-0.24241364,-0.27886358,-0.040374234,0.2657487,0.5096534,0.01760159,0.37425196,0.3528613,0.2700537,0.25404125,0.16298309,-0.74269426,0.20020252,-0.28003097,0.04754365,-0.35736254,-0.037481744,0.2515456,0.22343326,0.116491005,0.077634156,-0.17620838,-0.66746056
1,-0.10139086,0.20428857,-0.018009722,-0.11292891,-0.023141064,0.028149912,-0.05357308,0.23678043,-0.050307736,-0.10193378,-0.20536941,-0.050778538,0.026084632,0.027832143,0.063393936,0.13252915,-0.0035219574,0.047847018,-0.0011379123,-0.046523336,-0.0037198141,0.015204476,0.018630486,0.057843797,0.030088218,-0.09723201,0.03336847,0.14728165,0.10440087,0.027493037,-0.08307727,-0.009785846,0.18278557,-0.018466808,0.17631514,0.005033821,0.079856135,0.037680656,0.12929328,0.06293452,-2.6649795e-05,-0.11823213,0.078263044,-0.10294841,0.15481357,0.024048544,0.01992226,0.12110273,0.06966013,0.012009261,0.07965639,0.1064672,-0.008712992,-0.0041978564,-0.0448928,0.00311709,-0.04242041,-0.053882685,0.031877507,0.0011352235,-0.06376365,0.04397496,0.085407674,-0.12997192
0,-0.073219776,0.26071113,-0.0007430464,-0.102543294,0.012620881,0.07123035,-0.11730853,0.30206555,-0.022849165,-0.16495508,-0.22905076,-0.031460024,0.095631465,-0.01486852,0.00012877956,0.1079673,-0.0011903243,0.110391825,0.051650688,-0.032898687,0.026821986,-3.810972e-05,0.05738283,-0.0066076964,0.055501986,-0.12256217,0.028563919,0.18713951,0.09163238,0.066877745,-0.1543197,-0.049261183,0.21122216,0.012693368,0.21287048,-0.039877832,0.12324353,-0.0057431348,0.12414862,0.014883667,0.019267194,-0.13812605,0.03656816,-0.097989604,0.16352713,0.08462661,0.010164057,0.15329228,0.100686744,0.045897543,0.10489848,0.11294025,-0.10689127,0.022871459,-0.065548256,0.012794724,-0.082289435,-0.04773066,0.0605593,0.028957874,-0.032457054,0.05237121,0.049089134,-0.18737617
1,0.15249237,1.341569,0.34122518,-0.029711284,0.5249165,0.6777315,-0.96143144,1.4185033,0.38438782,-1.1859668,-0.68372715,0.26058725,1.130875,-0.6502999,-0.8394301,-0.26431033,0.05559059,1.1491041,0.9311692,0.0833734,0.4651635,-0.33405825,0.6158423,-0.9660197,0.47634524,-0.48777723,0.013921058,0.9664789,-0.05891402,0.6617818,-1.1884024,-0.6506423,0.7418062,0.5956651,0.9173283,-0.6831441,1.0204012,-0.6891037,0.13250944,-0.64871585,0.19894908,-0.3816117,-0.6625029,0.032314703,0.3867963,1.0287815,0.008386766,0.6609545,0.6565491,0.5449232,0.4449024,0.21847078,-1.5240054,0.4232934,-0.5287549,0.0928396,-0.69474953,-0.015985567,0.4919146,0.46491963,0.31532818,0.10901125,-0.44489264,-1.2452534
1,0.144989,1.3057822,0.32944328,-0.032287724,0.5084009,0.65840596,-0.9348058,1.3823678,0.37055916,-1.1530213,-0.6683852,0.2509582,1.0972607,-0.6300429,-0.8125994,-0.2523103,0.053327452,1.1152443,0.9020162,0.08013092,0.45034465,-0.32381526,0.597718,-0.9349882,0.46337306,-0.47568527,0.014722561,0.94117177,-0.05375813,0.64253306,-1.154417,-0.63079536,0.7244442,0.5763586,0.8941292,-0.66256034,0.9909599,-0.6665952,0.13152298,-0.62798643,0.19234684,-0.37384546,-0.6392924,0.028067991,0.3799477,0.9978305,0.008012463,0.64461136,0.6384322,0.52870494,0.4344755,0.21477224,-1.4776005,0.4108533,-0.5137295,0.090558216,-0.6752269,-0.016462553,0.47855243,0.45049894,0.3043931,0.10762437,-0.42875755,-1.2107201
1,-0.07906768,0.31237614,0.01398582,-0.103438735,0.0311132,0.1032229,-0.16071182,0.36538076,-0.009491436,-0.22065382,-0.2569168,-0.012079716,0.13809308,-0.047219723,-0.031713936,0.090940244,0.0072629517,0.16598564,0.09344648,-0.02690755,0.035466112,-0.023911592,0.08135648,-0.04486765,0.08501223,-0.13724121,0.029907798,0.23605019,0.086800754,0.09145047,-0.1945761,-0.080174774,0.23623553,0.041448355,0.25408512,-0.06945514,0.17547426,-0.032039985,0.1283719,-0.016263053,0.009790928,-0.15074804,0.0062361136,-0.08205155,0.18322736,0.12714967,0.011659651,0.18275502,0.13310522,0.06653702,0.12317939,0.11752997,-0.16951019,0.039935507,-0.095521405,0.011344332,-0.11498588,-0.04814905,0.090026155,0.05415043,-0.0169765,0.055064138,0.028355971,-0.2463797
0,-0.10231714,0.15101716,-0.03525717,-0.11572574,-0.04717073,-0.001257753,-0.010576721,0.17743945,-0.06896835,-0.0483455,-0.17896853,-0.06820741,-0.020768968,0.05773805,0.0979124,0.14996134,-0.008346737,-0.0077049583,-0.045738563,-0.050667044,-0.021703094,0.034765266,-0.004885746,0.10066099,0.0032404792,-0.082220584,0.030483756,0.102232605,0.11060456,0.00020009093,-0.037864044,0.018940538,0.15934113,-0.04356653,0.13854551,0.036312006,0.032190837,0.06755559,0.123840556,0.09513098,-0.00059366133,-0.104813375,0.111128226,-0.112366356,0.13953081,-0.017189864,0.02195528,0.093671426,0.037035905,-0.00771288,0.06304828,0.103927895,0.05960328,-0.020912653,-0.017697573,-0.0010769032,-0.011513121,-0.054452416,0.0073982254,-0.020746134,-0.07862766,0.03859346,0.10663084,-0.075785056
0,-0.09947076,0.13334858,-0.04455192,-0.11717229,-0.06695417,-0.044099964,0.061592713,0.11148071,-0.080643296,0.012366982,-0.14828409,-0.104866125,-0.059292026,0.1011468,0.14608285,0.1639344,-0.016651247,-0.07414256,-0.07890225,-0.06826866,-0.019671224,0.047467,-0.024706759,0.14594126,-0.034009255,-0.06519379,0.03060009,0.055708677,0.113397665,-0.023908796,0.016590292,0.06448267,0.13727236,-0.054088682,0.10575257,0.067591526,-0.0033787787,0.09129441,0.13137637,0.1366891,0.016337104,-0.075108774,0.12814079,-0.13881913,0.10986617,-0.06870191,0.04669222,0.048794236,0.009673296,-0.031736515,0.035290003,0.10622661,0.139146,-0.034584075,-0.003623169,-0.001296252,0.026374768,-0.05818013,-0.03714519,-0.043817133,-0.11052105,0.0264129,0.118247144,-0.012003824
1,0.15890278,1.3803778,0.3551357,-0.026956163,0.5425473,0.6981161,-0.989446,1.4585707,0.3997325,-1.2216058,-0.7009268,0.27119023,1.1666287,-0.67235285,-0.8675339,-0.27723798,0.05840468,1.1867067,0.96311826,0.086913034,0.48108825,-0.3452381,0.6350013,-0.9989106,0.49007067,-0.500507,0.013158774,0.9943363,-0.064545855,0.68317586,-1.2255433,-0.6720482,0.76105344,0.6165476,0.94313407,-0.7052899,1.0530065,-0.71354485,0.13406366,-0.6704978,0.20651107,-0.38943315,-0.6879131,0.037577495,0.39423126,1.0619239,0.009428357,0.6783183,0.67635757,0.5626196,0.45539287,0.22308026,-1.5745869,0.43651873,-0.5458497,0.09546089,-0.7153533,-0.015719611,0.5062991,0.48012125,0.32588297,0.10935919,-0.46284032,-1.2835102
1,0.09832695,1.1206201,0.27577055,-0.047075517,0.41688305,0.5512696,-0.7853398,1.1942978,0.29865366,-0.9790023,-0.5938938,0.2022301,0.91532236,-0.5219108,-0.6637046,-0.18864974,0.04540017,0.9381219,0.751794,0.058583897,0.37130493,-0.2669173,0.4996994,-0.7653964,0.39138547,-0.41302976,0.017562306,0.81062776,-0.02625151,0.539953,-0.9742375,-0.5288931,0.6340946,0.47670633,0.77774924,-0.54989815,0.8433794,-0.5479721,0.13200966,-0.50886005,0.15716773,-0.33112144,-0.51745814,0.007715687,0.34542724,0.83625233,0.011480381,0.5561192,0.5446206,0.4417275,0.37276724,0.19729069,-1.2331307,0.3378669,-0.43772137,0.07413666,-0.5689817,-0.025254954,0.4048293,0.37484318,0.24007936,0.096291155,-0.3421914,-1.0346364
1,0.12974778,1.232855,0.3087981,-0.036860146,0.47371417,0.61573297,-0.87547845,1.3071861,0.34340292,-1.0838863,-0.63814217,0.23116213,1.0273849,-0.5879768,-0.75593257,-0.22827157,0.049485948,1.0445923,0.84441525,0.07241915,0.42187685,-0.30178922,0.5611756,-0.86865014,0.43457136,-0.45153308,0.014676547,0.8885645,-0.043971524,0.60293245,-1.0863014,-0.5895015,0.6893728,0.5370695,0.84776986,-0.62004185,0.9316827,-0.6210146,0.1308381,-0.58121914,0.18227376,-0.35584652,-0.5923647,0.01848276,0.36415437,0.9344702,0.009396766,0.6084302,0.60108674,0.4961261,0.4103864,0.20843683,-1.3838179,0.38276795,-0.4817506,0.08541593,-0.6332238,-0.01879095,0.44804353,0.41999167,0.2794044,0.10244642,-0.39676893,-1.1405091
1,0.16054966,1.391521,0.3596513,-0.025733255,0.5472689,0.70339656,-0.996564,1.4703231,0.40388837,-1.2317398,-0.7063301,0.27376753,1.1766711,-0.67836493,-0.87496114,-0.28106377,0.059557702,1.1966714,0.97182435,0.087867245,0.48559406,-0.3486576,0.64051443,-1.0075257,0.49443206,-0.5048517,0.01263777,1.0026375,-0.06605224,0.6888093,-1.2349436,-0.6785153,0.7659229,0.6226684,0.9503721,-0.71169496,1.0631125,-0.7206614,0.1351097,-0.6753231,0.20837988,-0.39162636,-0.6951311,0.038669005,0.3965841,1.0712589,0.01080053,0.68275684,0.6821728,0.56733584,0.45757294,0.22454098,-1.5885909,0.43944922,-0.5501411,0.09643541,-0.7205775,-0.015961874,0.5102563,0.48437542,0.32884532,0.10861494,-0.46771294,-1.2946931
1,0.11634116,1.168684,0.2856385,-0.041888468,0.44376507,0.58294374,-0.8299798,1.242778,0.31820017,-1.0254421,-0.6101948,0.2142494,0.96687883,-0.55145776,-0.70780134,-0.2060219,0.045609202,0.9844712,0.79059225,0.06666942,0.3936238,-0.2829897,0.52776605,-0.81459785,0.41204813,-0.42990905,0.016790843,0.8435335,-0.034674183,0.567709,-1.0234792,-0.55468166,0.6574246,0.5026333,0.80540794,-0.5821415,0.87867355,-0.5796807,0.12937406,-0.54589736,0.16778724,-0.34343064,-0.5505063,0.01144357,0.35279685,0.8787496,0.0074375914,0.5812785,0.56914467,0.4661645,0.3929133,0.20138484,-1.2990824,0.36122987,-0.45592767,0.08056457,-0.5992609,-0.019823868,0.4261436,0.39599156,0.2614839,0.10166371,-0.36645854,-1.0782014
1,-0.0933725,0.20533007,-0.01657378,-0.11356059,-0.02359397,0.020527141,-0.040662367,0.22556165,-0.05023332,-0.0905116,-0.19629452,-0.060835697,0.026007693,0.0308722,0.06430053,0.1331631,-0.006743678,0.033774555,-0.005019009,-0.049222406,0.0014492497,0.018951328,0.019931812,0.062052898,0.019418607,-0.09771899,0.03002322,0.13453957,0.102559604,0.027134884,-0.07789553,-0.00063088536,0.179527,-0.016758911,0.17189541,0.0070401356,0.07420265,0.03764168,0.128502,0.06692049,0.012368468,-0.11110492,0.07814799,-0.111419976,0.14701785,0.019646749,0.02632868,0.108003765,0.06337843,0.011421446,0.074167386,0.110319994,-3.116578e-05,-0.0048862863,-0.04217187,0.0051466413,-0.03652669,-0.055192295,0.020488445,-0.0027941568,-0.06897336,0.04317637,0.07989243,-0.11706802
1,0.0026054084,0.6667062,0.13340047,-0.08118845,0.19995782,0.290164,-0.423962,0.72254324,0.122894235,-0.5444574,-0.39759576,0.07542907,0.47869402,-0.255522,-0.31022012,-0.031020373,0.018269345,0.49246982,0.3788278,0.008004693,0.1839261,-0.12844759,0.26432294,-0.35609,0.21188904,-0.25879464,0.023174038,0.47958383,0.03799948,0.28855556,-0.5338774,-0.26852307,0.40738404,0.23194712,0.47951716,-0.2791012,0.4668121,-0.25748673,0.12688969,-0.22762084,0.081237525,-0.22497319,-0.22015703,-0.05002685,0.2518611,0.434726,0.01588672,0.3347594,0.30892774,0.22987537,0.22818096,0.15335105,-0.6290282,0.16827835,-0.2431907,0.04150152,-0.30955958,-0.03964897,0.22052099,0.18873066,0.08975558,0.07509427,-0.13412252,-0.5856249
1,0.032860808,0.78899086,0.16904649,-0.069083534,0.2610773,0.3664487,-0.52872145,0.85041225,0.17325842,-0.6656392,-0.4508231,0.11175263,0.6007258,-0.32873505,-0.4099308,-0.07586716,0.02652223,0.6181787,0.48216158,0.024140952,0.23812398,-0.16522428,0.3309446,-0.47276688,0.26274043,-0.30094862,0.021635702,0.5691772,0.018369272,0.3574934,-0.65946466,-0.34258112,0.4709875,0.29832178,0.5603644,-0.3549491,0.56608874,-0.33872768,0.1271484,-0.3081918,0.103987105,-0.25636652,-0.3032585,-0.033955365,0.2747788,0.54675615,0.010563758,0.400088,0.37346566,0.29028782,0.27157542,0.16457397,-0.7997607,0.21745104,-0.2945488,0.050269987,-0.3827221,-0.033233125,0.27248615,0.24166656,0.13559422,0.08135846,-0.19346628,-0.70769453
0,-0.10970803,0.14133844,-0.036719225,-0.12062615,-0.056206662,-0.018410008,0.018312633,0.15523219,-0.07561691,-0.022098327,-0.1698524,-0.07898864,-0.039619982,0.07465469,0.116864964,0.1572775,-0.013291826,-0.03229276,-0.061858803,-0.05647274,-0.027413886,0.037187967,-0.015901707,0.118740164,-0.006373184,-0.075673446,0.030077368,0.090096205,0.11404026,-0.012694124,-0.013452692,0.035228573,0.15411742,-0.045734428,0.12653519,0.0523137,0.021175154,0.07610162,0.12530547,0.111863956,0.00013102312,-0.09199483,0.11779906,-0.11652289,0.13572472,-0.03750749,0.035084266,0.07861097,0.02381236,-0.015296254,0.050572686,0.10400213,0.09527424,-0.026620839,-0.012281645,-0.0019085668,0.0043296684,-0.05550313,-0.008548163,-0.02844211,-0.09391752,0.03247682,0.117803216,-0.056735877
