label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,-0.054923125,0.377227,0.07920394,-0.07164419,0.072138876,0.11797674,-0.113422126,0.39142674,0.0050428137,-0.20109154,-0.28407606,0.03750147,0.13621558,0.08147305,-0.05306185,0.10199289,0.009460857,0.1911256,0.13851377,-0.0778983,0.07904493,-0.046708263,0.06362201,-0.023304649,0.03773296,-0.1196344,-0.044096366,0.30356392,0.07131494,0.08328016,-0.22306323,-0.11155549,0.23476972,0.07043007,0.28830323,-0.092591554,0.16990286,0.06319986,0.13377924,0.0035309345,0.03455934,-0.18363,-0.025353283,-0.06496879,0.18645221,0.12527211,0.04625958,0.13577984,0.1462631,0.0805511,0.06642018,0.10749006,-0.22306682,0.021705853,-0.07678071,-0.048332486,-0.14972043,-0.09036827,0.06618495,0.043657713,-0.05554039,0.0034887716,0.07062107,-0.23102881
1,0.18357685,1.0123777,0.27831036,0.07840976,0.44706976,0.5642486,-0.58864653,1.1036233,0.19540489,-0.842493,-0.5904794,0.25731626,0.72838944,0.09365512,-0.5861423,-0.044375546,0.13206959,0.86849415,0.69235396,-0.100596495,0.41015837,-0.17186554,0.31364307,-0.52675426,0.25759247,-0.33521688,-0.14723083,0.783079,0.013990805,0.35834697,-0.8618574,-0.54581666,0.48855275,0.3873398,0.7098606,-0.55039203,0.5806368,-0.10821195,0.11456517,-0.4149862,0.1851991,-0.45508006,-0.41411757,0.050054893,0.3370088,0.64668274,0.031811636,0.37243164,0.4782869,0.36369255,0.21263832,0.059100464,-1.1054666,0.21982472,-0.2887697,-0.074551895,-0.59755033,-0.106965095,0.3672667,0.26117378,0.176996,-0.00094710663,-0.17330717,-0.7810469
1,0.2655118,1.2209646,0.34007376,0.12771209,0.5679809,0.70989215,-0.74403715,1.3343977,0.26070365,-1.0571605,-0.6939698,0.32921806,0.92284656,0.09934459,-0.7600136,-0.09050163,0.17281158,1.0882608,0.8755777,-0.10753268,0.52220476,-0.21577753,0.39820436,-0.6938454,0.327916,-0.40366796,-0.18239443,0.9401425,0.0017526299,0.44961044,-1.0758779,-0.6890482,0.5750341,0.49017626,0.8454182,-0.7001581,0.71557516,-0.16388582,0.109689094,-0.54918706,0.23610748,-0.54528785,-0.54150254,0.08676353,0.38781685,0.82136565,0.029364076,0.45399052,0.58548963,0.45510384,0.26028085,0.044518314,-1.3950379,0.2851897,-0.35570356,-0.08598994,-0.742051,-0.11385,0.46424302,0.3327613,0.2516548,-0.0075556226,-0.24915297,-0.9659627
1,0.00846147,0.5712577,0.14412984,-0.030191667,0.18440112,0.24998249,-0.25101453,0.6075682,0.059923694,-0.38756272,-0.37393093,0.104711875,0.31004375,0.085330896,-0.2104986,0.05827646,0.044449814,0.39502272,0.3033907,-0.087965235,0.17407775,-0.08445756,0.13328058,-0.17023337,0.10126067,-0.18255603,-0.07527757,0.45084655,0.05136895,0.16594888,-0.4082251,-0.23928377,0.30850738,0.16711137,0.41870463,-0.22639659,0.2942875,0.013528358,0.1295028,-0.12180552,0.07556736,-0.26387465,-0.14403142,-0.030811593,0.23250338,0.2787379,0.042423744,0.20186074,0.248801,0.16520533,0.10795663,0.092978664,-0.48475677,0.07962188,-0.14644124,-0.05729072,-0.2866235,-0.098527774,0.1549773,0.107207134,0.009619977,0.0040813982,-0.00013248622,-0.39541805
0,-0.1315705,0.15939699,-0.027488194,-0.109941974,-0.07868636,-0.060954526,0.13232252,0.08044545,-0.07095969,0.06566044,-0.15157834,-0.11410843,-0.09095295,0.1447559,0.20171344,0.14739366,-0.08078732,-0.111916706,-0.07629305,-0.08656177,-0.01722207,0.012851756,-0.014434226,0.17445815,-0.05409579,-0.05044099,-0.000489207,0.092353255,0.1017206,-0.04222667,0.07752231,0.0939385,0.14897175,-0.022016324,0.11305244,0.10074991,0.0077944323,0.10316947,0.146449,0.19373837,-0.037258416,-0.043478865,0.11720674,-0.15120713,0.09401332,-0.08264525,0.07472306,-0.007930227,0.01591589,-0.039180465,0.013042845,0.13039958,0.17177792,-0.03677325,-0.012783783,-0.031213742,0.03436207,-0.0522659,-0.09831458,-0.032463536,-0.14751396,-0.008354418,0.16739643,0.017910238
1,0.15965642,0.9630126,0.26518828,0.059992194,0.41365787,0.5259517,-0.547793,1.0486112,0.17893136,-0.7859165,-0.5648498,0.24074331,0.6764446,0.09016403,-0.54326224,-0.031002484,0.12262478,0.8131381,0.6426803,-0.099282354,0.3772267,-0.16511883,0.28718138,-0.48291132,0.23606464,-0.31272557,-0.13777515,0.7473313,0.019470677,0.33666608,-0.80323046,-0.508512,0.46693152,0.36078864,0.6761464,-0.50809145,0.5489101,-0.08828144,0.1172845,-0.38175273,0.16946155,-0.43168446,-0.38535136,0.041927457,0.32712123,0.6017709,0.03518862,0.35212332,0.45251665,0.3417405,0.19848977,0.06265766,-1.0277908,0.2035289,-0.27649936,-0.07461402,-0.563689,-0.10987401,0.3453758,0.24344057,0.15643784,0.0011516921,-0.15013199,-0.7375125
1,0.14415325,0.8892129,0.23752952,0.052578017,0.37728247,0.48400915,-0.5050706,0.9680345,0.15993077,-0.7244245,-0.5328593,0.21425274,0.6197188,0.09087988,-0.48793253,-0.018185101,0.10911492,0.73983157,0.58629835,-0.0948655,0.3498807,-0.14585125,0.27014104,-0.43604043,0.21856654,-0.29653662,-0.12567374,0.6879169,0.02332455,0.30674547,-0.7429696,-0.46498153,0.44018048,0.32504886,0.6279232,-0.46628627,0.5005401,-0.078260794,0.11591124,-0.34043705,0.15811874,-0.40545148,-0.3385235,0.027489081,0.30732933,0.5499268,0.031672504,0.33120084,0.41538465,0.31032056,0.18795991,0.06796428,-0.9420532,0.18441026,-0.24646151,-0.06774604,-0.51460576,-0.10132666,0.3145381,0.22208881,0.13840733,0.0032608844,-0.13176535,-0.6756639
0,-0.096156135,0.29003358,0.052878164,-0.09896638,0.01751979,0.045902677,-0.03879755,0.2894464,-0.023714647,-0.10345278,-0.23947689,0.010742605,0.047532942,0.07993084,0.02524781,0.12539102,-0.008684417,0.09376672,0.06403389,-0.07536863,0.028295875,-0.033167638,0.021346387,0.050299294,0.004657291,-0.08009055,-0.03176629,0.24173865,0.083364904,0.044584353,-0.13296665,-0.047958642,0.20082982,0.030350074,0.23154658,-0.023928367,0.116356276,0.09252496,0.13915776,0.06676304,0.010912145,-0.13928981,0.027523674,-0.08260454,0.16911963,0.049003243,0.054405782,0.099537596,0.10010061,0.039158236,0.043312058,0.11332968,-0.089043155,-0.007527264,-0.048340566,-0.046176825,-0.08505004,-0.09032561,0.019186212,0.007787533,-0.098905034,-0.0003710389,0.115784295,-0.1556013
1,0.28844354,1.2749612,0.35415566,0.1439773,0.59856355,0.7460986,-0.77767617,1.389489,0.27765653,-1.1123694,-0.7223714,0.3439803,0.9724426,0.108125545,-0.7994117,-0.1017041,0.17944582,1.1411818,0.9266195,-0.11039786,0.5564836,-0.22580014,0.42397797,-0.73493075,0.34633017,-0.42402086,-0.19384035,0.97927856,0.0019095987,0.47269705,-1.1298603,-0.7232398,0.60016364,0.51886374,0.88015664,-0.73909986,0.749516,-0.18225753,0.11000291,-0.57879424,0.24989846,-0.56537974,-0.57426363,0.09356272,0.39883995,0.86762595,0.03132805,0.46972626,0.6112517,0.47598287,0.27157965,0.043263704,-1.4681563,0.30221516,-0.37077078,-0.087377265,-0.77617526,-0.112576514,0.48174217,0.35161975,0.2683053,-0.0145977065,-0.267222,-1.011793
1,-0.057195634,0.36721772,0.07219256,-0.07011253,0.06474179,0.11006513,-0.095850736,0.3728115,0.0003015697,-0.1868984,-0.2773612,0.024263188,0.12535651,0.08842379,-0.036198996,0.10291591,-0.00015764497,0.1723167,0.12744638,-0.080819964,0.078426875,-0.041593753,0.0626085,-0.011395708,0.033840053,-0.11895184,-0.042350024,0.28877547,0.07335412,0.07677765,-0.20472722,-0.098365724,0.2297203,0.06589733,0.2789979,-0.08303976,0.16026855,0.062129132,0.13532941,0.014879495,0.029486595,-0.17580417,-0.01723671,-0.07443415,0.17944713,0.11516476,0.0478942,0.12384012,0.13880834,0.07186933,0.064258516,0.11041184,-0.20244347,0.01886853,-0.07331747,-0.04695083,-0.13993546,-0.08686873,0.052393697,0.039394476,-0.059045248,0.0029142126,0.074347794,-0.21527708
0,-0.12730984,0.15200105,-0.02574762,-0.1199245,-0.072931364,-0.057253018,0.11549369,0.0960012,-0.07324587,0.055809647,-0.15213583,-0.097297624,-0.08686653,0.12175454,0.17685953,0.15281105,-0.07339703,-0.098663524,-0.071649164,-0.08002338,-0.02239208,0.008633196,-0.018240519,0.16543788,-0.048789673,-0.047972176,-0.005013097,0.096775785,0.10621504,-0.03546156,0.054027613,0.08223552,0.15142748,-0.0284601,0.11704926,0.0925049,0.0116484165,0.110280335,0.13793083,0.18063962,-0.029964367,-0.04948667,0.118345216,-0.13561729,0.106872186,-0.073948994,0.07098083,0.0044805,0.012463242,-0.031508353,0.016461201,0.12803988,0.15690717,-0.038970947,-0.00515238,-0.025808249,0.03114376,-0.060142882,-0.08729103,-0.035453614,-0.14329924,-0.0013924949,0.16754505,0.0005696267
0,-0.094909735,0.29552275,0.0547973,-0.09786008,0.01962461,0.050158873,-0.043240316,0.29514697,-0.021802403,-0.10871002,-0.24240316,0.012880355,0.05228902,0.07979512,0.021402888,0.12433164,-0.0077656526,0.09973225,0.06754369,-0.075858496,0.030795164,-0.035101548,0.023491826,0.04629159,0.0060765827,-0.08083891,-0.03199219,0.24561399,0.08304632,0.047062,-0.13853401,-0.051360622,0.20303872,0.031083927,0.23464882,-0.027963609,0.119079776,0.092026174,0.13898455,0.06263782,0.011199357,-0.14266546,0.02443783,-0.08159799,0.17058623,0.05328004,0.053606443,0.10301441,0.10308686,0.04076578,0.044659264,0.113517486,-0.096869186,-0.0057238955,-0.050381266,-0.04774188,-0.089637876,-0.09166049,0.022523763,0.010071652,-0.09685229,3.441423e-05,0.11419815,-0.16007973
0,0.04742553,0.62273544,0.15396133,-0.0056443363,0.22318968,0.30694574,-0.31940433,0.67777574,0.083033234,-0.46749994,-0.40938693,0.12703496,0.3785558,0.08217955,-0.27144518,0.04067515,0.063564524,0.46639124,0.35659912,-0.08353639,0.21276599,-0.092702374,0.16945079,-0.23132113,0.12991986,-0.20969523,-0.08161612,0.48971948,0.044282377,0.19483475,-0.48573714,-0.29019463,0.3329445,0.19061503,0.45436752,-0.28065124,0.32924515,-0.0065488555,0.12217864,-0.17401606,0.096949615,-0.30021513,-0.17738013,-0.017085113,0.24587736,0.33691502,0.030524183,0.24243067,0.2811346,0.1944525,0.13068274,0.087407276,-0.5877832,0.10484313,-0.16085102,-0.056764644,-0.33286166,-0.09479694,0.19923666,0.13571474,0.048306447,0.0083530545,-0.037732422,-0.4517606
1,-0.14569926,0.16139263,-0.012649395,-0.11538659,-0.07357453,-0.065445505,0.13031906,0.09279206,-0.07104862,0.06134838,-0.16083188,-0.09692691,-0.09117481,0.1364871,0.19164169,0.14871195,-0.07783169,-0.09764396,-0.06548287,-0.084304795,-0.023256987,0.0065233186,-0.020831205,0.1676032,-0.05213642,-0.04081961,-0.0077741295,0.109576,0.10396398,-0.03897483,0.0588404,0.08105835,0.15342362,-0.01980409,0.12377019,0.09808592,0.02310878,0.10737415,0.14741239,0.19565508,-0.03756535,-0.044779666,0.11567571,-0.14541896,0.10837543,-0.07651155,0.08369298,0.0017116964,0.020391341,-0.035905916,0.005560681,0.13045026,0.16053177,-0.040664747,-0.0120718125,-0.03427169,0.0343277,-0.061506853,-0.09377572,-0.036630355,-0.1625856,-0.014851235,0.17977497,-0.0022554267
1,0.21982731,1.1022041,0.3047304,0.09905028,0.4985869,0.6274696,-0.6555119,1.2034676,0.22333562,-0.9349212,-0.63585174,0.2878846,0.8128855,0.09625576,-0.6618544,-0.064373516,0.14868145,0.96305335,0.77087235,-0.10298242,0.45821738,-0.19102414,0.34998053,-0.599988,0.28832763,-0.3633591,-0.16190343,0.8503891,0.009270564,0.39834264,-0.95427614,-0.6080718,0.52695,0.4317339,0.76806176,-0.6146716,0.6392438,-0.13141039,0.11207745,-0.47395873,0.2065324,-0.49313244,-0.46969903,0.06505953,0.35960773,0.72264314,0.031818938,0.40811414,0.52472436,0.4027913,0.23348044,0.05323992,-1.2290823,0.24874665,-0.3178301,-0.07942307,-0.6609024,-0.10973616,0.4100566,0.2926017,0.2092836,-0.0032395571,-0.20523061,-0.86123896
1,-0.12312622,0.15419367,-0.032160483,-0.11192049,-0.075945616,-0.054452322,0.12133508,0.085024774,-0.07154341,0.06059567,-0.14703104,-0.11237839,-0.089526966,0.1332447,0.19079766,0.14913495,-0.07603907,-0.106649555,-0.07836629,-0.08327985,-0.01601334,0.015437586,-0.014612284,0.17020842,-0.050893396,-0.054684624,-0.0002885703,0.08787438,0.10110955,-0.03956204,0.07270044,0.09221703,0.14770913,-0.029720377,0.112398535,0.0970121,0.0037502423,0.10442102,0.14213291,0.18312491,-0.03141521,-0.047095593,0.11879668,-0.14491677,0.09474005,-0.07955244,0.065755755,-0.003460452,0.014572345,-0.033862688,0.018275276,0.12853074,0.16373286,-0.037060134,-0.0094970595,-0.026618134,0.028837087,-0.054270014,-0.091827296,-0.032610767,-0.13545921,-0.00023153052,0.15959205,0.014836136
1,0.05178558,0.68782204,0.17488563,-0.00090007484,0.24869588,0.32377964,-0.3202986,0.7251985,0.09232862,-0.4941297,-0.42433542,0.13299987,0.41195804,0.09683753,-0.29514274,0.032361217,0.05807551,0.5051323,0.40200344,-0.09587723,0.23877406,-0.10626732,0.1795792,-0.2548856,0.13851386,-0.22119564,-0.09524961,0.53075206,0.04422517,0.21075293,-0.51143044,-0.30815637,0.35451722,0.22663587,0.49061212,-0.3047789,0.36744487,-0.019769635,0.12919778,-0.18654239,0.100450695,-0.30386683,-0.21304671,-0.01828733,0.2536707,0.36736763,0.045871876,0.2320777,0.30364668,0.2118222,0.13241678,0.08659482,-0.6289394,0.1138158,-0.18276198,-0.061288122,-0.36074653,-0.09786177,0.19457452,0.14347482,0.048061583,-0.001318004,-0.039269127,-0.48486745
1,-0.14125142,0.22245215,0.023933075,-0.11779489,-0.034235075,-0.025316078,0.064170584,0.18051781,-0.052876577,-0.0018071998,-0.19436824,-0.037658,-0.04054273,0.10503653,0.12075058,0.14490643,-0.047705352,-0.010055549,-0.006959401,-0.085641034,-0.0062727965,-0.019243151,-0.01328478,0.12371909,-0.030731404,-0.047920078,-0.022165336,0.17714119,0.09715372,-0.0006919373,-0.025130928,0.023223087,0.17288196,0.00057848543,0.17771292,0.04600561,0.06991679,0.11090149,0.14862396,0.14195421,-0.021163786,-0.08607456,0.07797196,-0.116527595,0.14423865,-0.027293649,0.07406281,0.04325951,0.057388574,-0.007497404,0.015576363,0.12705122,0.055608645,-0.034568854,-0.0275567,-0.04476771,-0.01778639,-0.08549471,-0.04929442,-0.027050171,-0.14843787,-0.011850007,0.16673443,-0.073524065
0,-0.08828758,0.26675713,0.036801092,-0.09442012,0.006363213,0.041661732,-0.030812614,0.2628616,-0.028440982,-0.09122368,-0.23126507,-0.0042254627,0.03680413,0.08467921,0.041197464,0.12636538,-0.01501547,0.06885405,0.045062892,-0.07386495,0.029141016,-0.023247682,0.024851274,0.060643025,0.0029101577,-0.08139597,-0.025261775,0.21412334,0.08557223,0.035485037,-0.11590125,-0.034750834,0.19353402,0.0163382,0.2112492,-0.015863225,0.095671125,0.09114954,0.13620074,0.07501517,0.008954542,-0.13477603,0.042993832,-0.09070203,0.1580646,0.038586818,0.04845429,0.094410636,0.08739215,0.029448096,0.04594216,0.114748985,-0.06802191,-0.009746781,-0.03652685,-0.0425175,-0.07281364,-0.08320935,0.011152571,0.0067744255,-0.09245406,0.0050370023,0.112876125,-0.13349615
1,0.25929275,1.2028464,0.33593032,0.12355471,0.5587447,0.701874,-0.73949426,1.3193346,0.25611535,-1.0425292,-0.684979,0.32691637,0.907802,0.09509767,-0.7505678,-0.08876123,0.17535882,1.0748097,0.8593372,-0.106016845,0.51085645,-0.21213396,0.39120468,-0.6826242,0.32203192,-0.39704743,-0.1776149,0.9288785,-0.0015432686,0.44265375,-1.0593221,-0.6793809,0.56604064,0.48064798,0.8363615,-0.6888442,0.705223,-0.15702885,0.108546086,-0.5434629,0.23326118,-0.5399629,-0.53244984,0.0882927,0.38295987,0.80676955,0.026309725,0.45196563,0.5788042,0.45084107,0.25741547,0.043387257,-1.3758844,0.28162527,-0.35338148,-0.08476758,-0.73380494,-0.11401561,0.46411672,0.32905942,0.24943429,-0.003119614,-0.2489594,-0.9510203
1,0.24706972,1.1726102,0.32743892,0.11590907,0.5413944,0.6808177,-0.7176568,1.2863289,0.24609691,-1.0107796,-0.67052186,0.31740764,0.8800609,0.094345324,-0.72581565,-0.081724696,0.1688004,1.0434983,0.8328613,-0.104798526,0.49351525,-0.20589666,0.37801877,-0.65941346,0.3124237,-0.38681626,-0.1720221,0.906639,0.00025640428,0.4299834,-1.0290612,-0.65927243,0.5536526,0.4657359,0.8167971,-0.666965,0.6857029,-0.14876305,0.10869617,-0.52535975,0.2247302,-0.5268699,-0.514242,0.082554355,0.37630317,0.7817381,0.026551586,0.4410622,0.56387335,0.43764874,0.2510513,0.04539469,-1.3340194,0.27289277,-0.34381968,-0.08289476,-0.7139882,-0.1130127,0.4513571,0.31903005,0.23879623,-0.0016249008,-0.2367407,-0.9248293
1,-0.097179316,0.33941615,0.070247464,-0.09775001,0.0357596,0.06936406,-0.059518844,0.3346331,-0.012222506,-0.1370403,-0.25881386,0.030418396,0.07530616,0.08235966,0.00037798285,0.11769166,0.000948051,0.13915327,0.09778217,-0.08288978,0.042008236,-0.050474793,0.027199,0.024814561,0.009874743,-0.08130015,-0.03874506,0.28409865,0.08072708,0.060116287,-0.16432641,-0.071704835,0.21646687,0.05012481,0.2661706,-0.045944564,0.14911273,0.09436531,0.14306663,0.04343094,0.010747911,-0.15492359,-0.0012618527,-0.0768842,0.18215865,0.07798821,0.05768076,0.11450262,0.12921704,0.056888428,0.046732754,0.10992247,-0.13586251,0.0043338556,-0.07228093,-0.057620015,-0.11809053,-0.10139671,0.040110797,0.018566791,-0.09374499,-0.004100524,0.11148189,-0.19417083
0,-0.13397893,0.18161595,0.0023925677,-0.123443946,-0.05133865,-0.039365925,0.079577066,0.14419395,-0.06433257,0.023962878,-0.17432223,-0.0580699,-0.0619713,0.09764894,0.13756469,0.15142003,-0.056760937,-0.047578476,-0.041078925,-0.07801776,-0.0186993,-0.004133586,-0.019643929,0.14167152,-0.036949165,-0.04822327,-0.013834603,0.13573405,0.1024977,-0.014234155,0.0010977387,0.045345627,0.16116288,-0.019752506,0.14778519,0.0647677,0.038165227,0.11264537,0.13938168,0.15280493,-0.021007733,-0.07572898,0.102442026,-0.1210335,0.13358954,-0.045698054,0.0679119,0.033795603,0.033992752,-0.016623586,0.017886937,0.12654446,0.097187005,-0.03825909,-0.010065613,-0.034913193,0.0034599658,-0.07892586,-0.059982017,-0.034604665,-0.142762,-0.0010863207,0.16526859,-0.04471106
0,-0.14155866,0.1640675,-0.020535465,-0.11604898,-0.0794134,-0.065462455,0.13815719,0.08452414,-0.07188125,0.06777398,-0.15225422,-0.10414971,-0.09359066,0.1447915,0.20086104,0.14819917,-0.081788026,-0.107269466,-0.06822461,-0.0923789,-0.015160702,0.0031525344,-0.01617235,0.17831878,-0.056841515,-0.040431235,-0.007682573,0.10334487,0.10419534,-0.040327117,0.075133406,0.09523367,0.15011548,-0.022895195,0.12245084,0.09971924,0.016270578,0.11318751,0.14979298,0.19678107,-0.040351354,-0.04125611,0.11255579,-0.14946887,0.09949017,-0.08181607,0.08044719,-0.014076449,0.017996874,-0.039749388,0.007858537,0.13407634,0.1679259,-0.04031069,-0.01610822,-0.03201652,0.03240051,-0.061392162,-0.10436097,-0.03352433,-0.15723461,-0.0113346875,0.17667171,0.01320344
1,0.27295047,1.2402414,0.34687045,0.13167188,0.57873344,0.72443646,-0.7597416,1.3579001,0.26635185,-1.0767357,-0.7043556,0.33645803,0.9410577,0.09951303,-0.77735364,-0.09485961,0.17713693,1.1098709,0.89146173,-0.10772301,0.5312677,-0.21999429,0.40530756,-0.7091763,0.33483428,-0.4098521,-0.18478313,0.95552075,-0.0001706034,0.458662,-1.0940424,-0.70222557,0.5828537,0.49947035,0.8585533,-0.71382177,0.7283059,-0.16768749,0.10901492,-0.5639417,0.24026291,-0.55317974,-0.55468637,0.09130253,0.3929107,0.8371301,0.028976541,0.46151012,0.596388,0.46428558,0.26469418,0.0431002,-1.4217939,0.29222333,-0.36354053,-0.08602786,-0.75741684,-0.11450097,0.47602123,0.34115207,0.2600021,-0.0066449083,-0.25764793,-0.98286754
1,0.17985564,1.0168473,0.28092057,0.07286534,0.44567168,0.5598736,-0.5823953,1.1055794,0.1961,-0.8415887,-0.592803,0.25905597,0.726371,0.09388422,-0.5859097,-0.042005308,0.13033788,0.86899626,0.69474936,-0.101573005,0.4084022,-0.17566468,0.3101109,-0.5259799,0.2537914,-0.33046106,-0.14984846,0.7886508,0.01944767,0.35968354,-0.8630597,-0.5463066,0.49259388,0.3897753,0.71232545,-0.5470278,0.58516765,-0.105135396,0.11672773,-0.4115228,0.18352316,-0.453755,-0.4168957,0.049192145,0.3416099,0.6497408,0.037502434,0.37110674,0.47911713,0.3638267,0.20951599,0.060204104,-1.1017802,0.21831366,-0.2906087,-0.07814741,-0.5967835,-0.11140132,0.36398363,0.2587912,0.16962937,-0.005766798,-0.16457045,-0.7882101
1,0.22629535,1.1118352,0.30758944,0.1059612,0.5067066,0.638453,-0.6674752,1.2153805,0.22700602,-0.94826144,-0.64186597,0.29177862,0.8255935,0.096918054,-0.6722396,-0.068709336,0.15132664,0.9754416,0.7816,-0.10291753,0.46662647,-0.19116585,0.35822758,-0.6109457,0.29463,-0.3703588,-0.16357824,0.85705745,0.005534336,0.40324536,-0.9679598,-0.6156055,0.5308466,0.43624616,0.77604586,-0.625595,0.644944,-0.13806076,0.11066718,-0.48377186,0.21061932,-0.49919996,-0.4756983,0.067070454,0.3602673,0.7331992,0.028582957,0.41401798,0.53097683,0.40832597,0.23835601,0.0522042,-1.2498206,0.25401315,-0.31996354,-0.07838014,-0.6705562,-0.1078292,0.41718134,0.2979533,0.21649641,-0.0023392811,-0.21454541,-0.8700901
1,0.27643406,1.2502768,0.34956503,0.13551785,0.5840742,0.7300335,-0.76517713,1.3674319,0.27056408,-1.0882727,-0.7102777,0.3400481,0.94950825,0.10135613,-0.78309476,-0.0966556,0.17943716,1.1196604,0.90235496,-0.108580776,0.5386551,-0.22219099,0.4104297,-0.7154354,0.3376739,-0.41388077,-0.187934,0.9638042,0.0010105222,0.4627798,-1.1055533,-0.70880556,0.5872028,0.50461483,0.8647889,-0.72114444,0.73470116,-0.17131658,0.11050343,-0.5667567,0.24360324,-0.55821717,-0.5605143,0.092379466,0.39527333,0.8459765,0.028906908,0.4649787,0.6010816,0.46758962,0.26595885,0.042726323,-1.436723,0.29397106,-0.36591965,-0.08752462,-0.76213956,-0.115169555,0.47748712,0.34375665,0.26142493,-0.010065205,-0.25986075,-0.9928636
1,0.19901322,1.0505707,0.29110312,0.08659664,0.46967918,0.59626913,-0.62890285,1.1519347,0.20911044,-0.8869887,-0.6103129,0.27645835,0.7665292,0.089526094,-0.624746,-0.054369204,0.14683445,0.91555023,0.7247704,-0.100276366,0.42770314,-0.18157163,0.32855073,-0.562485,0.2705257,-0.34530985,-0.15114725,0.81519544,0.007998362,0.377278,-0.90541613,-0.5759034,0.50289464,0.40394336,0.7368471,-0.5793556,0.6067497,-0.11485012,0.11182881,-0.4475265,0.19558744,-0.4759483,-0.43992567,0.06190899,0.3476261,0.6799445,0.02708998,0.39655113,0.5016032,0.3840668,0.22327402,0.05366485,-1.1659392,0.23491098,-0.30560166,-0.077801794,-0.630131,-0.11064832,0.39678186,0.27782866,0.19510256,0.0022400469,-0.19253878,-0.81844217
1,-0.12434855,0.2186677,0.015167072,-0.11067499,-0.035277825,-0.017775552,0.057235524,0.1777538,-0.05263337,-0.0063777436,-0.18963501,-0.049109846,-0.03452869,0.10761136,0.12049373,0.14164631,-0.04681248,-0.01660017,-0.010324813,-0.085015774,0.0009866208,-0.011991695,-0.0039623734,0.12509502,-0.029232698,-0.058947284,-0.01941083,0.16576071,0.09508533,-0.000769807,-0.017955262,0.03002866,0.16895202,-0.0035581738,0.17201954,0.043510314,0.060305342,0.10450041,0.14683731,0.1383391,-0.016991613,-0.08805616,0.07735607,-0.11790651,0.1341382,-0.025070123,0.06616646,0.037184052,0.053384535,-0.005890282,0.022593975,0.12465444,0.052183226,-0.031463884,-0.026489044,-0.03888395,-0.020089032,-0.07868753,-0.049255773,-0.020729331,-0.13165188,-0.0053638443,0.1515045,-0.06279287
1,0.015630038,0.6030341,0.15363076,-0.022881877,0.20047206,0.26736528,-0.26498264,0.63841176,0.06761934,-0.41175893,-0.38414645,0.11128721,0.33340105,0.08746706,-0.23028061,0.051279344,0.048019253,0.4226294,0.32782045,-0.09196179,0.18848175,-0.09036493,0.14297636,-0.18845502,0.10889837,-0.1923657,-0.08155716,0.4724198,0.04726854,0.1755775,-0.43071896,-0.25442842,0.31774443,0.18255347,0.43829602,-0.24474451,0.31390482,0.0056064464,0.13051412,-0.13528244,0.08054122,-0.27337226,-0.16236831,-0.027252853,0.2361899,0.2984519,0.043338276,0.20683664,0.2626912,0.17820728,0.112774186,0.09072422,-0.51999664,0.08630149,-0.15828295,-0.05949753,-0.30447158,-0.0997483,0.16292413,0.11489213,0.01831612,0.0028066412,-0.009936325,-0.41743743
1,0.07641788,0.72812223,0.18914768,0.007775143,0.27886075,0.36384177,-0.37502354,0.78586537,0.1092487,-0.5528238,-0.45199668,0.15805614,0.46296924,0.086366765,-0.34935126,0.021391451,0.075502545,0.5643743,0.44230822,-0.09001522,0.2592033,-0.11564204,0.19961305,-0.30213368,0.15850085,-0.23734614,-0.10080261,0.5680891,0.039654657,0.23505645,-0.57369035,-0.34986457,0.37572455,0.24563351,0.52172774,-0.34342167,0.3967187,-0.030625906,0.121691234,-0.23013198,0.11680435,-0.33207506,-0.2405219,-0.0016805604,0.27087358,0.41411847,0.03925162,0.26537403,0.3301017,0.23860368,0.14758125,0.08029179,-0.70728993,0.1317724,-0.19539511,-0.062419016,-0.39895216,-0.10020657,0.23400216,0.16329655,0.07295269,0.0033993162,-0.063472345,-0.5359943
0,-0.14335066,0.16758528,-0.0067271665,-0.12294462,-0.06335677,-0.059464507,0.11397257,0.115465246,-0.06960397,0.046446696,-0.16612934,-0.07730384,-0.082556054,0.11656137,0.16592199,0.1536971,-0.07000076,-0.07742169,-0.05360267,-0.08122285,-0.025173038,-0.0029337183,-0.023710683,0.15967554,-0.045405082,-0.04258916,-0.013831742,0.12310834,0.10661711,-0.028734189,0.03503406,0.06513323,0.15838744,-0.020618103,0.13458742,0.08528196,0.032669537,0.11312327,0.14252494,0.18195213,-0.032426447,-0.056682587,0.112615205,-0.13164756,0.122573845,-0.06691834,0.07912027,0.013351802,0.02284709,-0.029301867,0.009347923,0.12933894,0.13727781,-0.04466799,-0.0072988477,-0.03343634,0.027918214,-0.068891354,-0.08274515,-0.03969612,-0.15743895,-0.012521066,0.18076783,-0.021791901
