label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
0,-0.050748695,-0.047212034,0.046114914,0.035610955,-0.09432092,0.026593234,-0.08781583,-0.016750218,-0.013457226,-0.07348741,-0.031577412,0.039163105,-0.03641436,-0.06893678,0.012268683,-0.01132096,-0.08339932,-0.0054888837,0.008843526,-0.048562974,-0.026149023,0.035618715,0.11623742,0.05491188,-0.09911829,0.011419855,0.036963075,-0.098990664,0.021853406,0.11961883,0.039428975,0.009025563,-0.08165146,-0.07418628,0.10536174,-0.005967956,-0.045076136,-0.030042414,0.06884811,-0.061818905,0.06782884,0.04555607,0.024792988,-0.07707905,0.04783445,-0.0012279116,0.080411,0.012084089,0.1259269,0.0009354269,-0.06838778,0.065121815,-0.11399664,-0.006239338,-0.10405945,-0.020921027,-0.009269603,-0.04389153,0.101638004,-0.040453337,-0.029541004,0.029824406,-0.07967535,0.028776523,-0.006809609,0.018079842,-0.08953859,0.024821399,0.0868199,0.07338036,0.0014163814,0.057137042,-0.017991275,0.10929081,0.08984879,0.06541796,-0.12207312,0.054487042,0.023438193,-0.009098208,0.087951645,0.04212874,0.09663858,0.043297395,0.023725037,-0.016019857,-0.036029708,-0.032531716,-0.14238805,-0.034069017,-0.047100484,-0.07134693,0.011738922,-0.09495312,-0.106411606,-0.07656271,0.031852365,-0.05068647,0.013058048,0.08115889,0.02695183,0.06704482,-0.019376416,-0.11002589,-0.088495925,-0.05694033,0.012554549,-0.09039674,0.056042127,-0.07217945,0.089831114,0.05759635,-0.03458149,0.031589128,-0.04999851,0.057177305,-0.07576057,-0.0030740034,-0.044442683,0.024139734,0.020683136,-0.062778376,-0.06639062,0.054304812,-0.08485042,0.06729334,0.11530444,-0.023204574
0,-0.04561707,-0.053114694,0.04672601,0.040516987,-0.09585259,0.031198166,-0.08839681,-0.013304327,-0.015973428,-0.07369962,-0.031005718,0.036784828,-0.04007024,-0.06832474,0.010708021,-0.011653775,-0.088305905,-0.0056925304,0.014017433,-0.052126914,-0.027316853,0.036343955,0.121642016,0.05288443,-0.09748423,0.014526647,0.03777454,-0.1072804,0.028379384,0.11853186,0.04192917,0.0071432516,-0.08497342,-0.0796037,0.10621838,0.0046633035,-0.038394995,-0.034840327,0.0662679,-0.06694468,0.06788923,0.047135875,0.031015266,-0.07625361,0.05545388,-0.0065929033,0.078477144,0.012980234,0.12674771,0.003362746,-0.07201187,0.06675397,-0.11810985,-0.002034679,-0.099455364,-0.023295391,-0.012236483,-0.04319765,0.09942393,-0.040406995,-0.023725983,0.024240464,-0.08433409,0.034719825,-0.0093290135,0.014711596,-0.0899933,0.023887783,0.08633846,0.07262138,-0.0026872382,0.06271463,-0.022577852,0.11510174,0.09342383,0.0791944,-0.12574232,0.05783518,0.021295372,-0.010354469,0.08943393,0.045885857,0.10314937,0.044377558,0.02855415,-0.012464488,-0.03826958,-0.03715305,-0.1528939,-0.034946762,-0.050218012,-0.07310284,0.014657933,-0.096689776,-0.107291326,-0.07962097,0.028099827,-0.055995435,0.017681954,0.08094673,0.039199937,0.06948077,-0.023220604,-0.11381298,-0.08502246,-0.05254687,0.009144582,-0.09069947,0.054231763,-0.07248258,0.09565283,0.065754324,-0.04129717,0.035194114,-0.047165215,0.058356628,-0.0768789,-0.0036110524,-0.04860066,0.027106384,0.027039792,-0.06384956,-0.06297283,0.05298783,-0.09001885,0.06957883,0.11928092,-0.023908475
0,-0.05755032,-0.042599194,0.054315314,0.027262067,-0.097413674,0.023414645,-0.094891176,-0.028984023,-0.008350195,-0.06702427,-0.037251174,0.041341648,-0.038823396,-0.07091036,0.0047427546,-0.017457323,-0.079467334,-0.0058059134,-0.0019373633,-0.047612242,-0.020620529,0.02995611,0.104657486,0.05484331,-0.10860923,0.009479128,0.036085352,-0.08600411,0.023921747,0.122630596,0.04528883,0.012784377,-0.069050945,-0.06498101,0.10296954,-0.025676321,-0.05180078,-0.025972955,0.070659496,-0.0544258,0.07406063,0.03915692,0.023223396,-0.08001284,0.043150727,0.008866958,0.078686945,0.010380326,0.12551895,0.0038501853,-0.05602855,0.07335022,-0.10745594,-0.010592364,-0.10842631,-0.010084694,-0.0011427253,-0.053502902,0.097842924,-0.034315486,-0.034172483,0.035751946,-0.072280146,0.02674755,-0.0018239431,0.018317565,-0.08527065,0.027927665,0.09475843,0.07960653,0.003937274,0.038297262,-0.012503578,0.100309536,0.07937621,0.045040138,-0.118781514,0.03995406,0.018945802,-0.00785191,0.09025824,0.03872095,0.0907935,0.04209657,0.0065921806,-0.012045331,-0.029551499,-0.025613232,-0.13046446,-0.029065035,-0.051609606,-0.062141173,0.008542936,-0.08738096,-0.099094436,-0.07621945,0.03721772,-0.042858668,0.0016188677,0.079451874,0.014156626,0.06853688,-0.01940301,-0.10258533,-0.090762354,-0.05683511,0.018791914,-0.08942348,0.062611975,-0.07142235,0.08882597,0.04987477,-0.020385098,0.025174847,-0.054113887,0.04644268,-0.0664773,-0.0038064253,-0.035342738,0.016954402,0.01622944,-0.057829045,-0.07394886,0.05085889,-0.078901246,0.06146285,0.114438854,-0.01711751
0,-0.049266085,-0.049440313,0.045627877,0.0356716,-0.09470994,0.027064934,-0.08703099,-0.015426064,-0.013460487,-0.07461573,-0.031030046,0.03850145,-0.03731704,-0.06852162,0.012455407,-0.011353973,-0.084573686,-0.0051443763,0.009813055,-0.049239077,-0.026629083,0.036288794,0.117901444,0.05450474,-0.097669356,0.011746932,0.03736583,-0.101020455,0.021712314,0.11942801,0.039886,0.009594932,-0.082459375,-0.07516633,0.105041236,-0.0040079094,-0.043049973,-0.030327093,0.06838427,-0.062674604,0.067275755,0.045559537,0.024988297,-0.077120185,0.048063193,-0.0019880794,0.08111621,0.012600502,0.12375794,0.0010645492,-0.06964129,0.06456496,-0.113361076,-0.005370658,-0.1030053,-0.021440072,-0.009776,-0.042943142,0.101770654,-0.04069417,-0.029729966,0.029482782,-0.07991263,0.029770546,-0.007350525,0.01748027,-0.08956806,0.023570374,0.08539828,0.07358391,0.0031088851,0.058878187,-0.017562553,0.10975495,0.09074836,0.06774,-0.122542545,0.056555647,0.023985546,-0.009961598,0.08663023,0.04214617,0.09758033,0.042217024,0.025937201,-0.016021324,-0.037841726,-0.03332419,-0.14454879,-0.035156112,-0.04755479,-0.07188857,0.012591187,-0.09523025,-0.10585588,-0.07572963,0.03136659,-0.05179589,0.014292224,0.08138855,0.02912448,0.067021534,-0.020110928,-0.11118872,-0.087906346,-0.056125667,0.012815375,-0.09046483,0.055909246,-0.07223918,0.09104979,0.05940782,-0.036476802,0.031878844,-0.049638838,0.05793919,-0.07608061,-0.0033403803,-0.046049494,0.024459274,0.020970076,-0.06290206,-0.06570741,0.055568453,-0.085802466,0.067413785,0.11540246,-0.023586266
1,-0.18978366,0.08817656,0.23856892,-0.117724225,-0.25336248,-0.05137088,-0.29373875,-0.31735533,0.10860096,0.14174193,-0.08695901,0.034519166,-0.11835277,-0.07008609,-0.2482537,-0.20579097,0.02700524,0.029488567,-0.0285175,-0.03300947,0.14439052,-0.12524572,-0.049524754,-0.12484988,-0.3423454,-0.0019361377,-0.0006133858,0.17824793,0.12638071,0.105247445,0.2072583,0.03380508,0.08822037,0.043236148,0.07817865,-0.26657912,-0.17823943,-0.050589982,0.14926037,0.11167363,0.21719259,-0.12740175,0.0072478047,-0.22524136,-0.08125638,0.16236073,0.032097284,0.12080747,0.16629767,0.08494604,0.113538355,0.26613268,-0.018210106,0.008807555,-0.28976327,0.10738484,0.054366775,-0.33108371,-0.020526446,0.08143764,-0.009684112,0.11732003,0.07671718,0.09027047,0.18858726,-0.0876758,0.0064382516,0.06969991,0.21065037,0.2996454,0.0702005,-0.29779658,0.062525995,-0.0034719668,-0.19495793,-0.3144883,-0.11857419,-0.15542948,-0.16680156,0.05110844,0.25997192,0.07540396,0.005410854,-0.054708265,-0.37169215,0.11943495,0.20065364,0.13262397,-0.14139116,0.10107638,-0.2540608,-0.063103706,-0.09451344,0.085106865,0.063473426,-0.23176256,0.2459573,0.07544565,-0.15404746,0.031060878,-0.0818276,0.12504596,0.047738444,-0.005776271,-0.13195415,-0.16569972,0.117314614,-0.013014253,0.20431271,-0.054969143,0.038038738,-0.027333742,0.20443861,-0.10105008,-0.2241379,-0.17421195,0.12071175,-0.011931069,0.109420136,-0.11524774,0.0073059388,-0.056581333,-0.09670049,-0.1692251,0.018012617,-0.07065013,0.030523922,0.121703625
1,-0.19610126,0.094739005,0.24605344,-0.12502378,-0.26155847,-0.05528401,-0.30362195,-0.33089605,0.11506258,0.1522969,-0.08805374,0.033223707,-0.1215035,-0.0687252,-0.26031843,-0.21567936,0.031563573,0.031526085,-0.02757074,-0.032423407,0.152053,-0.13235247,-0.05560574,-0.13567623,-0.35355306,-0.0018157512,-0.0037360117,0.18983455,0.13088708,0.10419607,0.21441048,0.03432332,0.09449552,0.047321152,0.0770006,-0.27630672,-0.1839225,-0.052433055,0.1537557,0.12058281,0.22491801,-0.13526495,0.0059067523,-0.23299816,-0.08748324,0.1683744,0.030713916,0.12763566,0.1681109,0.08782054,0.12047346,0.27543488,-0.014009714,0.010546748,-0.29868925,0.110953964,0.05547663,-0.3445362,-0.025790915,0.08712176,-0.008132212,0.12067722,0.08330825,0.09494788,0.19839144,-0.094189934,0.010970224,0.0718265,0.21492234,0.31055433,0.07421809,-0.3125772,0.06564095,-0.007277008,-0.20793922,-0.32980144,-0.11942172,-0.16370887,-0.1767361,0.054764055,0.26840007,0.07814434,0.0021518916,-0.060479224,-0.39031285,0.12589547,0.21274695,0.13980049,-0.14469668,0.10711628,-0.26444715,-0.065365046,-0.09956296,0.09320839,0.07091961,-0.24121192,0.25705788,0.08094518,-0.16056578,0.028814074,-0.084453374,0.12757564,0.051912565,-0.0019608438,-0.1339716,-0.17171423,0.120892614,-0.008158192,0.21091697,-0.05429499,0.035002254,-0.030876795,0.21361299,-0.105756775,-0.23443577,-0.18409994,0.12907511,-0.0114636775,0.11540075,-0.121087335,0.0076275393,-0.057224154,-0.09593284,-0.18170977,0.02250633,-0.07618134,0.026003923,0.12791069
0,-0.043137934,-0.052434146,0.04427403,0.041182935,-0.09428731,0.034312144,-0.09103437,-0.011946255,-0.01477815,-0.072452515,-0.02755465,0.036969684,-0.038510237,-0.06913413,0.009524675,-0.0120579805,-0.09140701,-0.0055258833,0.017546527,-0.048390318,-0.022662815,0.03533884,0.12379327,0.05318971,-0.099159054,0.016848575,0.037618794,-0.10781613,0.030399337,0.11911794,0.040958136,0.0049059615,-0.08479266,-0.08100478,0.10571228,0.009008944,-0.037654083,-0.038048487,0.06510916,-0.067182705,0.068634205,0.047537506,0.03410476,-0.076116435,0.055572268,-0.0069538243,0.08119772,0.014071675,0.13035528,0.0031333333,-0.07289129,0.06854135,-0.12102583,0.0011552013,-0.10769357,-0.023685522,-0.015621878,-0.044126738,0.10130816,-0.039859254,-0.024861895,0.024514422,-0.085100725,0.03265865,-0.009726744,0.01493342,-0.091624185,0.022828326,0.086602174,0.07007179,-0.004770346,0.064072214,-0.024601106,0.12099217,0.09501208,0.08210938,-0.12895802,0.056721043,0.020398099,-0.0121613685,0.09085165,0.050615646,0.10117307,0.04601899,0.026806265,-0.013647303,-0.036267634,-0.040346432,-0.15645048,-0.033360176,-0.04786607,-0.07536946,0.017080504,-0.09889201,-0.10756294,-0.078725964,0.028461903,-0.05847151,0.017192358,0.078295216,0.044560302,0.07037743,-0.020473605,-0.11306441,-0.08373746,-0.056623306,0.011759605,-0.09081619,0.052793443,-0.07481791,0.09220352,0.06825308,-0.044380195,0.041031256,-0.046476603,0.061210994,-0.08011172,-0.002065951,-0.050812773,0.030747434,0.02508219,-0.06503602,-0.05999258,0.048717145,-0.09339009,0.06759165,0.117572725,-0.025511224
1,-0.3983352,0.29818568,0.5243543,-0.34421116,-0.5128714,-0.17031223,-0.6065295,-0.77495295,0.30349123,0.47255084,-0.15263008,0.019335404,-0.24187706,-0.06377232,-0.6694411,-0.5101371,0.20049348,0.09389706,-0.0365846,-0.008520365,0.4090325,-0.38073632,-0.26998824,-0.43505287,-0.7303551,-0.009466793,-0.075574346,0.59355795,0.2921867,0.07646909,0.45838663,0.058334097,0.32060272,0.19895566,0.047000747,-0.6175177,-0.3713389,-0.11439378,0.28295305,0.3779827,0.438712,-0.3910881,-0.022946898,-0.47208998,-0.28311512,0.38918486,-0.030792214,0.3237889,0.23155108,0.22070615,0.3664608,0.5741124,0.12047155,0.057463005,-0.5844165,0.2620563,0.10977517,-0.7769676,-0.21274108,0.26391953,0.04307761,0.23709485,0.30360973,0.21562603,0.4975553,-0.28997624,0.14965704,0.13269585,0.38833693,0.65618086,0.19407086,-0.816393,0.167917,-0.1563086,-0.6320303,-0.8578323,-0.1305526,-0.44286454,-0.47717345,0.14944595,0.53956646,0.14625254,-0.11345262,-0.22621161,-0.96750444,0.33400786,0.5832735,0.3821898,-0.20775044,0.31839123,-0.58666706,-0.09281876,-0.2555043,0.3564998,0.3208901,-0.50229275,0.59626013,0.24115428,-0.38597658,-0.038981978,-0.1989587,0.20867836,0.16082329,0.13825782,-0.20268172,-0.35626957,0.26451105,0.12361283,0.42676443,-0.025121178,-0.050609313,-0.13176556,0.52439153,-0.2956597,-0.50823504,-0.5213349,0.40750787,-0.022864329,0.31986776,-0.32021746,0.0022047423,-0.07144236,-0.11652128,-0.534575,0.16768442,-0.27354822,-0.11153145,0.33802637
1,-0.042321667,-0.052933708,0.04442221,0.042626932,-0.09403901,0.034759745,-0.091818474,-0.012299469,-0.015350848,-0.072199434,-0.028263615,0.036425952,-0.03935847,-0.06870373,0.0096728485,-0.012479236,-0.092161775,-0.005769111,0.018634975,-0.0491898,-0.023360247,0.034689035,0.12410462,0.05253142,-0.09940214,0.017350715,0.0372701,-0.10968256,0.031468436,0.118996605,0.040611226,0.004404165,-0.08605548,-0.08162623,0.10592051,0.011187278,-0.03733797,-0.039536264,0.06426922,-0.06840478,0.06875593,0.048152253,0.035452846,-0.07642732,0.057092723,-0.008020859,0.08010089,0.014751518,0.13144244,0.004030861,-0.07245215,0.069207676,-0.12231924,0.0019615516,-0.106758796,-0.024230491,-0.015165389,-0.044308763,0.100603536,-0.04038278,-0.023430075,0.02329481,-0.08607506,0.033805516,-0.0100399945,0.0148669295,-0.09130702,0.023927098,0.08690246,0.069715105,-0.0064779706,0.06500765,-0.025938697,0.122485206,0.09608087,0.08497703,-0.129462,0.056419328,0.020233378,-0.011990074,0.091663994,0.051883917,0.102824345,0.0467584,0.02649319,-0.011913538,-0.03594037,-0.04093468,-0.15885806,-0.0331367,-0.04842088,-0.07609934,0.017645355,-0.099639766,-0.10790175,-0.07953787,0.027847987,-0.05971001,0.017116154,0.07762799,0.047244858,0.071047515,-0.0212376,-0.11244154,-0.08335174,-0.0555042,0.00966911,-0.09088062,0.052599497,-0.0746044,0.09357057,0.069690086,-0.045295577,0.041393578,-0.04617178,0.061392512,-0.080458514,-0.0009707976,-0.051014304,0.031304903,0.026321035,-0.064809285,-0.059934344,0.048193645,-0.093639806,0.06837713,0.118674144,-0.025382608
0,-0.044963643,-0.05174697,0.04465046,0.036642738,-0.09604366,0.033280782,-0.09071183,-0.0121994335,-0.012262784,-0.07540068,-0.026511207,0.039243236,-0.03667746,-0.07034835,0.009046154,-0.012813291,-0.089931354,-0.0041932687,0.013557013,-0.045898534,-0.023059579,0.036176287,0.12292466,0.053035267,-0.099966586,0.016899478,0.038176276,-0.10488157,0.025991548,0.119966194,0.040564947,0.005318098,-0.080536336,-0.07770762,0.10465458,0.0032348782,-0.0395909,-0.035615783,0.067009844,-0.06272587,0.06825493,0.045983993,0.029888079,-0.07692939,0.0501646,-0.0034622662,0.08510558,0.013292864,0.12596573,0.0023598121,-0.07238342,0.06673321,-0.11604959,-0.00061123446,-0.10979113,-0.022245111,-0.017046869,-0.044823166,0.10332851,-0.039848067,-0.029004388,0.02889749,-0.0822732,0.031535946,-0.009978391,0.015272729,-0.09225044,0.019656837,0.08594765,0.07093871,0.0007472746,0.06099742,-0.020736199,0.114705876,0.09192653,0.0747511,-0.12755564,0.05704799,0.021589529,-0.010903717,0.08684572,0.04606146,0.09775793,0.042334855,0.024716124,-0.018979693,-0.03704728,-0.03784693,-0.15191332,-0.033061523,-0.046360686,-0.07425585,0.01575007,-0.09534137,-0.10547159,-0.0752311,0.031325378,-0.055475824,0.015687494,0.08042015,0.037449364,0.06757174,-0.017300466,-0.11270651,-0.084948495,-0.0590582,0.016523166,-0.09100411,0.055721767,-0.07508806,0.08907258,0.063587055,-0.04175601,0.04081144,-0.048382223,0.05992613,-0.07870101,-0.0029177684,-0.050722823,0.028302165,0.021235492,-0.06484048,-0.059802126,0.050198156,-0.09136455,0.06603836,0.1143225,-0.024493363
1,-0.04941462,-0.048049085,0.04815228,0.036589824,-0.095282294,0.030724617,-0.091371685,-0.016822262,-0.01284592,-0.07059885,-0.032035045,0.03837868,-0.03728226,-0.072376356,0.008719949,-0.014121951,-0.08610225,-0.007054206,0.010262236,-0.047204472,-0.021783207,0.033767905,0.11557396,0.055334568,-0.102503136,0.014435388,0.036201723,-0.09913494,0.029163908,0.12017003,0.042009674,0.006722316,-0.07961226,-0.076426655,0.10655956,-0.0033309348,-0.043989822,-0.033967786,0.06731086,-0.06333412,0.068955876,0.04577312,0.03019344,-0.07702534,0.052076507,-0.0014733896,0.07892929,0.01142328,0.13088858,0.0028647343,-0.06739694,0.069270104,-0.11787973,-0.005024085,-0.10659926,-0.019930894,-0.011533432,-0.047518145,0.09919881,-0.037640706,-0.027370468,0.026700381,-0.082385175,0.030063115,-0.0069666076,0.0159086,-0.09009151,0.026005242,0.090326115,0.07309754,-0.0057220086,0.055230916,-0.021105345,0.1134869,0.089694135,0.06856334,-0.12495737,0.04926325,0.018563066,-0.010482924,0.091612324,0.046088684,0.09825597,0.04505027,0.020549478,-0.013108922,-0.032729693,-0.035456464,-0.14521061,-0.030804701,-0.04791883,-0.06991806,0.01320662,-0.09619809,-0.106385544,-0.079098396,0.03170705,-0.052801277,0.012152825,0.07977103,0.03148522,0.06918071,-0.020871691,-0.109270915,-0.08667171,-0.056563504,0.0126717985,-0.09077126,0.05580919,-0.07404957,0.09091453,0.061089095,-0.034508824,0.03490905,-0.04747113,0.055315115,-0.075842224,-0.003637461,-0.044973083,0.02607164,0.023122843,-0.0638061,-0.06491261,0.049504347,-0.087837234,0.066584386,0.117433235,-0.023310542
1,-0.40561157,0.30384478,0.5319865,-0.35113263,-0.5258056,-0.17232719,-0.61510766,-0.78937644,0.31110755,0.4828612,-0.15346125,0.017511029,-0.24581961,-0.06475368,-0.685025,-0.52251875,0.20725945,0.09429668,-0.03134931,-0.0076109916,0.4182694,-0.39216894,-0.27190414,-0.44795883,-0.74605703,-0.007814493,-0.080420405,0.6049718,0.2988403,0.07407519,0.46811852,0.058479637,0.32759452,0.20142822,0.049131613,-0.6247252,-0.37627816,-0.121475,0.28616226,0.38764343,0.44364378,-0.39838997,-0.024580147,-0.4819043,-0.29008445,0.39383927,-0.03211938,0.3328315,0.23441598,0.227713,0.37152374,0.5850765,0.12385264,0.063302964,-0.59596777,0.26234713,0.106383055,-0.7928661,-0.22030434,0.26945755,0.047473602,0.23773222,0.30897838,0.22211134,0.5075199,-0.30198672,0.15234077,0.13294595,0.39215496,0.66923994,0.1994755,-0.8309461,0.16801226,-0.15851116,-0.64603275,-0.87048715,-0.13128948,-0.45116192,-0.48873156,0.1539091,0.5495407,0.14939792,-0.11402511,-0.23535243,-0.9859407,0.34252384,0.59838104,0.3920305,-0.21612525,0.32905766,-0.60023594,-0.09700449,-0.2608323,0.36488366,0.3297166,-0.5160225,0.6107761,0.24509087,-0.3915256,-0.041211527,-0.1970985,0.21158788,0.16368,0.14077228,-0.20421521,-0.36386818,0.2678474,0.12848026,0.43336505,-0.023152895,-0.052329935,-0.13262819,0.52832806,-0.30119586,-0.51775473,-0.5325358,0.41457042,-0.023658285,0.3240431,-0.3241772,0.0043738,-0.07413538,-0.11429343,-0.5482825,0.1692588,-0.27745494,-0.11705163,0.34456256
1,-0.39829278,0.2978066,0.5241045,-0.3439229,-0.51268804,-0.17010891,-0.60625863,-0.7744474,0.3033053,0.472259,-0.15264907,0.019467939,-0.24190153,-0.06379336,-0.6689142,-0.50987035,0.2003043,0.09364052,-0.036533073,-0.008756593,0.4087138,-0.38057622,-0.2697351,-0.4346714,-0.7300406,-0.009476218,-0.075579114,0.59310794,0.29209104,0.0763607,0.4582911,0.058236603,0.3204443,0.19865517,0.047284197,-0.61719525,-0.37116542,-0.11436821,0.28280202,0.37768447,0.43844193,-0.39074558,-0.023007434,-0.47178426,-0.2828523,0.38907802,-0.030661523,0.32346344,0.23146689,0.22066204,0.3662797,0.5738764,0.12030138,0.057381943,-0.58422065,0.26187935,0.10966427,-0.77662194,-0.21266979,0.26369306,0.04309324,0.23687217,0.30335683,0.21552894,0.4971436,-0.28965676,0.14943448,0.13256548,0.38830832,0.65583104,0.1939232,-0.8158756,0.1678818,-0.156176,-0.6315555,-0.857174,-0.13044307,-0.4427213,-0.4767757,0.14930089,0.5393483,0.14624682,-0.11307459,-0.22604111,-0.96704257,0.33383375,0.5828898,0.38204798,-0.20778939,0.31824753,-0.58643425,-0.092836976,-0.25533366,0.35631883,0.3207137,-0.50226897,0.59592927,0.24109551,-0.38570097,-0.038915787,-0.1986421,0.20865536,0.16055958,0.1381403,-0.20259902,-0.35593247,0.26450264,0.123406984,0.4265871,-0.025182337,-0.050216638,-0.13155186,0.5240227,-0.29551616,-0.50781894,-0.5210606,0.40732625,-0.022805298,0.31968078,-0.3198304,0.0024218224,-0.07144709,-0.11656807,-0.53406787,0.16730136,-0.27328762,-0.11118509,0.33771738
0,-0.048734542,-0.048775114,0.050184395,0.035600647,-0.09628966,0.031204382,-0.09331192,-0.017758353,-0.012734432,-0.07048717,-0.03233829,0.038956333,-0.037948582,-0.07353967,0.00783916,-0.01505959,-0.08646782,-0.00681765,0.0097245425,-0.04696046,-0.02039734,0.032989014,0.11493559,0.05488302,-0.10420036,0.014923383,0.036447305,-0.09899828,0.031081509,0.12005764,0.043057747,0.0062088,-0.077944666,-0.076300025,0.106379375,-0.0042708106,-0.043825,-0.03450274,0.06709759,-0.062706135,0.069858044,0.045506652,0.031180624,-0.07802512,0.052198473,-0.0009856038,0.079195954,0.010872703,0.13115877,0.0037288899,-0.06611419,0.070546076,-0.11761181,-0.004653817,-0.10689208,-0.018985974,-0.011925653,-0.04986073,0.09915554,-0.036567982,-0.027500018,0.026885357,-0.08180268,0.030681603,-0.006724054,0.01590961,-0.08992392,0.025815498,0.091603994,0.07314933,-0.005998861,0.053193316,-0.02031013,0.11282027,0.087840565,0.06767494,-0.12640046,0.04782686,0.018216617,-0.010163389,0.092257194,0.046171613,0.098127924,0.045117054,0.018255197,-0.013240766,-0.032025047,-0.035229504,-0.14545088,-0.028907325,-0.049739763,-0.06897189,0.013820346,-0.09506716,-0.105918154,-0.07898934,0.032500982,-0.05284451,0.010649819,0.07973719,0.031856004,0.06946711,-0.020755349,-0.10862756,-0.086540185,-0.05583699,0.013952047,-0.09140793,0.057480343,-0.07391049,0.09101664,0.061011318,-0.033738434,0.035485547,-0.04731813,0.0532606,-0.07534081,-0.004129382,-0.043825574,0.02589854,0.022794459,-0.06414816,-0.06503293,0.048396323,-0.088276565,0.06570749,0.11766649,-0.022675
0,-0.047050618,-0.050385796,0.044982515,0.03730332,-0.09435105,0.02976244,-0.088216975,-0.014581146,-0.012983894,-0.07487129,-0.02900683,0.03838936,-0.037385426,-0.06754269,0.010886561,-0.011799181,-0.08747183,-0.0044530146,0.012342311,-0.04822896,-0.025648102,0.036626317,0.12051389,0.053948514,-0.09832618,0.012897145,0.037119605,-0.103251636,0.023083027,0.119979635,0.039230227,0.008151263,-0.082458556,-0.07635446,0.10463822,7.186085e-05,-0.041184,-0.03325096,0.06676854,-0.06320825,0.06860645,0.04594966,0.027657915,-0.07723666,0.049816795,-0.0026800148,0.083087556,0.013661567,0.12418908,0.00132736,-0.069756985,0.0659876,-0.114667326,-0.0030734688,-0.10613049,-0.021807196,-0.01161018,-0.042604677,0.10216728,-0.04087665,-0.029135562,0.029263172,-0.081092075,0.030786391,-0.008464597,0.016557608,-0.090030245,0.021794816,0.08591622,0.07214704,0.0028506108,0.060653355,-0.019343898,0.11327487,0.09287283,0.072487876,-0.12484818,0.056791373,0.022994589,-0.010548992,0.087125115,0.04514791,0.09845615,0.04267492,0.02526347,-0.016344953,-0.037573613,-0.035339564,-0.14994973,-0.03463242,-0.046349347,-0.07402252,0.01468027,-0.09508021,-0.10504209,-0.076100335,0.029913418,-0.053994358,0.015035063,0.08028573,0.034891497,0.06790786,-0.019259397,-0.111045554,-0.08657981,-0.056889165,0.013562188,-0.089808546,0.05545531,-0.073141776,0.09046078,0.061724246,-0.040671453,0.036198884,-0.04938905,0.05946668,-0.077173814,-0.0017807558,-0.048934497,0.025825066,0.020471253,-0.06261823,-0.06416592,0.053499073,-0.088070214,0.066946894,0.115312204,-0.023656774
0,-0.054217085,-0.04544618,0.049882997,0.03442777,-0.09562638,0.026730735,-0.09051813,-0.020967588,-0.012651194,-0.06889582,-0.036643386,0.039260227,-0.036321975,-0.07245481,0.008793784,-0.01449356,-0.08121845,-0.008598652,0.004618801,-0.04866745,-0.023276344,0.032131,0.11060941,0.056335203,-0.104118496,0.011493787,0.035497427,-0.093844116,0.026357617,0.12100904,0.043236084,0.008630447,-0.07589078,-0.07264052,0.10771319,-0.012103625,-0.04858354,-0.02930814,0.06957347,-0.060794845,0.068428434,0.04290617,0.02605744,-0.076236986,0.048924502,0.0013449639,0.07581209,0.008801153,0.12849776,0.0030531846,-0.064269215,0.06869666,-0.11456741,-0.0100935735,-0.102482155,-0.01735502,-0.0068142563,-0.048976652,0.09693234,-0.03725678,-0.028907865,0.028627615,-0.08023582,0.028244402,-0.0054868143,0.016831208,-0.08781439,0.028418118,0.09208703,0.07560499,-0.0034270585,0.04907474,-0.017324843,0.10703998,0.08591956,0.059126943,-0.12036741,0.04652378,0.019184347,-0.00994347,0.091016516,0.04154602,0.096777335,0.04388307,0.017499212,-0.011958951,-0.032240596,-0.030789433,-0.13669524,-0.02993712,-0.05002796,-0.066211194,0.009147659,-0.09447499,-0.10488844,-0.079985395,0.033535037,-0.048193254,0.008783201,0.08146113,0.021254312,0.068464205,-0.021752397,-0.10806017,-0.08952211,-0.05463883,0.0126506,-0.091269344,0.05761979,-0.071884595,0.091347665,0.05566093,-0.028540937,0.0270791,-0.049022704,0.05098165,-0.071397215,-0.0048977863,-0.039970417,0.022022286,0.022169761,-0.06154509,-0.06915681,0.052018233,-0.08377072,0.06719366,0.116862126,-0.022339173
